time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.12,1
13,0.00,0.00,0.00,0.00,53.05,1
15,0.00,0.00,0.00,0.00,50.82,1
17,0.07,0.28,0.06,0.58,46.78,1
19,1.53,4.89,0.06,0.58,44.19,3
21,2.39,4.58,0.06,0.58,48.00,3
23,2.21,5.15,1.12,7.62,44.35,3
25,2.94,5.32,1.12,7.62,40.41,3
27,4.41,5.31,1.12,7.62,37.84,3
29,6.03,8.10,1.12,7.62,32.92,3
31,10.10,12.26,1.12,7.62,30.09,3
33,11.76,12.22,1.12,7.62,26.33,3
35,15.80,22.67,0.65,7.62,23.25,3
37,18.09,24.39,0.65,7.62,20.72,3
39,21.18,30.04,0.65,7.62,17.98,2
41,24.46,34.95,0.65,7.62,16.89,2
43,25.93,36.59,4.56,24.07,17.02,2
45,26.77,39.61,7.43,24.07,16.15,2
47,30.47,42.22,6.10,18.82,14.47,2
49,26.64,30.90,5.86,18.82,16.54,2
51,27.38,30.90,5.63,18.82,16.28,2
53,27.58,30.90,4.72,14.88,15.44,2
55,29.04,30.90,3.70,14.88,15.30,2
57,29.22,30.90,3.65,14.88,14.19,2
59,29.22,30.90,3.65,14.88,11.81,4
61,29.46,31.85,3.80,14.88,12.35,4
63,32.61,40.75,9.12,37.17,18.43,4
65,36.23,42.89,8.88,37.16,21.92,4
67,33.47,42.88,8.26,30.85,22.82,4
69,23.59,42.88,7.97,29.69,21.47,4
71,21.16,48.15,6.14,16.51,20.03,4
73,21.10,49.18,5.38,14.88,15.76,4
75,23.98,54.20,4.93,14.88,12.24,4
77,28.90,62.38,4.93,14.88,12.94,4
79,33.84,62.16,4.93,14.88,13.86,1
81,36.94,63.08,4.93,14.88,16.07,1
83,38.21,67.37,14.63,58.53,19.27,1
85,40.86,68.33,17.63,58.53,19.17,1
87,43.34,76.00,22.70,58.53,18.47,1
89,46.20,87.45,21.62,58.53,20.19,1
91,50.32,98.94,20.20,50.03,19.80,1
93,53.27,107.39,16.22,45.83,18.87,1
95,45.92,114.01,12.90,33.34,16.67,1
97,40.05,114.90,12.66,33.34,15.83,1
99,46.00,128.27,12.23,26.04,14.00,3
101,49.24,140.68,14.40,34.74,15.15,3
103,51.57,144.39,20.80,54.09,15.96,3
105,53.92,144.36,20.75,53.70,16.58,3
107,56.47,144.36,20.75,53.70,16.36,3
109,57.40,144.55,16.90,34.74,15.72,3
111,58.17,149.25,16.90,34.74,13.64,3
113,59.83,147.23,16.90,34.74,11.56,2
115,35.95,48.29,16.95,34.74,13.99,2
117,32.39,44.86,22.27,47.93,15.35,2
119,33.54,44.79,21.63,41.94,18.14,2
121,31.94,44.79,21.97,41.94,20.26,2
123,28.51,34.95,20.82,34.74,19.28,2
125,26.75,34.95,19.36,29.05,17.48,2
127,29.21,37.71,18.87,27.17,17.40,2
129,33.45,41.39,17.93,24.86,16.31,2
131,33.57,41.36,17.93,24.86,16.50,4
133,38.85,51.88,21.25,45.96,16.52,4
135,43.03,59.95,27.13,51.49,17.42,4
137,43.13,59.74,25.75,46.15,20.01,4
139,40.58,59.74,23.01,45.96,17.93,4
141,32.05,61.19,22.02,45.96,19.46,4
143,33.21,70.94,21.42,45.96,19.42,4
145,32.82,72.90,21.28,45.96,18.20,4
