time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,2
23,3.22,5.15,1.21,7.69,42.31,2
25,3.55,5.24,1.77,9.69,41.42,2
27,3.16,8.59,2.79,11.69,40.21,2
29,5.27,11.20,2.39,13.69,38.54,2
31,8.68,14.40,2.86,15.69,36.93,4
33,10.09,17.17,4.09,17.69,31.67,4
35,10.08,17.14,5.18,19.69,30.74,4
37,12.42,20.64,4.54,12.53,29.87,4
39,11.51,22.33,5.78,14.53,27.42,4
41,13.77,27.11,6.39,16.53,25.14,4
43,15.38,25.52,7.57,18.53,21.95,1
45,16.12,24.64,8.66,20.53,17.64,1
47,19.83,30.55,10.00,22.53,15.91,1
49,20.59,30.99,11.48,24.53,18.04,1
51,22.12,30.98,10.58,21.70,18.65,1
53,18.40,21.53,10.82,22.16,18.12,1
55,18.85,34.60,10.14,24.16,17.23,3
57,18.98,35.14,10.22,26.16,18.47,3
59,18.91,34.85,9.54,28.16,20.08,3
61,21.64,45.77,10.68,30.16,20.62,3
63,21.62,47.21,11.32,32.16,22.32,3
65,16.02,47.20,12.13,34.16,22.25,3
67,19.90,47.51,13.36,36.16,22.11,2
69,21.33,52.78,12.65,38.16,21.14,2
71,21.49,52.58,13.82,40.16,21.84,2
73,22.81,52.58,14.98,42.16,19.76,2
75,22.85,52.58,12.28,37.15,17.65,2
77,28.35,65.59,12.34,30.68,18.71,2
79,33.62,65.32,10.48,31.79,21.18,4
81,32.40,48.62,10.85,33.79,23.67,4
83,21.83,30.52,11.84,35.79,27.18,4
85,25.58,30.52,12.92,37.79,26.39,4
87,25.76,32.89,13.17,32.65,24.58,4
89,26.42,42.93,13.07,30.35,26.55,1
91,27.54,49.11,14.76,32.35,23.39,1
93,28.26,49.95,13.53,34.35,21.29,1
95,31.49,56.42,15.20,36.35,17.65,1
97,37.05,63.95,16.12,38.35,15.43,1
99,40.16,65.96,16.37,40.35,13.52,1
101,34.72,72.99,16.79,42.35,13.07,1
103,38.98,83.87,16.09,44.35,14.62,3
105,43.74,95.52,17.55,46.35,15.63,3
107,43.60,95.51,18.70,48.35,16.94,3
109,34.76,59.54,20.54,50.35,16.82,3
111,25.56,42.48,19.96,52.35,16.68,3
113,28.43,42.05,18.40,44.06,15.13,2
115,31.93,47.13,19.56,46.06,17.56,2
117,32.82,46.16,21.39,48.06,15.55,2
119,30.66,37.95,23.29,50.06,15.51,2
121,28.84,41.74,23.83,44.17,16.93,2
123,28.99,47.09,23.72,33.84,16.30,2
125,25.57,46.88,22.54,35.84,15.17,2
127,27.91,49.51,22.09,37.84,15.91,4
129,31.19,52.95,20.46,39.84,15.72,4
131,33.58,58.29,20.41,41.84,18.40,4
133,35.98,59.74,21.74,43.84,18.42,4
135,38.00,59.74,21.14,45.84,17.96,4
137,33.26,59.74,20.19,47.84,19.17,1
139,29.10,59.74,20.27,49.84,16.55,1
141,28.95,59.72,21.01,51.84,18.97,1
143,33.01,65.75,22.51,53.84,20.44,1
145,36.53,72.26,21.14,52.51,19.97,1
147,36.15,71.78,19.62,49.26,18.34,1
149,38.35,69.27,18.81,46.34,15.16,1
151,36.75,49.25,19.91,47.48,13.56,1
153,35.47,41.18,18.53,47.81,13.34,3
155,36.65,42.99,16.22,49.81,11.77,3
157,37.33,42.87,17.14,51.81,11.36,3
159,38.28,42.87,18.15,53.81,9.83,3
161,41.34,47.57,17.72,54.01,10.45,2
163,40.12,49.70,18.98,56.09,9.87,2
165,34.97,49.57,19.32,47.48,9.04,2
167,37.32,49.19,20.97,49.48,9.69,2
169,39.00,54.05,21.30,51.48,10.49,2
171,35.15,60.45,21.68,53.48,10.72,2
173,37.09,60.24,22.40,55.48,14.64,2
175,38.51,60.16,21.23,57.48,14.92,2
177,28.54,49.19,21.88,59.48,15.60,4
179,27.37,49.19,21.88,61.48,15.62,4
181,27.37,49.19,22.06,63.48,15.67,4
183,27.44,49.19,21.82,65.48,17.49,4
185,29.46,49.19,22.51,67.48,16.75,4
187,30.61,50.79,19.51,69.48,17.67,1
189,30.64,50.67,18.49,71.48,20.56,1
191,32.11,50.67,19.30,73.48,20.47,1
193,29.00,50.67,19.64,75.48,19.23,1
195,24.83,50.67,18.65,77.48,18.63,1
197,26.11,50.67,18.80,79.48,15.14,1
199,28.37,50.67,19.83,81.48,13.52,1
201,28.97,50.67,20.97,83.48,10.96,1
203,29.31,50.67,21.99,85.48,11.39,1
205,30.54,50.67,23.15,87.48,14.01,3
207,30.51,50.67,24.34,89.48,14.34,3
209,32.44,50.67,25.68,91.48,14.41,3
211,33.68,50.67,26.84,93.48,16.59,2
213,30.48,50.67,26.71,81.55,15.32,2
215,29.42,50.67,22.52,70.41,13.50,2
217,26.48,50.66,23.46,72.41,13.12,2
219,27.93,50.20,22.24,74.41,16.16,2
221,28.83,48.20,23.88,76.41,17.40,2
223,29.66,44.94,22.87,78.41,17.17,2
225,28.69,41.10,23.86,80.41,14.65,2
227,27.80,37.53,23.69,82.41,14.00,2
229,27.92,37.65,24.84,84.41,13.69,4
231,29.66,38.70,26.33,86.41,11.62,4
233,31.82,47.53,27.87,88.41,14.93,4
235,35.28,55.52,27.34,90.41,15.81,4
237,36.53,56.34,28.48,92.41,18.46,4
239,30.64,56.34,29.01,94.41,20.02,1
241,23.48,56.34,28.88,96.41,16.83,1
243,23.29,56.85,26.66,98.41,14.09,1
245,30.69,66.69,28.33,100.41,14.53,1
247,33.93,68.14,28.37,102.41,14.28,1
249,34.65,67.56,29.61,104.41,14.70,1
251,35.20,67.54,29.84,106.41,16.48,1
253,25.97,65.64,30.44,108.41,16.85,1
255,23.93,52.83,29.69,110.41,15.51,3
257,21.41,36.92,31.27,112.41,16.00,3
259,21.32,36.92,32.37,114.41,16.62,3
261,23.10,36.92,33.25,116.41,15.82,3
263,24.56,36.92,26.78,107.41,15.74,2
265,25.92,40.21,28.17,108.04,14.11,2
267,27.86,41.70,28.28,93.41,15.33,2
269,26.59,35.08,29.78,95.41,14.60,2
271,26.62,31.23,30.08,97.41,14.85,2
273,24.67,33.39,29.33,99.41,15.24,2
275,24.14,35.58,29.44,101.41,18.16,2
277,24.14,35.58,28.42,103.41,17.38,2
279,24.14,35.58,29.15,105.41,16.42,2
281,25.88,38.19,30.39,107.41,13.64,4
283,27.24,43.65,32.02,109.41,12.83,4
285,28.39,43.61,32.89,111.41,12.81,4
287,28.78,49.06,33.33,113.41,13.51,4
289,28.74,49.39,26.03,115.41,13.04,4
291,29.78,50.04,25.50,117.41,14.80,1
293,29.80,55.25,25.66,119.41,14.08,1
295,22.44,59.53,26.62,121.41,13.87,1
297,22.91,62.55,27.86,123.41,12.93,1
299,24.89,70.42,25.94,125.41,13.85,1
301,24.23,75.36,22.21,127.41,15.01,1
303,25.58,79.44,20.17,129.41,13.43,1
305,26.10,79.34,19.69,131.41,13.50,1
307,28.18,79.34,20.38,133.41,19.10,1
309,28.27,79.34,21.88,135.41,20.96,3
311,28.27,79.34,23.38,137.41,21.09,3
313,28.25,79.34,24.88,139.41,20.74,3
315,27.68,79.34,24.05,141.41,19.50,3
317,30.32,79.34,21.42,132.98,18.55,2
319,33.71,83.34,22.76,133.10,15.96,2
321,38.65,96.54,18.28,62.81,15.07,2
323,42.18,99.99,19.95,64.81,15.41,2
325,45.90,106.83,18.61,66.81,15.83,2
327,48.91,113.21,19.24,68.81,15.56,2
329,50.31,115.83,19.44,70.81,13.86,2
331,52.90,122.39,19.47,72.81,10.66,2
333,56.90,135.68,20.76,74.81,7.50,2
335,60.82,149.57,21.81,76.81,7.76,4
337,65.06,153.13,23.15,78.81,7.28,4
339,65.25,153.10,24.77,80.81,10.23,4
341,63.97,153.10,25.88,82.81,12.33,4
343,63.82,153.09,25.41,84.81,12.89,4
345,63.10,161.22,25.72,86.81,13.23,1
347,66.73,170.31,24.33,88.81,10.25,1
349,69.32,180.78,24.74,90.81,10.37,1
351,73.47,193.13,26.12,92.81,10.92,1
353,73.20,183.58,23.87,94.81,9.81,1
355,74.02,186.09,24.92,96.81,9.24,1
357,76.85,192.58,24.16,98.81,10.11,1
359,77.73,192.27,24.69,100.81,12.09,1
361,66.21,171.84,25.53,102.81,13.44,1
363,43.79,109.28,26.86,104.81,16.25,3
365,45.28,115.25,27.28,106.81,16.85,3
367,46.82,121.41,28.11,108.81,16.46,3
369,48.71,128.98,28.49,110.81,15.80,3
371,49.15,134.59,27.03,95.80,13.97,2
373,47.57,142.13,27.34,93.63,11.49,2
375,53.03,156.44,28.07,95.63,9.36,2
377,55.64,161.26,29.58,97.63,7.06,2
379,57.76,163.20,29.85,99.63,8.17,2
381,60.76,169.80,30.22,101.63,8.83,2
383,62.61,172.74,30.15,103.63,9.53,2
385,65.49,182.24,31.12,105.63,11.35,2
387,67.32,189.58,30.71,107.63,10.85,2
389,68.18,193.00,31.96,109.63,11.07,4
391,71.58,203.74,33.21,111.63,13.09,4
393,71.82,200.86,33.68,113.63,14.50,4
395,70.35,197.68,35.18,115.63,14.91,4
397,50.77,123.04,35.83,117.63,14.03,4
399,51.10,118.51,35.59,119.63,12.66,1
401,52.52,124.78,37.12,121.63,10.33,1
403,47.33,134.16,38.71,123.63,8.57,1
405,50.91,141.70,40.55,125.63,7.65,1
407,55.77,156.31,39.07,127.63,8.25,1
409,53.60,162.20,40.20,129.63,9.19,1
