time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.06,1
3,0.00,0.00,0.00,0.00,53.84,1
5,0.00,0.00,0.00,0.00,62.23,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.13,3
13,0.00,0.00,0.00,0.00,52.68,3
15,0.00,0.00,0.00,0.00,52.10,3
17,0.00,0.00,0.24,1.69,50.00,3
19,0.97,3.89,0.35,3.69,46.80,3
21,1.23,4.04,0.71,5.69,44.54,2
23,3.22,5.15,1.21,7.69,42.31,2
25,3.55,5.24,1.77,9.69,41.42,2
27,3.16,8.59,2.79,11.69,40.21,2
29,5.27,11.20,2.39,13.69,38.54,2
31,8.68,14.40,2.86,15.69,36.93,4
33,10.09,17.17,4.09,17.69,31.67,4
35,10.08,17.14,5.18,19.69,30.74,4
37,12.42,20.64,4.54,12.53,29.87,4
39,11.51,22.33,5.78,14.53,27.42,4
41,13.77,27.11,6.39,16.53,25.14,4
43,15.38,25.52,7.57,18.53,21.95,1
45,16.12,24.64,8.66,20.53,17.64,1
47,19.83,30.55,10.00,22.53,15.91,1
49,20.59,30.99,11.48,24.53,18.04,1
51,22.12,30.98,10.58,21.70,18.65,1
53,18.40,21.53,10.82,22.16,18.12,1
55,18.85,34.60,10.14,24.16,17.23,3
57,18.98,35.14,10.22,26.16,18.47,3
59,18.91,34.85,9.54,28.16,20.08,3
61,21.64,45.77,10.68,30.16,20.62,3
63,21.62,47.21,11.32,32.16,22.32,3
65,16.02,47.20,12.13,34.16,22.25,3
67,19.90,47.51,13.36,36.16,22.11,2
69,21.33,52.78,12.65,38.16,21.14,2
71,21.49,52.58,13.82,40.16,21.84,2
73,22.81,52.58,14.98,42.16,19.76,2
75,22.85,52.58,12.28,37.15,17.65,2
77,28.35,65.59,12.34,30.68,18.71,2
79,33.62,65.32,10.48,31.79,21.18,4
81,32.40,48.62,10.85,33.79,23.67,4
83,21.83,30.52,11.84,35.79,27.18,4
85,25.58,30.52,12.92,37.79,26.39,4
87,25.76,32.89,13.17,32.65,24.58,4
89,26.42,42.93,13.07,30.35,26.55,4
91,27.54,49.11,14.76,32.35,23.54,1
93,28.26,49.95,13.56,34.35,20.49,1
95,31.29,55.64,14.81,36.35,16.88,1
97,37.36,65.19,16.31,38.35,14.22,1
99,40.24,66.12,17.25,40.35,12.02,1
101,43.45,71.61,17.81,42.35,13.00,1
103,45.78,83.03,18.23,44.35,13.93,1
105,43.44,94.30,17.53,46.35,16.48,3
107,43.48,94.74,18.99,48.35,16.19,3
109,43.39,94.68,19.28,50.35,17.07,3
111,30.59,43.37,21.13,52.35,16.07,3
113,25.28,42.48,20.54,54.35,15.64,3
115,28.66,48.22,18.95,46.06,18.41,3
117,31.83,47.94,20.22,48.06,18.64,2
119,31.46,46.72,22.13,50.06,16.47,2
121,30.97,43.03,23.90,52.06,17.71,2
123,30.93,38.12,25.50,54.06,15.94,2
125,30.71,39.24,25.86,48.08,15.30,2
127,28.79,40.95,25.57,37.84,17.07,2
129,27.30,44.19,23.91,39.84,17.66,2
131,29.05,46.99,23.31,41.84,19.10,4
133,31.00,46.97,20.85,43.84,18.26,4
135,33.10,46.97,20.43,45.84,18.86,4
137,34.00,46.97,21.81,47.84,20.88,4
139,31.47,46.97,21.10,49.84,17.82,4
141,33.34,46.97,20.39,51.84,17.77,4
143,30.50,54.60,20.84,53.84,18.80,1
145,30.49,60.23,22.33,55.84,17.56,1
147,31.78,60.12,23.48,57.84,15.30,1
149,34.89,63.77,24.98,59.84,12.00,1
151,40.36,66.96,23.62,58.51,10.96,1
153,46.19,70.58,22.09,55.26,11.50,1
155,47.63,78.73,21.17,52.34,11.57,1
157,45.78,79.43,22.85,53.49,11.22,1
159,45.78,79.43,22.02,52.40,10.67,3
161,46.91,79.23,19.07,54.40,10.17,3
163,34.84,42.95,19.37,56.40,10.79,3
165,34.99,42.95,20.42,58.40,10.03,3
167,36.77,45.40,21.86,60.20,9.31,3
169,34.70,54.05,22.41,51.16,9.25,3
171,37.80,60.45,22.41,43.10,9.67,2
173,31.60,60.24,21.06,45.10,12.96,2
175,31.59,60.24,21.51,47.10,13.77,2
177,31.59,60.24,23.01,49.10,15.28,2
179,31.59,60.24,22.36,51.10,17.20,2
181,33.20,60.24,22.71,53.10,16.85,2
183,34.75,60.24,22.61,55.10,17.18,2
185,34.71,60.16,20.95,57.10,15.85,2
187,24.39,42.95,21.58,59.10,13.00,4
189,24.13,42.95,21.74,61.10,15.77,4
191,24.26,42.95,20.87,63.10,15.75,4
193,25.37,42.95,20.86,64.43,16.63,4
195,27.72,43.60,20.60,51.54,19.68,4
197,30.55,49.75,18.58,51.95,20.11,4
199,27.56,51.15,17.60,50.16,19.58,1
201,22.07,56.28,18.85,50.77,19.68,1
203,17.38,30.74,18.18,48.56,19.36,1
205,18.96,30.74,19.66,50.56,19.09,1
207,19.10,30.74,17.86,52.56,18.50,1
209,21.38,30.74,16.68,54.56,17.72,1
211,23.53,35.54,17.24,56.56,20.08,1
213,23.47,35.33,18.62,58.56,18.74,1
215,23.47,35.33,20.28,60.56,16.31,1
217,23.47,35.33,22.12,62.56,15.08,3
219,24.89,40.99,22.82,64.56,15.33,3
221,24.95,41.33,24.17,66.56,17.60,3
223,23.85,41.33,25.09,68.56,19.52,3
225,25.34,47.98,23.68,70.56,19.97,3
227,21.13,48.09,20.26,72.56,20.63,3
229,22.34,47.90,19.93,74.56,20.13,2
231,16.14,23.91,19.69,76.56,17.12,2
233,17.49,29.11,17.46,78.56,19.26,2
235,21.03,39.45,18.98,80.56,18.11,2
237,22.98,42.62,20.50,82.56,20.08,2
239,24.00,42.60,18.36,84.56,20.04,2
241,24.35,42.60,17.16,86.56,18.66,2
243,25.66,42.60,17.12,88.56,17.34,2
245,29.29,49.24,17.39,90.56,18.45,2
247,33.48,55.69,18.29,92.56,17.31,4
249,34.96,55.61,19.54,94.56,14.00,4
251,35.29,55.61,20.26,96.56,13.51,4
253,36.38,55.61,21.43,98.56,13.73,4
255,36.09,64.68,20.73,95.12,12.75,4
257,34.91,73.98,17.45,53.79,13.11,4
259,35.23,74.95,11.75,32.76,13.86,1
261,37.25,74.95,11.23,34.76,15.39,1
263,38.39,74.90,12.33,36.76,17.51,1
265,38.23,74.30,13.56,38.76,16.39,1
267,38.29,71.37,12.08,34.48,18.21,1
269,38.41,66.24,12.39,34.54,17.29,1
271,39.01,62.78,13.16,37.43,17.54,1
273,34.73,62.65,13.58,28.52,18.45,1
275,20.66,37.12,14.70,30.52,21.06,1
277,11.35,22.80,15.57,30.05,22.63,3
279,13.08,29.50,14.55,28.26,22.23,3
281,15.73,35.28,13.28,30.26,22.12,3
283,17.35,35.30,14.93,32.26,20.01,3
285,18.52,35.30,15.23,34.26,17.54,3
287,18.83,35.30,15.41,36.26,15.93,3
289,20.82,35.30,17.02,38.26,13.17,2
291,22.30,35.30,18.84,40.26,13.74,2
293,25.24,35.30,19.80,42.26,14.25,2
295,25.98,35.30,21.63,44.26,13.62,2
297,28.34,35.30,22.11,44.81,12.65,2
299,28.60,35.87,22.24,44.77,13.15,2
301,24.11,37.91,21.14,43.03,14.31,2
303,24.95,41.29,18.51,45.03,14.58,2
305,26.32,41.34,20.10,47.03,14.53,2
307,26.57,42.36,19.62,49.03,19.57,2
309,27.00,42.36,20.18,51.03,20.34,4
311,28.13,42.36,21.35,53.03,20.99,4
313,28.08,42.36,22.52,55.03,20.23,4
315,28.36,44.49,24.00,57.03,19.80,4
317,30.33,48.91,21.34,55.31,19.39,4
319,30.13,48.83,19.80,57.31,16.76,4
321,37.98,69.10,20.94,59.31,15.69,1
323,47.42,87.58,20.93,61.31,15.36,1
325,51.47,97.35,22.18,63.31,14.91,1
327,51.81,98.73,23.85,65.31,15.37,1
329,54.66,98.73,19.99,59.48,17.21,1
331,58.17,98.28,20.11,47.86,17.65,1
333,45.81,75.20,17.86,39.96,14.49,1
335,33.21,72.67,19.20,41.96,14.10,1
337,34.20,69.66,18.77,43.96,12.76,1
339,38.63,75.56,19.87,45.96,13.40,1
341,41.83,82.27,19.05,47.96,14.45,3
343,46.17,89.06,20.39,49.96,14.41,3
345,48.09,89.93,21.25,51.96,16.24,3
347,41.54,66.21,22.47,53.96,15.41,3
349,27.37,66.21,21.92,53.10,15.28,3
351,27.79,70.14,17.62,55.10,14.40,3
353,29.99,77.92,18.79,57.10,12.97,2
355,34.04,79.70,20.07,59.10,12.41,2
357,35.29,79.69,21.91,61.10,11.47,2
359,36.99,80.59,23.39,63.10,10.02,2
361,42.36,85.06,20.89,65.10,10.99,2
363,44.30,84.91,20.17,67.10,12.38,2
365,48.24,84.91,21.10,69.10,11.96,2
367,49.24,84.91,22.43,71.10,10.38,2
369,51.25,88.99,23.76,73.10,7.62,2
371,55.02,95.62,25.10,75.10,5.83,2
373,59.54,102.69,26.43,77.10,5.15,2
375,63.50,109.13,27.81,79.10,4.75,4
377,64.95,111.47,29.31,81.10,4.32,4
379,67.16,111.46,30.81,83.10,5.66,4
381,68.32,111.46,32.31,85.10,8.24,4
383,70.95,112.05,32.49,78.23,7.60,4
385,66.71,115.21,30.19,70.09,9.25,4
387,68.07,123.58,31.11,68.99,10.26,1
389,70.61,133.75,31.52,66.01,10.89,1
391,71.99,134.90,32.85,68.01,11.90,1
393,73.66,138.66,34.05,68.33,10.18,1
395,80.84,152.13,34.38,70.33,9.28,1
397,87.09,160.07,35.16,72.33,9.64,1
399,84.63,161.13,33.76,74.33,10.52,1
401,84.86,167.33,34.77,76.33,10.34,1
403,85.59,168.54,32.53,78.33,10.01,1
405,87.87,168.54,31.72,80.33,8.68,1
407,92.19,174.82,32.98,82.33,9.13,1
409,94.82,183.87,34.38,84.33,9.79,3
