time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,53.83,1
5,0.00,0.00,0.00,0.00,62.20,1
7,0.00,0.00,0.00,0.00,58.98,1
9,0.00,0.00,0.00,0.00,61.92,1
11,0.00,0.00,0.00,0.00,58.12,1
13,0.00,0.00,0.00,0.00,53.05,1
15,0.00,0.00,0.00,0.00,50.82,1
17,0.07,0.28,0.16,1.62,46.78,1
19,1.53,4.89,0.39,3.62,44.19,3
21,2.39,4.58,0.98,5.62,48.00,3
23,2.21,5.15,1.65,7.62,44.35,3
25,2.94,5.32,0.97,6.07,40.41,3
27,4.41,5.31,1.79,8.07,37.84,3
29,6.03,8.10,2.79,10.07,32.92,3
31,10.10,12.26,3.85,12.07,30.09,3
33,11.76,12.22,5.09,14.07,26.33,3
35,15.80,22.67,6.57,16.07,23.25,3
37,18.09,24.39,7.89,18.07,20.72,3
39,21.18,30.04,9.56,20.07,17.98,2
41,24.46,34.95,11.22,22.07,16.89,2
43,25.93,36.59,13.00,24.07,17.02,2
45,26.77,39.61,12.56,20.53,16.15,2
47,30.47,42.22,11.82,22.53,14.47,2
49,26.64,30.90,12.80,24.53,16.54,2
51,27.38,30.90,13.55,26.53,16.28,2
53,27.58,30.90,13.53,28.53,15.44,2
55,29.04,30.90,14.35,30.53,15.30,2
57,29.22,30.90,14.39,32.53,14.19,2
59,29.22,30.90,15.63,34.53,11.81,4
61,29.46,31.85,16.96,36.53,12.35,4
63,32.61,40.75,17.93,38.53,18.43,4
65,36.23,42.89,18.58,40.53,21.92,4
67,33.47,42.88,18.92,42.53,22.82,4
69,23.59,42.88,19.73,44.53,21.47,4
71,21.16,48.15,19.10,46.53,20.03,4
73,21.10,49.18,18.99,48.53,15.76,4
75,23.98,54.20,19.31,50.53,12.24,4
77,28.90,62.38,20.40,52.53,12.94,4
79,33.84,62.16,21.80,54.53,13.86,1
81,36.94,63.08,23.23,56.53,16.07,1
83,38.21,67.37,24.66,58.53,19.27,1
85,40.86,68.33,24.34,55.62,19.17,1
87,43.34,76.00,24.62,50.96,18.47,1
89,46.20,87.45,21.65,49.90,20.19,1
91,50.32,98.94,21.85,45.83,19.80,1
93,53.27,107.39,19.52,44.09,18.87,1
95,45.92,114.01,19.95,46.09,16.67,1
97,40.05,114.90,20.91,48.09,15.83,1
99,46.00,128.27,21.43,50.09,14.00,3
101,49.24,140.68,21.97,52.09,15.15,3
103,51.57,144.39,18.43,54.09,15.96,3
105,53.92,144.36,18.89,53.70,16.58,3
107,56.47,144.36,16.49,37.93,16.36,3
109,57.40,144.55,18.37,39.93,15.72,3
111,58.17,149.25,20.04,41.93,13.64,3
113,59.83,147.23,21.54,43.93,11.56,2
115,35.95,48.29,23.42,45.93,13.99,2
117,32.39,44.86,24.50,47.93,15.35,2
119,33.54,44.79,25.46,41.94,18.14,2
121,31.94,44.79,24.93,37.49,20.26,2
123,28.51,34.95,25.15,39.49,19.28,2
125,26.75,34.95,25.34,41.49,17.48,2
127,29.21,37.71,25.07,43.49,17.40,2
129,33.45,41.39,24.00,45.49,16.31,2
131,33.57,41.36,23.36,47.49,16.50,4
133,38.85,51.88,24.73,49.49,16.52,4
135,43.03,59.95,24.49,51.49,17.42,4
137,43.13,59.74,24.41,47.84,20.01,4
139,40.58,59.74,23.35,49.84,17.93,4
141,32.05,61.19,23.30,51.84,19.46,4
143,33.21,70.94,23.94,53.84,19.42,4
145,32.82,72.90,24.32,55.84,18.20,4
