time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.15
19.0,2.45
21.0,2.3875
23.0,3.3625000000000003
25.0,3.4375
27.0,1.9125
29.0,3.2874999999999996
31.0,6.275
33.0,6.0874999999999995
35.0,9.4375
37.0,11.2625
39.0,14.6875
41.0,17.4
43.0,19.525
45.0,21.7
47.0,23.125
49.0,24.0
51.0,25.3875
53.0,21.887500000000003
55.0,23.9625
57.0,24.3125
59.0,24.3125
61.0,24.3125
63.0,26.7
65.0,32.224999999999994
67.0,33.1125
69.0,33.1125
71.0,29.85
73.0,14.812500000000002
75.0,7.4125
77.0,8.725
79.0,13.3
81.0,16.025
83.0,15.9375
85.0,17.075
87.0,18.737499999999997
89.0,20.262499999999996
91.0,21.549999999999997
93.0,24.124999999999996
95.0,24.5
97.0,22.5375
99.0,25.812500000000004
101.0,27.7125
103.0,30.099999999999998
105.0,31.125000000000004
107.0,30.087500000000002
109.0,30.3875
111.0,31.587500000000002
113.0,34.1
115.0,34.9125
117.0,35.1625
119.0,35.762499999999996
121.0,35.099999999999994
123.0,23.275
125.0,23.475
127.0,25.275
129.0,28.549999999999997
131.0,29.7125
133.0,32.25
135.0,34.3375
137.0,35.2125
139.0,35.6125
141.0,33.25
143.0,28.162499999999998
145.0,26.2875
147.0,27.187499999999996
149.0,27.3375
151.0,29.7875
153.0,31.35
155.0,31.587500000000002
157.0,31.587500000000002
159.0,32.2375
161.0,34.15
163.0,34.612500000000004
165.0,33.45
167.0,33.837500000000006
169.0,34.825
171.0,37.599999999999994
173.0,38.949999999999996
175.0,39.025
177.0,39.125
179.0,39.787499999999994
181.0,37.4125
183.0,32.675
185.0,33.025
187.0,35.2375
189.0,37.7875
191.0,39.8625
193.0,39.199999999999996
195.0,38.95
197.0,39.625
199.0,39.6
201.0,40.9
203.0,39.6
205.0,26.4125
207.0,13.962499999999999
209.0,15.8125
211.0,17.35
213.0,18.862499999999997
215.0,19.7
217.0,21.375000000000004
219.0,23.825
221.0,26.1875
223.0,29.025000000000002
225.0,32.7625
227.0,37.3875
229.0,39.825
231.0,42.65
233.0,44.7625
235.0,45.00000000000001
237.0,45.575
239.0,45.6
241.0,45.2875
243.0,48.87500000000001
245.0,49.0875
247.0,51.037499999999994
249.0,40.375
251.0,27.875
253.0,26.875
255.0,29.7
257.0,21.425
259.0,21.349999999999998
261.0,22.937499999999996
263.0,25.449999999999996
265.0,24.775
267.0,21.6875
269.0,21.9875
271.0,23.337500000000002
273.0,23.8625
275.0,24.5
277.0,26.575000000000003
279.0,27.875
281.0,25.874999999999996
283.0,27.6625
285.0,28.7875
287.0,29.575000000000003
289.0,30.4125
291.0,31.525000000000002
293.0,33.7875
295.0,32.862500000000004
297.0,33.5625
299.0,31.2375
301.0,31.150000000000002
303.0,31.1625
305.0,32.3
307.0,33.375
309.0,31.174999999999997
311.0,20.0625
313.0,18.125
315.0,18.375
317.0,20.5125
319.0,22.6125
321.0,23.975
323.0,22.625
325.0,23.6125
327.0,26.625
329.0,31.05
331.0,35.412499999999994
333.0,39.4875
335.0,43.175
337.0,45.25
339.0,48.9875
341.0,47.7875
343.0,46.4125
345.0,48.0625
347.0,48.9
349.0,47.699999999999996
351.0,49.6875
353.0,49.349999999999994
355.0,51.53750000000001
357.0,51.62499999999999
359.0,49.4875
361.0,45.824999999999996
363.0,45.962500000000006
365.0,45.875
367.0,45.875
369.0,45.875
371.0,34.5
373.0,30.325
375.0,32.125
377.0,33.1625
379.0,33.95
381.0,34.4625
383.0,36.35
385.0,35.5
387.0,37.7875
389.0,39.4875
391.0,39.5625
393.0,41.1875
395.0,42.8375
397.0,47.0625
399.0,48.012499999999996
401.0,50.925
403.0,53.8125
405.0,57.875
407.0,59.8375
409.0,62.2
411.0,63.525
413.0,61.975
415.0,55.525
417.0,53.025
419.0,58.775
421.0,64.85000000000001
423.0,64.525
425.0,69.8375
427.0,74.1125
429.0,76.5125
431.0,78.4375
433.0,79.0125
435.0,77.7375
437.0,77.65
439.0,77.625
441.0,78.725
443.0,84.37499999999999
445.0,85.14999999999999
447.0,85.14999999999999
449.0,85.3
451.0,88.5
453.0,88.275
455.0,86.32499999999999
457.0,85.325
459.0,78.27499999999999
461.0,49.1
463.0,52.825
465.0,56.475
467.0,64.1125
469.0,71.32499999999999
471.0,73.71249999999999
473.0,70.3125
475.0,68.7375
477.0,73.58749999999999
479.0,76.4
481.0,76.3
483.0,76.6375
485.0,76.46249999999999
487.0,75.9875
489.0,30.5375
491.0,26.8125
493.0,27.925
495.0,29.975
497.0,31.375000000000004
499.0,33.25000000000001
501.0,37.37500000000001
