time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,52.67,3
5,0.00,0.00,0.00,0.00,59.55,5
7,0.00,0.00,0.00,0.00,60.05,5
9,0.00,0.00,0.00,0.00,60.90,5
11,0.00,0.00,0.00,0.00,59.99,5
13,0.00,0.00,0.00,0.00,51.49,2
15,0.00,0.00,0.00,0.00,43.69,2
17,0.38,1.51,0.53,1.99,46.02,2
19,1.36,5.45,1.19,3.99,46.51,2
21,1.34,5.35,0.96,5.99,45.65,8
23,1.50,5.35,1.06,7.99,42.79,8
25,3.76,10.00,1.49,9.99,43.96,8
27,2.85,11.40,1.96,11.99,42.27,8
29,3.45,11.39,1.37,7.95,36.61,3
31,4.36,12.54,1.48,9.95,31.06,3
33,7.16,18.43,2.18,11.95,32.62,3
35,7.48,18.27,3.04,13.95,32.51,3
37,4.66,11.64,3.37,14.14,31.80,1
39,4.26,11.64,3.37,11.91,29.75,1
41,6.63,11.64,3.81,13.91,32.04,1
43,6.25,8.98,5.09,15.91,31.62,1
45,5.05,9.62,4.67,15.07,26.74,8
47,5.04,9.55,4.06,11.88,25.76,8
49,5.12,9.55,5.31,13.88,27.92,8
51,5.69,11.48,6.37,15.88,29.46,8
53,5.37,12.24,6.59,17.88,29.22,3
55,5.62,12.24,5.99,19.88,28.99,3
57,6.13,14.12,7.28,21.88,32.52,3
59,7.03,17.88,8.57,23.88,32.93,3
61,3.90,5.39,7.69,23.80,32.70,3
63,5.16,9.93,7.90,25.80,30.93,5
65,5.57,10.53,8.29,27.80,28.29,5
67,7.69,11.75,9.22,29.80,27.46,5
69,8.18,11.62,10.38,31.80,31.02,5
71,7.32,11.62,11.74,33.80,31.99,5
73,6.28,11.62,10.36,35.80,32.10,6
75,7.49,13.29,10.57,37.80,34.34,6
77,8.60,17.77,11.42,39.80,37.33,6
79,8.57,17.64,12.28,41.80,38.06,6
81,7.40,12.94,7.32,26.83,38.82,6
83,4.16,11.26,7.03,28.83,35.57,6
85,5.05,11.26,6.52,30.83,33.97,8
87,7.45,12.31,7.54,32.83,30.20,8
89,8.86,17.87,8.55,34.83,28.95,8
91,10.47,20.75,10.09,36.83,30.49,8
93,14.18,29.45,9.63,38.83,28.03,1
95,16.44,28.57,8.94,40.83,25.61,1
97,13.37,20.65,9.91,42.83,25.50,1
99,17.02,28.93,11.39,44.83,23.06,1
101,19.01,31.45,8.89,18.08,19.62,1
103,16.79,23.41,8.67,16.36,17.54,1
105,19.56,29.09,9.71,18.36,14.75,3
107,20.99,30.92,10.94,20.36,13.73,3
109,21.51,30.91,11.71,22.36,16.11,3
111,23.25,33.41,12.68,24.36,16.62,3
113,20.48,37.59,12.61,24.04,16.19,8
115,16.28,37.54,13.00,25.71,21.13,8
117,17.77,37.54,13.43,27.71,22.27,8
119,17.75,37.54,14.86,29.71,24.07,8
121,17.75,37.54,13.95,31.71,23.12,8
123,18.83,37.40,13.85,33.71,19.38,8
125,12.28,17.23,15.04,35.71,16.77,8
127,12.86,23.46,16.40,37.71,17.48,8
129,13.95,27.88,17.28,39.71,21.04,1
131,14.74,31.01,16.68,41.71,23.48,1
133,14.73,30.99,18.19,43.71,25.66,1
135,16.30,30.99,19.76,45.71,28.59,1
137,14.09,30.99,21.06,47.71,25.85,3
139,14.87,30.99,21.84,49.71,23.30,3
141,16.33,34.04,19.58,51.71,25.68,3
143,17.98,40.13,20.41,53.71,25.45,3
145,19.89,43.86,16.54,55.71,24.71,6
147,15.65,43.81,16.01,57.71,27.33,6
149,13.41,43.81,16.84,59.71,28.69,6
151,16.63,43.81,18.41,61.71,28.87,6
153,18.73,43.81,11.76,49.21,27.62,6
155,19.37,43.77,13.51,51.21,26.26,6
157,13.75,19.36,14.23,31.97,24.67,1
159,11.89,19.32,13.21,31.28,20.15,1
161,14.75,25.08,13.72,29.45,14.83,1
163,21.17,24.80,15.43,31.45,12.97,1
165,28.99,32.66,16.12,33.45,11.89,2
167,28.76,35.42,16.97,35.45,8.52,2
169,26.18,43.07,17.47,37.45,9.45,2
171,26.05,50.68,19.26,39.45,12.94,2
173,29.64,56.62,18.64,41.45,16.75,2
175,30.61,56.55,18.07,43.45,19.47,2
177,30.59,56.55,18.96,45.45,20.57,2
179,31.66,56.24,18.89,47.45,22.66,2
181,18.13,24.80,19.81,49.45,21.74,7
183,18.13,24.80,21.04,51.45,20.15,7
185,18.91,26.45,22.39,53.45,19.68,7
187,20.69,31.60,23.94,55.45,19.54,7
189,23.40,39.27,23.38,57.45,19.94,7
191,24.35,41.81,23.36,59.45,17.89,7
193,22.34,28.91,22.93,61.45,17.64,7
195,15.92,24.80,22.07,63.45,18.29,7
197,16.65,24.80,23.57,65.45,16.14,8
199,16.64,24.80,24.88,67.45,17.58,8
201,16.88,25.78,25.20,69.45,18.79,8
203,19.53,30.65,27.06,71.45,19.32,8
205,20.93,31.25,26.91,58.98,19.21,5
207,19.63,31.25,26.06,55.06,16.96,5
209,16.17,31.25,26.90,57.06,16.26,5
211,17.60,31.25,28.48,59.06,17.03,5
213,20.45,36.16,23.07,54.51,19.64,5
215,22.22,37.27,21.60,56.51,22.44,5
217,13.30,23.76,22.59,58.51,21.72,6
219,12.85,23.76,22.21,60.51,21.67,6
221,12.85,23.76,22.22,62.51,19.93,6
223,12.85,23.76,22.78,64.51,15.26,6
225,13.86,22.24,21.71,66.51,13.02,6
227,8.63,18.06,20.87,68.51,11.42,6
229,10.10,22.50,19.46,70.51,15.29,7
231,11.38,22.38,18.83,72.51,16.09,7
233,11.74,22.38,20.33,74.51,15.41,7
235,13.19,22.38,22.19,76.51,17.76,7
237,13.17,18.74,21.10,78.51,19.97,7
239,8.48,12.20,21.49,80.51,20.17,7
241,9.80,16.15,19.74,82.51,16.45,4
243,10.05,17.14,19.77,84.51,13.13,4
245,10.05,17.14,21.05,86.51,15.38,4
247,11.44,17.11,22.07,88.51,20.78,4
249,8.46,12.20,17.74,48.44,23.41,4
251,8.46,12.20,14.91,31.20,23.87,4
253,8.46,12.20,14.39,33.20,27.16,5
255,8.46,12.20,15.02,35.20,29.62,5
257,8.46,12.20,15.58,37.20,37.38,5
259,7.87,10.86,15.13,39.20,39.50,5
261,4.97,10.86,12.74,38.26,40.57,2
263,7.20,17.61,9.16,40.26,37.53,2
265,8.46,17.33,9.73,42.26,37.11,2
267,8.17,17.28,10.65,44.26,36.60,2
269,5.61,12.04,8.11,40.73,32.76,2
271,5.78,11.89,4.06,11.55,26.33,7
273,8.49,11.89,4.77,13.55,21.36,7
275,10.78,15.48,5.31,15.55,18.16,7
277,11.99,20.55,6.25,17.55,16.23,7
279,13.16,25.22,7.70,19.55,19.51,7
281,14.64,31.14,9.06,21.55,22.10,7
283,11.74,19.53,9.46,23.55,26.80,7
285,6.86,11.70,10.76,25.55,26.97,7
287,7.22,11.70,11.28,27.55,24.68,7
289,8.51,12.07,12.57,29.55,20.20,1
291,8.48,11.95,13.14,31.55,18.23,1
293,8.67,12.46,13.98,33.55,17.89,1
295,10.69,18.68,15.48,35.55,23.53,1
297,11.16,18.51,15.09,37.55,24.86,8
299,12.17,18.51,15.25,39.55,28.40,8
301,12.16,18.51,16.46,41.55,31.48,8
303,12.15,18.51,17.82,43.55,30.21,8
305,9.41,18.51,17.65,45.55,28.86,8
307,8.67,18.51,13.75,47.55,24.03,8
309,8.89,18.51,14.88,49.55,21.03,8
311,10.00,18.51,16.36,51.55,20.26,8
313,11.65,18.51,17.16,53.55,20.11,6
315,12.38,19.42,18.62,55.55,14.77,6
317,12.37,19.40,19.59,57.55,13.95,6
319,12.37,19.40,21.07,59.55,13.46,6
321,12.04,19.40,18.59,51.43,12.73,5
323,10.64,20.83,17.66,49.04,14.71,5
325,11.92,25.93,13.82,51.04,18.15,5
327,11.88,25.81,15.18,53.04,23.60,5
329,14.03,25.52,13.70,36.57,26.48,7
331,8.15,16.86,10.23,26.98,27.58,7
333,8.22,16.86,9.84,28.98,27.95,7
335,9.62,16.82,11.12,30.98,29.34,7
337,6.53,10.92,10.89,28.65,30.54,7
339,5.33,10.92,8.91,21.80,27.02,7
341,5.70,10.92,8.61,23.80,21.08,5
343,7.03,11.90,9.57,25.80,20.73,5
345,7.70,14.57,10.04,27.80,22.75,5
347,10.10,18.68,11.19,29.80,29.15,5
349,7.68,10.97,10.27,31.80,32.36,4
351,5.89,10.95,10.09,33.80,33.41,4
353,8.67,13.03,9.87,35.80,41.29,4
355,9.53,17.29,10.34,37.80,43.36,4
357,5.75,10.95,7.57,32.30,38.47,2
359,4.90,10.95,5.37,34.30,30.08,2
361,8.02,17.90,5.24,36.30,27.73,2
363,8.93,22.20,6.36,38.30,22.95,2
365,8.02,22.18,5.19,20.48,21.64,1
367,9.53,27.23,4.28,16.89,21.98,1
369,11.07,27.80,4.73,18.89,24.81,1
371,10.65,27.80,5.95,20.89,24.95,1
373,11.59,27.77,5.69,16.38,25.84,1
375,10.80,22.00,5.52,16.80,28.29,1
377,11.86,21.81,6.02,16.28,23.53,3
379,12.81,23.97,5.01,18.28,21.07,3
381,12.89,23.92,5.97,20.28,18.43,3
383,12.61,24.30,6.74,22.28,19.29,3
385,10.09,30.92,5.73,24.28,20.55,6
387,8.74,30.73,5.52,26.28,16.47,6
389,9.75,30.73,4.17,28.28,18.71,6
391,10.46,30.73,4.92,30.28,21.18,6
393,10.46,30.73,4.04,20.09,30.33,8
395,6.55,15.10,4.45,21.35,34.36,8
397,3.11,11.11,4.91,21.60,41.70,8
399,3.80,8.05,5.55,23.60,46.51,8
401,2.93,11.72,4.26,25.60,46.05,8
403,2.91,11.63,3.55,27.60,45.27,4
405,2.91,11.63,3.44,29.60,37.61,4
407,3.13,11.63,3.80,31.60,28.96,4
409,5.95,11.63,4.65,33.60,27.01,4
411,10.87,20.61,5.53,35.60,22.90,1
413,11.41,23.01,5.88,29.14,17.29,1
415,11.07,16.04,4.59,10.09,17.65,1
417,8.61,12.04,6.11,12.09,17.46,1
419,9.23,11.46,7.87,14.09,17.99,8
421,8.10,11.46,7.87,14.71,21.44,8
423,8.19,11.46,7.47,16.50,22.88,8
425,10.79,17.59,8.77,18.50,30.14,8
427,11.38,17.75,10.12,20.50,33.86,8
429,7.99,17.37,9.61,21.12,33.75,6
431,6.94,17.37,8.97,23.12,30.59,6
433,6.94,17.37,9.53,25.12,33.39,6
435,6.94,17.35,10.56,27.12,30.80,6
437,5.21,5.82,8.92,28.00,28.73,6
439,6.14,10.87,8.76,27.70,28.79,6
441,7.10,11.65,8.59,29.70,30.24,3
443,8.66,12.26,9.82,31.70,28.05,3
445,8.62,12.11,10.80,33.70,29.45,3
447,8.21,12.11,12.09,35.70,26.36,3
449,7.23,12.11,7.52,15.87,24.26,1
451,9.81,12.11,6.91,17.87,22.51,1
453,11.05,16.60,7.98,19.87,22.97,1
455,14.70,18.23,9.26,21.87,26.41,1
457,9.93,12.11,9.83,23.87,27.00,8
459,8.15,12.11,9.19,25.87,28.90,8
461,8.63,12.11,,27.87,28.43,8
463,9.15,11.56,,29.87,28.17,8
465,6.66,11.49,,24.73,27.68,3
467,8.65,15.70,,19.35,24.98,3
469,9.81,18.08,,21.35,23.06,3
471,10.23,21.24,,23.35,24.94,3
473,9.12,23.34,,25.35,27.33,2
475,9.79,23.34,,27.35,26.64,2
477,10.10,23.34,,29.35,29.15,2
479,11.42,23.34,,31.35,30.15,2
481,10.99,21.83,,29.74,28.67,3
483,8.13,11.64,,23.35,24.72,3
485,9.56,16.28,,25.35,28.32,3
487,9.89,17.59,,27.35,29.93,3
489,6.96,11.64,,29.35,29.79,4
491,6.50,11.64,,31.35,29.41,4
493,6.87,11.64,,33.35,35.61,4
495,6.32,12.01,,35.35,36.15,4
497,5.36,11.93,,26.19,39.50,1
499,5.70,11.93,,4.28,39.78,1
501,5.77,11.93,,,37.15,1
