time,value
1,0.14
5,0.01
9,0.04
13,0.03
17,0.10
21,0.02
25,0.09
29,0.03
33,0.13
37,0.04
41,0.15
45,0.04
49,0.16
53,0.08
57,0.15
61,0.05
65,0.09
69,0.19
73,0.06
77,0.14
81,0.25
85,0.10
89,0.19
93,0.13
97,0.34
101,0.19
105,0.10
109,0.19
113,0.08
117,0.19
121,0.24
125,0.19
129,0.10
133,0.23
137,0.11
141,0.25
145,0.11
149,0.24
153,0.37
157,0.17
161,0.29
165,0.17
169,0.26
173,0.30
177,0.30
181,0.16
185,0.46
189,0.38
193,0.22
197,0.20
201,0.34
205,0.13
209,0.30
213,0.24
217,0.29
221,0.27
225,0.49
229,0.08
233,0.37
237,0.15
241,0.12
245,0.15
249,0.27
253,0.05
257,0.13
261,0.12
265,0.19
269,0.16
273,0.10
277,0.12
281,0.19
285,0.43
289,0.08
293,0.14
297,0.10
301,0.16
305,0.19
309,0.16
313,0.10
317,0.20
321,0.11
325,0.12
329,0.06
333,0.14
337,0.13
341,0.06
345,0.09
349,0.07
353,0.14
357,0.07
361,0.13
365,0.08
369,0.13
373,0.17
377,0.05
381,0.09
385,0.05
389,0.08
393,0.07
397,0.33
401,0.05
405,0.05
409,0.08
413,0.08
417,0.05
421,0.08
425,0.21
429,0.08
433,0.11
437,0.14
441,0.19
445,0.14
449,0.10
453,0.18
457,0.08
461,0.19
465,0.09
469,0.17
473,0.12
477,0.11
481,0.07
485,0.12
489,0.05
493,0.14
497,0.07
