time,value
1,0.14
5,0.02
9,0.03
13,0.03
17,0.08
21,0.02
25,0.07
29,0.03
33,0.10
37,0.05
41,0.13
45,0.03
49,0.08
53,0.05
57,0.10
61,0.04
65,0.05
69,0.16
73,0.10
77,0.17
81,0.17
85,0.09
89,0.20
93,0.11
97,0.28
101,0.24
105,0.09
109,0.26
113,0.11
117,0.25
121,0.22
125,0.17
129,0.11
133,0.33
137,0.11
141,0.19
145,0.11
149,0.27
153,0.32
157,0.18
161,0.32
165,0.19
169,0.41
173,0.34
177,0.58
181,0.16
185,0.30
189,0.47
193,0.23
197,0.11
201,0.37
205,0.18
209,0.30
213,0.25
217,0.15
221,0.29
225,0.44
229,0.21
233,0.23
237,0.22
241,0.09
245,0.17
249,0.20
253,0.06
257,0.12
261,0.13
265,0.24
269,0.10
273,0.10
277,0.24
281,0.21
285,0.26
289,0.07
293,0.14
297,0.09
301,0.16
305,0.17
309,0.16
313,0.10
317,0.22
321,0.08
325,0.11
329,0.07
333,0.13
337,0.14
341,0.04
345,0.10
349,0.13
353,0.12
357,0.07
361,0.11
365,0.09
369,0.11
373,0.20
377,0.04
381,0.17
385,0.05
389,0.13
393,0.06
397,0.14
401,0.06
405,0.06
409,0.07
413,0.07
417,0.08
421,0.08
425,0.25
429,0.07
433,0.15
437,0.14
441,0.19
445,0.14
449,0.08
453,0.17
457,0.11
461,0.20
465,0.17
469,0.16
473,0.09
477,0.15
481,0.14
485,0.13
489,0.11
493,0.13
497,0.11
