time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.30
23,0.00,0.00,0.00,0.00,0.00,48.40
25,0.00,0.00,0.00,0.00,0.00,47.73
27,0.00,0.00,1.79,0.00,0.00,54.05
29,0.00,0.00,1.79,0.00,0.00,48.05
31,0.00,0.00,1.79,0.00,0.00,31.85
33,0.00,0.00,2.27,0.00,0.00,21.90
35,0.00,0.00,2.27,0.00,0.00,5.90
37,0.00,0.00,2.27,0.00,0.00,60.00
39,0.00,0.00,2.27,0.00,4.22,60.00
41,0.00,0.00,2.27,0.00,4.22,60.00
43,0.00,0.00,2.27,0.00,4.22,47.10
45,0.00,0.00,2.27,0.00,4.22,55.80
47,0.00,0.00,2.27,0.00,4.22,61.40
49,0.00,0.00,2.27,0.00,4.22,57.40
51,0.00,0.00,2.27,0.00,4.22,56.40
53,0.00,0.00,2.27,0.00,4.22,53.27
55,0.00,0.00,2.27,0.00,4.22,48.90
57,0.00,0.00,2.27,0.00,4.22,42.83
59,1.36,0.00,2.27,0.00,4.22,49.25
61,0.42,0.00,5.33,0.00,4.22,35.05
63,0.00,0.00,5.33,0.00,4.22,16.70
65,1.21,0.00,5.33,0.00,4.22,3.90
67,7.85,0.00,5.33,0.00,4.22,15.63
69,11.69,0.00,5.33,0.00,4.22,18.57
71,11.64,0.00,5.33,0.00,4.22,19.93
73,11.64,0.00,5.33,0.00,4.22,19.77
75,11.64,0.00,5.33,0.00,4.22,27.50
77,11.64,0.00,5.33,0.00,4.22,31.00
79,8.43,0.00,5.33,15.73,4.22,44.37
81,0.00,0.00,16.38,15.73,4.22,52.10
83,0.00,0.00,16.38,3.03,4.22,59.57
85,0.00,0.00,16.38,3.03,4.22,58.33
87,0.00,0.00,16.38,3.03,4.22,48.37
89,0.00,0.00,16.38,3.03,4.22,35.70
91,0.00,0.00,16.38,3.03,4.22,20.87
93,2.75,0.00,5.76,3.03,4.22,19.15
95,0.00,0.00,5.76,3.03,4.22,22.10
97,0.00,0.00,4.74,3.03,4.22,60.00
99,0.00,0.00,3.48,3.03,4.22,60.00
101,0.00,0.00,3.48,3.03,4.22,49.40
103,0.00,0.00,3.48,3.03,4.22,56.90
105,0.00,0.00,3.48,3.03,4.22,60.00
107,0.00,0.00,3.48,3.03,4.22,60.40
109,0.00,0.00,3.48,3.03,4.22,51.30
111,0.00,0.00,3.48,3.03,4.22,42.80
113,0.00,0.00,3.48,3.03,4.22,47.00
115,0.00,0.00,2.79,3.03,4.22,58.67
117,0.00,0.00,2.79,3.03,4.22,57.53
119,0.00,0.00,2.79,3.03,4.22,56.13
121,0.00,0.00,2.79,3.03,4.22,49.53
123,0.00,0.00,2.79,3.03,4.22,37.20
125,0.00,0.00,2.79,3.03,4.22,20.27
127,0.00,3.25,2.80,3.03,4.22,4.75
129,0.00,7.05,2.80,3.03,4.22,0.35
131,0.00,12.63,2.80,3.03,4.22,0.00
133,0.00,12.52,2.80,3.03,4.22,0.00
135,0.00,12.52,2.80,3.03,4.22,16.23
137,0.00,12.52,2.80,3.03,4.22,27.12
139,0.00,12.52,2.80,3.03,4.22,35.54
141,0.00,12.52,2.80,3.03,4.22,36.16
143,0.00,12.52,2.80,3.03,4.22,33.36
145,0.00,12.52,2.80,3.03,4.22,32.65
147,0.00,12.52,2.80,3.03,4.22,32.36
149,0.00,13.63,2.80,3.03,4.22,36.05
151,0.00,19.21,2.80,3.03,26.61,33.28
153,0.61,8.26,2.80,3.03,26.21,31.43
