time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,46.60
13,0.00,0.00,0.00,0.00,0.00,55.00
15,0.00,0.00,0.00,0.00,0.00,63.00
17,0.00,0.00,0.00,0.00,0.00,59.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,53.30
23,0.00,0.00,0.00,0.00,0.00,48.40
25,0.00,0.00,0.00,0.00,0.00,47.73
27,0.00,0.00,1.79,0.00,0.00,54.05
29,0.00,0.00,0.00,0.00,0.00,48.05
31,0.00,0.00,0.27,0.00,0.00,31.85
33,0.00,0.00,2.27,0.00,0.00,21.90
35,0.00,0.00,0.00,0.00,0.22,5.90
37,0.00,0.00,0.00,0.00,2.22,60.00
39,0.00,0.00,0.00,0.00,4.22,60.00
41,0.00,0.00,0.00,0.00,0.00,60.00
43,0.00,0.00,0.00,0.00,0.00,47.10
45,0.00,0.00,0.00,0.00,0.00,55.80
47,0.00,0.00,0.00,0.00,0.00,61.40
49,0.00,0.00,0.00,0.00,0.00,57.40
51,0.00,0.00,0.00,0.00,0.00,56.40
53,0.00,0.00,0.00,0.00,0.00,53.27
55,0.00,0.00,0.00,0.00,0.00,48.90
57,0.00,0.00,1.33,0.00,0.00,42.83
59,1.36,0.00,3.33,0.00,0.00,49.25
61,0.42,0.00,5.33,0.00,0.00,35.05
63,0.00,0.00,0.00,0.00,0.00,16.70
65,1.21,0.00,0.38,1.73,0.00,3.90
67,7.85,0.00,2.38,3.73,0.00,15.63
69,11.69,0.00,4.38,5.73,0.00,18.57
71,11.64,0.00,6.38,7.73,0.00,19.93
73,11.64,0.00,8.38,9.73,0.00,19.77
75,11.64,0.00,10.38,11.73,0.00,27.50
77,11.64,0.00,12.38,13.73,0.00,31.00
79,8.43,0.00,14.38,15.73,0.00,44.37
81,0.00,0.00,16.38,1.03,0.00,52.10
83,0.00,0.00,0.00,3.03,0.00,59.57
85,0.00,0.00,0.00,0.00,0.00,58.33
87,0.00,0.00,0.00,0.00,0.00,48.37
89,0.00,0.00,1.76,0.00,0.00,35.70
91,0.00,0.00,3.76,0.00,0.00,20.87
93,2.75,0.00,5.76,0.00,0.00,19.15
95,0.00,0.00,2.74,0.00,0.00,22.10
97,0.00,0.00,4.74,0.00,0.00,60.00
99,0.00,0.00,3.48,0.00,0.00,60.00
101,0.00,0.00,0.00,0.00,0.00,49.40
103,0.00,0.00,0.00,0.00,0.00,56.90
105,0.00,0.00,0.00,0.00,0.00,60.00
107,0.00,0.00,0.00,0.00,0.00,60.40
109,0.00,0.00,0.00,0.00,0.00,51.30
111,0.00,0.00,0.00,0.00,0.00,42.80
113,0.00,0.00,0.79,0.00,0.00,47.00
115,0.00,0.00,2.79,0.00,0.00,58.67
117,0.00,0.00,0.00,0.00,0.00,57.53
119,0.00,0.00,0.00,0.00,0.00,56.13
121,0.00,0.00,0.00,0.00,0.00,49.53
123,0.00,0.00,0.00,0.00,0.00,37.20
125,0.00,0.00,0.80,0.00,0.61,20.27
127,0.00,3.25,2.80,0.00,2.61,4.75
129,0.00,7.05,0.00,0.00,4.61,0.35
131,0.00,12.63,0.00,0.00,6.61,0.00
133,0.00,12.52,0.00,0.00,8.61,0.00
135,0.00,12.52,0.00,0.00,10.61,16.23
137,0.00,12.52,0.00,0.00,12.61,27.12
139,0.00,12.52,0.00,0.00,14.61,35.54
141,0.00,12.52,0.00,0.00,16.61,36.16
143,0.00,12.52,0.00,0.00,18.61,33.36
145,0.00,12.52,0.00,0.00,20.61,32.65
147,0.00,12.52,0.00,0.00,22.61,32.36
149,0.00,13.63,0.00,0.00,24.61,36.05
151,0.00,19.21,0.00,0.00,26.61,33.28
153,0.61,8.26,0.00,0.90,26.21,31.43
