time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,44.80
3,0.00,0.00,0.00,0.00,0.00,54.50
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,61.10
9,0.00,0.00,0.00,0.00,0.00,61.60
11,0.00,0.00,0.00,0.00,0.00,48.70
13,0.00,0.00,0.00,0.00,0.00,39.00
15,0.00,0.00,0.00,0.00,0.04,34.25
17,0.00,1.54,0.00,0.00,2.04,31.25
19,0.00,4.62,0.00,0.00,4.04,38.97
21,0.00,4.55,0.00,0.00,6.04,42.25
23,0.00,4.55,0.00,0.00,8.04,42.72
25,0.00,4.55,0.00,0.00,10.04,41.22
27,0.00,4.55,1.71,0.00,12.04,36.36
29,1.10,4.55,3.71,0.00,14.04,39.05
31,0.00,4.55,5.71,0.00,16.04,32.54
33,0.00,4.55,7.71,0.69,18.04,28.60
35,6.13,4.55,9.71,2.69,20.04,23.27
37,16.46,4.55,11.71,4.69,22.04,25.76
39,23.21,4.55,3.17,6.69,24.04,30.46
41,23.31,4.55,5.17,8.69,26.04,33.95
43,1.11,4.55,7.17,0.00,28.04,26.80
45,0.00,4.46,9.03,0.00,30.04,32.13
47,2.23,0.19,11.03,0.00,32.04,36.63
49,0.00,0.00,13.03,0.00,3.14,41.42
51,0.00,0.00,15.03,0.00,5.20,42.50
53,0.00,0.00,17.03,0.00,1.12,41.76
55,0.00,0.00,19.03,0.00,0.00,41.84
57,0.00,0.00,21.03,0.00,0.00,41.30
59,0.00,0.00,0.00,0.13,0.00,22.20
61,0.00,1.78,0.00,2.13,1.61,7.30
63,3.41,7.69,0.00,4.13,3.61,0.82
65,4.84,17.70,0.00,6.13,5.61,1.30
67,4.83,19.04,0.00,8.13,7.61,20.50
69,4.83,6.43,0.00,10.13,8.42,29.60
71,4.83,0.00,0.00,12.13,8.31,40.33
73,4.83,0.00,0.00,14.13,0.00,40.63
75,4.83,0.00,0.00,16.13,0.00,36.87
77,4.83,0.00,0.00,18.13,0.00,37.33
