time,calculation_time
1.0,0.08279037475585938
5.0,0.021862506866455078
9.0,0.015950441360473633
13.0,0.047722816467285156
17.0,0.06662821769714355
21.0,0.0944063663482666
25.0,0.08900904655456543
29.0,0.11970877647399902
33.0,0.04731440544128418
37.0,0.13100767135620117
41.0,0.1265125274658203
45.0,0.20462369918823242
49.0,0.20070314407348633
53.0,0.09544992446899414
57.0,0.1800081729888916
61.0,0.22905421257019043
65.0,0.09818816184997559
69.0,0.231093168258667
73.0,0.26644325256347656
77.0,0.15833568572998047
81.0,0.09428119659423828
85.0,0.22498822212219238
89.0,0.1203007698059082
93.0,0.2282114028930664
97.0,0.3872196674346924
101.0,0.3432118892669678
105.0,0.20026063919067383
109.0,0.12698864936828613
113.0,0.2698204517364502
117.0,0.255570650100708
121.0,0.3199143409729004
125.0,0.40509653091430664
129.0,0.189406156539917
133.0,0.34359240531921387
137.0,0.29662513732910156
141.0,0.29873013496398926
145.0,0.31094980239868164
149.0,0.20191097259521484
153.0,0.2636706829071045
157.0,0.4461698532104492
161.0,0.5009951591491699
165.0,0.43715953826904297
169.0,0.3174278736114502
173.0,0.363553524017334
177.0,0.42397522926330566
181.0,0.3028109073638916
185.0,0.1548452377319336
189.0,0.36507725715637207
193.0,0.5597712993621826
197.0,0.5479724407196045
201.0,0.35383105278015137
205.0,0.194688081741333
209.0,0.38982534408569336
213.0,0.37819671630859375
217.0,0.4673178195953369
221.0,0.1703507900238037
225.0,0.4370598793029785
229.0,0.19775128364562988
233.0,0.4535400867462158
237.0,0.3309943675994873
241.0,0.1950230598449707
245.0,0.46076464653015137
249.0,0.3973410129547119
253.0,0.2887609004974365
257.0,0.1757640838623047
261.0,0.34175753593444824
265.0,0.25779008865356445
269.0,0.37570858001708984
273.0,0.22587013244628906
277.0,0.1168527603149414
281.0,0.25199055671691895
285.0,0.2886500358581543
289.0,0.3087272644042969
293.0,0.19720149040222168
297.0,0.2623939514160156
301.0,0.2835679054260254
305.0,0.3458108901977539
309.0,0.3157835006713867
313.0,0.3161284923553467
317.0,0.17112112045288086
321.0,0.33324193954467773
325.0,0.34281277656555176
329.0,0.6431992053985596
333.0,0.14179539680480957
337.0,0.29590797424316406
341.0,0.29384565353393555
345.0,0.2684824466705322
349.0,0.4003901481628418
353.0,0.3572838306427002
357.0,0.4118838310241699
361.0,0.19560885429382324
365.0,0.3700551986694336
369.0,0.30058741569519043
373.0,0.33080482482910156
377.0,0.38199877738952637
381.0,0.20548462867736816
385.0,0.35955262184143066
389.0,0.5171310901641846
393.0,0.5109000205993652
397.0,0.31415796279907227
401.0,0.18150067329406738
405.0,0.36946892738342285
409.0,0.342029333114624
413.0,0.4269390106201172
417.0,0.5003199577331543
421.0,0.42386460304260254
425.0,0.33935070037841797
429.0,0.40551018714904785
433.0,0.38120245933532715
437.0,0.4717130661010742
441.0,0.44225358963012695
445.0,0.23894286155700684
449.0,0.4312164783477783
453.0,0.39729785919189453
457.0,0.21822643280029297
461.0,0.39630675315856934
465.0,0.5023257732391357
469.0,0.6273152828216553
473.0,0.31284379959106445
477.0,0.21967291831970215
481.0,0.586155891418457
485.0,0.33456850051879883
489.0,0.5357353687286377
493.0,0.35326266288757324
497.0,0.4031352996826172
