time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,2.2
19.0,4.6
21.0,4.5
23.0,5.2
25.0,8.7
27.0,10.9
29.0,10.9
31.0,10.9
33.0,10.9
35.0,11.6
37.0,11.5
39.0,16.1
41.0,22.3
43.0,20.5
45.0,11.5
47.0,11.5
49.0,12.2
51.0,16.7
53.0,24.3
55.0,24.0
57.0,24.0
59.0,24.4
61.0,30.3
63.0,38.8
65.0,42.2
67.0,42.2
69.0,48.6
71.0,49.1
73.0,49.1
75.0,49.1
77.0,49.1
79.0,49.0
81.0,26.3
83.0,28.3
85.0,28.2
87.0,28.2
89.0,31.2
91.0,39.9
93.0,46.9
95.0,46.6
97.0,46.6
99.0,46.6
101.0,46.6
103.0,51.6
105.0,25.8
107.0,18.4
109.0,18.4
111.0,21.3
113.0,24.9
115.0,24.9
117.0,31.1
119.0,36.2
121.0,35.9
123.0,24.3
125.0,24.3
127.0,24.3
129.0,24.3
131.0,31.0
133.0,38.0
135.0,43.9
137.0,43.7
139.0,48.2
141.0,55.3
143.0,60.1
145.0,61.9
147.0,49.4
149.0,49.4
151.0,49.4
153.0,49.4
155.0,49.4
157.0,50.9
159.0,60.0
161.0,61.7
163.0,61.6
165.0,61.6
167.0,29.8
169.0,34.9
171.0,36.2
173.0,37.3
175.0,43.2
177.0,43.0
179.0,43.0
181.0,43.0
183.0,29.2
185.0,34.0
187.0,36.2
189.0,36.2
191.0,38.5
193.0,43.4
195.0,43.3
197.0,43.3
199.0,34.2
201.0,32.8
203.0,32.8
205.0,39.5
207.0,39.6
209.0,39.6
211.0,39.6
213.0,42.6
215.0,50.3
217.0,57.0
219.0,66.1
221.0,65.9
223.0,42.8
225.0,50.0
227.0,49.8
229.0,49.8
231.0,49.8
233.0,49.8
235.0,49.8
237.0,49.8
239.0,49.8
241.0,49.8
243.0,39.5
245.0,38.3
247.0,38.3
249.0,38.3
251.0,38.3
253.0,38.3
255.0,38.3
257.0,42.4
259.0,42.3
261.0,42.3
263.0,42.3
265.0,42.3
267.0,43.1
269.0,49.5
271.0,49.2
273.0,23.9
275.0,23.9
277.0,24.0
279.0,25.5
281.0,25.5
283.0,31.7
285.0,33.8
287.0,38.0
289.0,37.8
291.0,29.9
293.0,29.9
295.0,36.7
297.0,37.8
299.0,43.4
301.0,46.3
303.0,48.7
305.0,49.9
307.0,49.6
309.0,24.4
311.0,19.2
313.0,19.2
315.0,24.5
317.0,24.4
319.0,24.4
321.0,24.4
323.0,24.4
325.0,28.4
327.0,32.3
329.0,32.0
331.0,32.0
333.0,37.0
335.0,36.9
337.0,36.9
339.0,36.9
341.0,44.1
343.0,43.9
345.0,43.9
347.0,32.5
349.0,32.0
351.0,32.0
353.0,32.0
355.0,32.0
357.0,32.0
359.0,32.0
361.0,32.0
363.0,32.0
365.0,37.4
367.0,38.9
369.0,38.9
371.0,38.9
373.0,42.3
375.0,38.9
377.0,38.9
379.0,38.9
381.0,38.9
383.0,38.9
385.0,38.9
387.0,42.8
389.0,43.8
391.0,43.8
393.0,43.7
395.0,51.1
397.0,53.8
399.0,53.8
401.0,64.3
403.0,74.1
405.0,85.4
407.0,97.8
409.0,98.4
411.0,98.4
413.0,104.2
415.0,104.3
417.0,110.2
419.0,113.9
421.0,124.9
423.0,129.4
425.0,129.4
427.0,129.4
429.0,129.4
431.0,133.2
433.0,141.1
435.0,153.4
437.0,154.8
439.0,154.7
441.0,69.2
443.0,44.5
445.0,44.5
447.0,45.9
449.0,51.0
451.0,56.5
453.0,56.8
455.0,56.8
457.0,56.8
459.0,56.8
461.0,56.8
463.0,59.8
465.0,70.6
467.0,75.4
469.0,75.3
471.0,75.3
473.0,75.3
475.0,75.3
477.0,59.7
479.0,49.4
481.0,49.4
483.0,49.4
485.0,49.4
487.0,49.4
489.0,49.4
491.0,49.4
493.0,49.4
495.0,49.4
497.0,49.4
499.0,54.0
501.0,55.7
