time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,1
11,0.00,0.00,0.00,0.00,58.32,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,57.69,1
17,0.00,0.00,0.02,0.41,56.93,1
19,0.00,0.00,0.20,2.41,56.80,1
21,0.00,0.00,0.17,1.16,56.69,1
23,0.00,0.00,0.00,0.00,53.97,3
25,0.00,0.00,0.18,1.19,47.25,3
27,0.98,3.91,0.62,3.19,37.99,3
29,1.21,4.86,0.95,5.19,29.86,3
31,2.14,4.88,1.78,7.19,25.76,3
33,7.60,11.00,3.04,9.19,25.04,3
35,8.29,12.54,4.32,11.19,23.14,3
37,9.78,18.50,5.62,13.19,20.09,3
39,11.48,21.14,6.92,15.19,22.16,2
41,12.86,24.79,8.22,17.19,23.85,2
43,14.34,25.08,9.52,19.19,24.24,2
45,13.72,30.90,7.65,17.34,25.95,2
47,14.57,30.71,8.15,19.34,25.57,2
49,14.51,30.71,8.95,21.34,26.71,2
51,14.60,31.06,9.69,23.34,28.02,2
53,17.70,37.05,10.64,25.34,25.70,2
55,17.75,36.84,11.85,27.34,24.36,2
57,17.75,36.84,12.44,29.34,24.03,2
59,18.31,36.84,13.29,31.34,22.92,2
61,21.23,41.58,14.24,33.34,21.07,2
63,23.78,47.79,15.25,35.34,19.98,4
65,23.99,48.94,16.32,37.34,21.41,4
67,22.87,48.94,16.71,39.31,16.06,4
69,24.16,54.10,15.69,40.23,13.76,4
71,27.29,57.68,16.93,42.23,11.12,4
73,31.38,66.01,18.23,44.23,10.26,4
75,32.19,69.18,19.53,46.23,9.65,4
77,34.33,78.58,20.83,48.23,9.48,4
79,36.16,81.47,22.20,50.23,9.62,1
81,36.96,81.44,23.80,52.23,9.10,1
83,38.02,85.02,25.40,54.23,9.47,1
85,38.81,88.18,23.73,53.68,11.54,1
87,38.81,88.16,24.68,52.62,11.37,1
89,35.42,88.16,23.70,51.70,10.35,1
91,31.70,91.62,21.53,46.70,11.32,1
93,35.11,94.66,22.20,40.64,13.73,1
95,35.18,94.64,18.01,35.14,14.31,1
97,35.17,94.60,17.41,37.14,17.75,1
99,20.52,32.81,18.06,39.14,22.18,1
101,16.25,23.85,17.87,41.14,25.07,1
103,17.62,23.81,17.81,43.14,23.78,3
105,17.77,24.51,19.11,45.14,26.27,3
107,20.33,31.75,18.08,47.14,25.04,3
109,18.82,35.90,18.41,41.86,20.32,3
111,14.73,35.80,18.11,42.31,13.72,3
113,17.01,35.80,19.15,44.31,10.54,3
115,22.41,35.80,19.49,46.31,10.62,3
117,24.87,35.80,21.19,48.31,14.00,2
119,25.31,35.80,22.96,50.31,17.20,2
121,26.82,35.80,24.66,52.31,18.38,2
123,26.45,35.80,24.75,53.67,20.71,2
125,23.15,33.74,24.84,48.70,20.91,2
127,15.96,29.84,17.76,41.94,20.63,2
129,17.61,29.99,17.54,43.94,19.40,2
131,19.33,36.86,17.73,45.94,19.32,2
133,21.24,42.99,16.01,47.94,17.72,2
135,22.54,42.78,16.91,49.94,15.23,2
137,22.51,42.78,17.89,51.94,15.58,2
139,22.60,42.78,18.50,53.94,17.20,4
141,24.11,43.69,19.49,55.94,20.23,4
143,22.22,45.84,20.34,57.94,18.00,4
145,23.14,49.79,16.92,51.17,14.75,4
147,23.76,49.73,17.78,53.17,9.24,4
149,24.78,49.73,18.88,55.17,9.72,1
151,26.35,49.88,20.14,57.17,13.46,1
153,29.55,58.28,21.54,59.17,17.89,1
155,32.42,62.75,20.30,44.96,20.44,1
157,32.36,62.70,20.50,45.62,22.16,1
159,32.33,62.70,20.06,45.59,23.39,1
161,22.76,66.71,18.63,39.03,24.60,1
163,24.42,75.14,12.44,32.25,26.82,1
165,22.50,67.48,13.36,31.86,26.58,1
