time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.43,1
11,0.00,0.00,0.00,0.00,58.35,1
13,0.00,0.00,0.00,0.00,57.90,1
15,0.00,0.00,0.00,0.00,57.67,1
17,0.00,0.00,0.03,0.41,56.92,1
19,0.00,0.00,0.24,2.41,56.79,1
21,0.00,0.00,0.10,1.16,56.70,1
23,0.00,0.00,0.00,0.00,53.97,1
25,0.00,0.00,0.10,1.19,49.01,3
27,0.98,3.91,0.34,3.19,40.27,3
29,1.21,4.86,0.70,5.19,32.85,3
31,1.22,4.88,1.38,7.19,28.26,3
33,5.57,10.23,2.31,9.19,27.85,3
35,6.28,10.89,3.31,11.19,25.33,3
37,8.00,11.41,4.31,13.19,22.00,2
39,9.35,13.58,5.39,15.19,23.99,2
41,11.16,18.00,6.56,17.19,25.66,2
43,12.53,17.88,7.72,19.19,25.87,2
45,11.64,22.60,7.12,17.34,27.62,2
47,12.86,23.85,7.30,19.34,27.20,2
49,12.79,23.85,7.88,21.34,28.27,2
51,12.79,23.85,8.53,23.34,29.46,2
53,15.84,29.64,9.39,25.34,27.05,2
55,16.03,29.98,10.39,27.34,25.90,2
57,16.03,29.98,11.06,29.34,25.48,2
59,16.59,31.62,11.86,31.34,24.35,2
61,19.25,41.57,12.79,33.34,23.30,2
63,21.78,42.54,13.79,35.34,20.84,2
65,22.35,42.53,14.83,37.34,21.85,4
67,22.35,42.53,15.79,39.34,16.92,4
69,23.47,46.88,16.80,41.34,15.80,4
71,23.91,48.97,16.45,43.31,14.47,4
73,26.59,57.85,13.84,42.27,14.24,4
75,27.72,62.37,13.96,44.27,13.16,4
77,29.34,68.86,14.96,46.27,12.64,1
79,31.47,74.68,16.15,48.27,12.94,1
81,32.78,74.58,17.48,50.27,12.36,1
83,32.90,75.23,18.82,52.27,12.46,1
85,33.76,80.32,17.11,46.53,16.10,1
87,33.40,79.02,16.97,42.99,15.75,1
89,29.03,75.09,16.40,38.64,13.88,1
91,14.58,35.63,16.79,33.63,16.45,1
93,12.76,17.73,16.38,34.42,17.63,1
95,12.82,17.68,14.19,35.14,16.58,1
97,12.82,17.68,11.95,37.14,17.72,1
99,14.93,22.95,12.69,39.14,22.60,1
101,16.16,24.40,12.67,41.14,25.62,1
103,16.15,24.40,13.01,43.14,24.50,3
105,16.32,24.51,14.01,45.14,25.29,3
107,18.14,31.75,15.01,47.14,24.12,3
109,18.53,35.90,16.01,49.14,20.47,3
111,15.67,35.80,15.66,43.86,14.77,3
113,13.94,35.80,13.87,37.81,11.79,3
115,17.81,35.80,14.57,37.85,12.38,3
117,20.43,35.80,13.67,39.85,17.00,2
119,20.34,35.80,15.32,41.85,17.32,2
121,21.33,35.80,16.78,43.85,17.88,2
123,21.82,35.80,18.45,45.85,20.30,2
125,21.94,35.80,15.23,39.94,20.66,2
127,21.39,33.74,15.03,41.94,20.00,2
129,15.48,29.84,15.65,43.94,18.92,2
131,17.10,29.84,16.29,45.94,18.45,2
133,18.87,33.51,15.66,47.94,16.99,2
135,20.82,36.75,15.29,49.94,15.19,2
137,20.78,36.63,16.41,51.94,15.44,2
139,20.88,37.02,16.88,53.94,18.56,4
141,22.55,43.69,17.47,55.94,18.68,4
143,22.92,45.84,18.48,57.94,19.19,4
145,22.86,49.79,17.85,59.94,16.31,4
147,24.18,49.73,11.58,37.31,10.16,4
149,26.11,49.73,11.86,39.31,11.53,1
151,27.19,49.73,12.78,41.31,12.78,1
153,31.19,58.28,13.78,43.31,14.42,1
155,33.05,62.75,14.95,45.31,16.47,1
157,32.53,62.70,15.85,46.65,19.52,1
159,32.42,62.70,15.82,46.88,20.29,1
161,25.57,66.71,13.34,47.59,22.51,1
163,27.58,74.75,12.66,41.03,21.81,1
