time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,60.00,8,1.00
11,0.00,0.00,0.00,0.00,60.00,8,
13,0.00,0.00,0.00,0.00,63.41,2,
15,0.00,0.00,0.00,0.00,60.75,2,
17,0.00,0.00,0.00,0.00,60.63,2,
19,0.00,0.00,0.00,0.00,59.26,2,1.29
21,0.00,0.00,0.00,0.00,54.58,2,
23,0.00,0.00,0.00,0.00,47.08,8,
25,0.00,0.00,0.05,0.55,44.96,8,
27,0.95,3.79,0.28,2.55,40.55,8,
29,1.18,4.72,0.38,4.55,35.50,8,2.40
31,1.18,4.71,0.55,6.55,31.92,8,
33,1.84,7.38,0.71,8.55,26.17,5,
35,2.72,10.89,0.88,10.55,35.84,5,
37,1.81,7.24,1.12,12.55,42.82,5,
39,0.00,0.00,0.69,8.02,41.99,5,3.52
41,0.00,0.00,0.00,0.00,37.29,5,
43,0.00,0.00,0.07,0.88,37.35,2,
45,0.75,3.01,0.24,2.88,56.64,2,
47,0.06,0.25,0.41,4.88,63.25,2,
49,0.00,0.00,0.01,0.07,60.12,2,3.28
51,0.00,0.00,0.00,0.00,49.03,2,
53,0.00,0.00,0.00,0.00,46.51,7,
55,0.00,0.00,0.08,1.02,38.44,7,
57,1.11,4.45,0.25,3.02,32.72,7,
59,1.40,5.59,0.42,5.02,34.81,7,1.25
61,1.40,5.59,0.60,7.02,42.82,7,
63,1.40,5.59,0.75,9.02,43.91,2,
65,1.90,5.59,0.92,11.02,43.63,2,
67,2.73,5.59,1.24,13.02,40.63,2,
69,2.72,5.59,1.57,15.02,32.22,2,0.65
71,2.72,5.59,2.08,17.02,24.93,2,
73,4.11,7.08,2.49,19.02,20.98,3,
75,7.10,12.42,3.13,21.02,25.21,3,
77,5.29,12.31,3.80,23.02,26.54,3,
79,4.44,12.31,3.53,25.02,28.53,3,2.50
81,4.41,12.31,2.89,27.02,32.28,3,
83,5.66,12.31,3.28,29.02,28.99,1,
85,7.16,12.31,3.92,31.02,31.89,1,
87,6.24,12.31,4.40,33.02,24.52,1,
89,4.46,12.31,4.21,35.02,13.77,1,1.76
91,4.46,12.31,3.85,37.02,6.73,1,
93,5.49,12.31,4.40,39.02,5.75,4,
95,7.16,12.31,5.06,41.02,15.23,4,
97,5.56,8.86,5.73,43.02,24.21,4,
99,2.50,5.45,4.14,26.96,32.00,4,2.88
101,2.50,5.45,1.59,10.04,35.28,4,
103,2.50,5.45,1.92,12.04,37.65,3,
105,2.48,5.45,2.26,14.04,42.28,3,
107,1.41,5.45,2.59,16.04,44.68,3,
109,1.36,5.45,1.91,18.04,40.57,3,2.51
111,1.36,5.45,1.94,20.04,37.12,3,
113,2.29,9.15,2.00,22.04,34.65,8,
115,2.94,11.74,2.22,24.04,37.79,8,
117,3.59,8.42,2.88,26.04,39.32,8,
119,2.65,5.48,1.62,8.58,33.94,8,2.60
121,2.63,5.40,1.41,7.67,30.34,8,
123,3.09,5.40,2.23,9.67,25.69,2,
125,4.67,7.73,3.18,11.67,27.49,2,
127,5.92,12.82,4.51,13.67,22.70,2,
129,7.13,12.73,5.06,15.67,18.64,2,1.00
131,7.27,12.73,6.17,17.67,17.04,2,
133,8.82,12.73,7.06,19.67,18.99,3,
135,10.43,12.73,8.06,21.67,23.00,3,
137,9.91,12.50,9.10,23.67,22.85,3,
139,8.58,12.50,9.08,25.67,21.70,3,1.64
141,8.58,12.50,7.91,27.67,19.65,3,
143,8.58,12.50,8.72,29.67,19.38,6,
145,9.95,16.72,9.56,31.67,22.25,6,
147,9.51,18.25,10.42,33.67,21.22,6,
149,8.92,18.25,10.45,35.67,19.35,6,1.50
151,8.88,18.25,9.22,37.67,18.51,6,
153,8.88,18.25,9.18,39.67,16.19,1,
155,10.44,18.25,9.84,41.67,16.39,1,
157,11.97,24.22,10.51,43.67,19.09,1,
159,10.63,27.40,7.18,34.67,24.11,1,3.00
161,8.22,20.13,6.57,36.67,29.76,1,
163,6.27,12.65,5.47,38.67,33.00,1,
165,6.27,12.65,5.69,40.67,33.99,1,
167,6.27,12.65,5.72,42.67,30.40,1,
169,6.27,12.65,6.11,44.67,28.42,1,2.11
171,7.32,16.83,6.30,46.67,23.12,1,
173,11.00,22.99,7.29,48.67,22.62,8,
175,12.44,26.32,7.71,50.67,24.35,8,
177,13.89,26.30,8.55,52.67,23.74,8,
179,13.98,25.91,6.16,29.81,21.42,8,2.04
