time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,50.40
15,0.00,0.00,0.00,0.00,0.00,62.80
17,0.00,0.00,0.00,0.00,0.00,63.00
19,0.00,0.00,0.00,0.00,0.00,59.43
21,0.00,0.00,0.00,0.00,0.00,57.77
23,0.00,0.00,0.00,0.00,0.00,51.17
25,0.00,0.00,0.00,0.00,0.00,42.93
27,0.00,0.00,0.00,0.00,0.00,30.37
29,3.64,0.00,0.00,0.00,0.00,18.40
31,4.86,0.00,0.00,0.00,0.00,16.15
33,4.86,5.02,0.00,0.00,0.00,14.22
35,7.16,4.77,0.00,0.00,0.00,14.32
37,10.94,4.47,0.00,0.00,0.00,28.45
39,7.84,0.00,0.00,13.16,8.85,49.60
41,0.00,0.00,6.17,13.16,8.85,55.90
43,0.00,0.00,6.17,13.16,8.85,53.50
45,0.00,0.00,6.17,13.16,8.85,44.65
47,0.00,0.00,6.17,13.16,8.85,33.00
49,1.55,0.00,6.17,13.16,8.85,35.07
51,0.73,0.00,6.17,13.16,8.85,34.75
53,0.00,0.00,8.43,13.16,8.85,43.77
55,0.00,0.00,8.43,13.16,8.85,54.35
57,0.00,0.00,4.10,13.16,8.85,56.30
59,0.00,0.00,4.10,13.16,8.85,48.43
61,0.00,0.00,4.10,13.16,8.85,40.53
63,0.28,0.00,4.10,13.16,8.85,29.67
65,4.85,0.00,4.10,13.16,8.85,23.23
67,6.34,0.00,4.10,13.16,8.85,28.10
69,10.86,0.00,4.10,13.16,8.85,31.78
71,10.77,0.00,4.10,13.16,8.85,28.02
73,12.27,0.00,4.10,13.16,8.85,29.85
75,17.58,0.00,4.10,13.87,8.85,38.83
77,6.67,0.00,4.10,11.63,8.85,47.13
79,0.00,0.00,4.10,7.27,8.85,41.47
81,0.00,0.00,4.10,7.27,8.85,28.13
83,3.44,0.00,4.10,7.27,8.85,21.23
85,9.47,0.00,4.10,7.27,8.85,13.33
87,11.30,0.00,4.10,7.27,8.85,6.17
89,11.30,0.00,4.10,7.27,8.85,1.13
91,16.06,0.00,4.10,7.27,8.85,0.00
93,17.74,0.00,4.10,7.27,8.85,0.00
95,17.74,0.00,4.10,7.27,8.85,0.00
97,17.74,0.00,4.10,7.27,8.85,2.00
99,17.71,0.00,4.10,19.24,8.85,15.90
101,5.94,0.00,4.10,20.48,8.85,27.40
103,0.00,0.00,4.10,14.25,8.85,60.00
105,0.00,0.00,4.10,14.25,8.85,60.00
107,0.00,0.00,4.10,14.25,8.85,60.00
109,0.00,0.00,4.10,14.25,8.85,60.00
111,0.00,0.00,4.10,14.25,8.85,60.00
113,0.00,0.00,4.10,14.25,8.85,60.00
115,0.00,0.00,4.10,14.25,8.85,60.00
117,0.00,0.00,4.10,14.25,8.85,60.00
119,0.00,0.00,4.10,14.25,8.85,49.50
121,0.00,0.00,4.10,14.25,8.85,58.10
123,0.00,0.00,4.10,14.25,8.85,66.10
125,0.00,0.00,4.10,14.25,8.85,67.00
127,0.00,0.00,4.10,14.25,8.85,61.55
129,0.00,0.00,4.10,14.25,8.85,51.15
131,0.00,0.00,4.10,14.25,8.85,41.40
133,0.00,0.00,4.10,14.25,8.85,31.30
135,0.00,4.10,4.10,14.25,8.85,23.45
137,0.00,5.53,4.10,14.25,8.85,17.10
139,0.00,5.53,4.10,14.25,8.85,4.55
141,1.24,5.53,4.10,14.25,8.85,0.00
143,0.00,5.53,4.00,14.25,8.85,0.00
145,0.00,5.53,4.00,14.25,8.85,0.00
147,0.00,5.53,4.00,14.25,8.85,0.00
149,0.00,5.53,4.00,14.25,8.85,24.40
151,0.00,5.53,4.00,14.25,8.85,29.20
153,0.00,5.53,4.00,14.25,8.85,32.55
