time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,34.87,0,
3,0.00,0.00,0.00,0.00,48.31,5,
5,0.00,0.00,0.00,0.00,61.03,5,
7,0.00,0.00,0.00,0.00,63.31,5,
9,0.00,0.00,0.00,0.00,53.97,5,4.00
11,0.00,0.00,0.00,0.00,51.17,5,
13,0.00,0.00,0.00,0.00,58.60,7,
15,0.00,0.00,0.09,1.07,59.71,7,
17,0.00,0.00,0.00,0.00,48.37,7,
19,0.00,0.00,0.00,0.00,48.54,7,1.85
21,0.00,0.00,0.04,0.43,41.75,7,
23,0.87,3.49,0.20,2.43,37.07,5,
25,1.11,4.45,0.37,4.43,46.47,5,
27,0.00,0.00,0.68,6.43,44.71,5,
29,0.00,0.00,0.10,1.05,41.60,5,2.80
31,0.75,3.01,0.25,3.05,43.00,5,
33,1.14,4.57,0.43,5.05,37.24,6,
35,1.91,4.56,0.76,7.05,39.60,6,
37,1.14,4.56,1.20,9.05,31.15,6,
39,1.14,4.56,0.95,11.05,22.55,6,1.94
41,2.45,5.24,1.33,13.05,30.82,6,
43,2.39,5.00,1.76,15.05,30.01,5,
45,2.52,5.53,2.26,17.05,34.50,5,
47,1.19,4.56,2.81,19.05,33.49,5,
49,2.51,5.47,1.98,21.05,33.51,5,2.93
51,2.45,5.24,2.31,23.05,37.03,5,
53,2.45,5.24,2.92,25.05,39.65,8,
55,2.44,5.24,2.98,27.05,41.98,8,
57,1.41,5.24,3.31,29.05,37.51,8,
59,1.31,5.24,1.05,12.66,37.02,8,2.34
61,1.73,5.24,1.41,14.66,33.63,8,
63,2.60,5.24,1.71,16.66,26.92,6,
65,2.56,5.14,2.40,18.66,28.60,6,
67,2.67,10.68,3.24,20.66,26.09,6,
69,2.98,11.92,1.82,9.55,26.24,6,2.21
71,3.65,14.61,2.06,11.55,24.80,6,
73,5.11,18.13,2.89,13.55,26.02,5,
75,5.84,18.08,2.60,15.55,31.32,5,
77,5.81,18.01,3.15,17.55,32.46,5,
79,2.66,5.24,2.29,15.22,31.71,5,3.12
81,2.66,5.42,2.27,11.24,33.73,5,
83,2.98,6.66,1.64,13.09,26.43,6,
85,4.28,11.88,1.97,15.09,22.11,6,
87,4.61,9.06,2.61,17.09,24.11,6,
89,4.04,5.58,2.84,19.09,23.98,6,2.30
91,3.99,5.57,3.02,21.09,24.38,6,
93,3.99,5.57,3.59,23.09,24.47,5,
95,3.97,5.50,4.02,25.09,36.13,5,
97,2.66,5.24,4.69,27.09,35.56,5,
99,2.60,5.24,3.60,29.09,36.66,5,2.64
101,2.60,5.24,3.90,31.09,36.63,5,
103,2.68,5.24,4.27,33.09,34.13,6,
105,3.94,5.38,4.93,35.09,38.77,6,
107,2.60,5.24,5.60,37.09,35.34,6,
109,2.93,5.24,5.62,39.09,29.17,6,2.09
111,4.09,5.96,6.08,41.09,25.53,6,
113,5.96,13.45,6.37,43.09,25.23,5,
115,7.24,18.58,6.87,45.09,30.50,5,
117,8.83,24.93,7.47,47.09,31.64,5,
119,11.97,32.13,7.93,49.09,31.70,5,2.31
121,10.82,27.52,8.41,51.09,31.97,5,
123,4.91,8.41,8.83,53.09,26.47,1,
125,7.40,13.15,9.50,55.09,26.61,1,
127,10.98,17.01,10.16,57.09,26.68,1,
129,8.36,12.51,7.90,59.09,22.55,1,1.66
131,7.15,12.50,8.59,61.09,18.42,1,
133,8.63,12.50,8.77,63.09,14.81,4,
135,12.20,16.36,9.61,65.09,16.25,4,
137,13.35,18.86,10.44,67.09,16.71,4,
139,8.37,12.50,5.42,23.86,16.50,4,2.21
141,5.92,17.97,5.49,25.86,13.55,4,
143,7.14,19.45,5.04,27.86,17.72,3,
145,7.86,19.44,5.08,29.86,27.86,3,
147,9.35,19.42,4.36,31.86,35.81,3,
149,4.76,9.20,3.73,31.93,42.48,3,3.63
151,1.36,5.42,1.91,13.36,44.31,3,
153,0.23,0.91,1.09,11.56,38.50,2,
155,1.37,5.47,0.37,3.48,28.39,2,
157,3.60,12.85,0.71,5.48,17.32,2,
159,6.73,21.36,1.19,7.48,13.91,2,0.18
161,8.09,23.05,1.84,9.48,14.43,2,
163,11.42,29.88,2.51,11.48,17.69,4,
165,13.15,35.83,3.17,13.48,24.44,4,
167,12.54,36.64,3.84,15.48,29.05,4,
169,10.53,36.64,4.16,15.02,29.92,4,2.55
171,10.50,36.54,3.88,17.02,32.47,4,
173,3.75,8.88,4.66,19.02,30.26,6,
175,4.57,5.96,5.57,21.02,31.82,6,
177,2.94,5.80,6.06,23.02,26.39,6,
179,4.26,11.21,5.43,25.02,25.63,6,2.26
181,6.15,12.37,6.22,27.02,24.59,6,
183,6.90,15.44,6.66,29.02,24.22,5,
185,7.57,18.11,7.26,31.02,23.48,5,
187,7.67,18.10,8.38,33.02,21.44,5,
189,7.39,18.10,5.63,17.50,19.88,5,1.80
191,7.39,18.89,5.03,19.50,20.08,5,
193,8.97,25.37,5.98,21.50,21.32,7,
195,8.93,25.18,7.04,23.50,22.70,7,
197,11.32,25.18,7.93,25.50,23.56,7,
199,15.39,24.62,8.85,22.52,25.31,7,1.58
201,13.60,17.84,7.77,19.23,24.72,7,
