time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.78,0.00,32.17
21,4.51,0.00,0.00,2.78,0.00,28.38
23,11.01,0.00,0.00,4.78,0.00,26.20
25,10.88,0.00,0.00,6.78,0.00,30.14
27,10.88,0.00,0.00,8.78,0.00,28.32
29,10.88,0.00,0.00,10.78,1.38,29.62
31,6.82,0.00,0.00,12.78,3.38,37.75
33,0.00,8.50,0.00,13.29,5.38,31.17
35,1.73,10.77,0.00,2.25,7.38,29.56
37,4.51,10.67,0.00,4.25,9.38,37.74
39,4.48,0.00,0.00,6.25,11.38,38.62
41,4.48,0.00,0.00,8.25,3.73,42.83
43,4.48,0.00,0.00,10.25,0.00,44.57
45,4.48,0.00,0.00,12.25,0.00,40.90
47,4.48,1.36,0.00,14.25,1.90,33.54
49,4.48,4.88,0.00,16.25,3.90,34.78
51,10.27,4.79,0.00,18.25,5.90,33.78
53,10.99,8.97,0.00,20.25,7.90,28.28
55,10.99,10.42,0.00,22.25,9.90,25.35
57,10.99,13.67,0.00,24.25,11.90,20.77
59,10.99,23.72,0.00,26.25,13.90,19.12
61,10.99,28.88,0.00,28.25,15.90,14.66
63,13.94,28.82,1.06,30.25,17.90,10.04
65,23.39,30.97,3.06,32.25,19.90,10.52
67,23.77,35.48,5.06,34.25,21.90,9.20
69,23.77,39.06,7.06,36.25,23.90,8.03
71,23.77,42.23,9.06,38.25,25.90,11.35
73,25.93,42.20,11.06,40.25,23.13,11.50
75,29.45,42.20,13.06,42.25,18.94,11.41
77,29.40,29.17,15.06,44.25,19.17,12.56
79,29.40,0.00,17.06,46.25,20.34,14.12
81,29.40,0.00,19.06,48.25,16.21,10.91
83,29.40,0.00,21.06,50.25,8.92,12.90
85,29.40,0.00,23.06,52.25,0.46,11.77
87,29.40,0.00,25.06,54.25,2.46,15.66
89,29.40,2.67,27.06,56.25,4.46,23.46
91,29.40,5.48,29.06,58.25,6.46,24.69
93,29.40,5.45,31.06,60.25,8.46,21.77
95,29.40,5.45,33.06,62.25,10.46,21.95
97,31.82,5.45,35.06,64.25,12.46,23.85
99,35.84,5.45,37.06,66.25,14.46,23.39
101,36.51,5.82,39.06,52.73,16.46,19.57
103,43.95,12.21,41.06,41.68,18.46,20.75
105,53.25,12.02,43.06,33.48,20.46,23.70
107,45.48,12.02,11.20,35.48,22.46,22.74
109,0.00,12.02,13.20,8.51,24.46,24.96
111,0.00,12.02,0.00,10.51,26.46,26.96
113,1.12,12.02,1.15,11.39,28.46,25.05
115,10.69,12.02,3.15,13.39,30.46,15.38
117,18.19,12.02,5.15,15.39,32.46,6.31
119,24.67,19.93,7.15,17.39,34.46,1.83
121,29.96,24.07,9.15,19.39,36.46,0.23
123,36.19,23.98,11.15,21.39,38.46,0.00
125,36.80,23.98,13.15,23.39,40.46,0.54
127,36.80,23.98,15.15,25.39,42.46,1.96
129,36.80,20.11,17.15,27.39,28.79,3.17
131,36.80,0.00,19.15,29.39,21.48,1.27
133,36.80,1.52,21.15,31.39,15.68,6.67
135,36.80,4.66,23.15,30.99,17.68,15.89
137,36.80,4.62,25.15,32.99,19.68,22.73
139,36.58,4.62,27.15,31.51,21.68,27.46
141,1.77,4.62,29.15,24.40,23.68,28.98
143,0.00,4.62,20.90,26.40,25.68,32.62
145,0.00,4.62,22.90,0.00,27.68,33.94
147,0.00,4.62,0.00,0.00,29.68,33.24
149,0.00,4.62,0.58,0.00,31.68,38.96
151,0.00,4.62,2.58,0.00,33.68,35.70
153,0.00,4.62,4.58,0.00,35.68,32.42
