time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.80
7,0.00,0.00,0.00,0.00,0.00,56.90
9,0.00,0.00,0.00,0.00,0.00,63.10
11,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,58.07
15,0.00,0.00,0.00,0.00,0.00,49.23
17,0.00,0.00,0.00,0.00,0.00,36.33
19,0.00,0.00,0.00,0.00,0.00,32.17
21,4.51,0.00,0.00,0.00,0.00,28.38
23,11.01,0.00,0.00,0.00,0.00,26.20
25,10.88,0.00,0.00,0.00,0.00,30.14
27,10.88,0.00,0.00,0.00,0.00,28.32
29,10.88,0.00,0.00,0.00,0.00,29.62
31,6.82,0.00,0.00,12.78,0.00,37.75
33,0.00,8.50,0.00,13.29,0.00,31.17
35,1.73,10.77,0.00,13.29,0.00,29.56
37,4.51,10.67,0.00,13.29,0.00,37.74
39,4.48,0.00,0.00,13.29,11.38,38.62
41,4.48,0.00,0.00,13.29,3.73,42.83
43,4.48,0.00,0.00,13.29,3.73,44.57
45,4.48,0.00,0.00,13.29,3.73,40.90
47,4.48,1.36,0.00,13.29,3.73,33.54
49,4.48,4.88,0.00,13.29,3.73,34.78
51,10.27,4.79,0.00,13.29,3.73,33.78
53,10.99,8.97,0.00,13.29,3.73,28.28
55,10.99,10.42,0.00,13.29,3.73,25.35
57,10.99,13.67,0.00,13.29,3.73,20.77
59,10.99,23.72,0.00,13.29,3.73,19.12
61,10.99,28.88,0.00,13.29,3.73,14.66
63,13.94,28.82,0.00,13.29,3.73,10.04
65,23.39,30.97,0.00,13.29,3.73,10.52
67,23.77,35.48,0.00,13.29,3.73,9.20
69,23.77,39.06,0.00,13.29,3.73,8.03
71,23.77,42.23,0.00,13.29,25.90,11.35
73,25.93,42.20,0.00,13.29,23.13,11.50
75,29.45,42.20,0.00,13.29,18.94,11.41
77,29.40,29.17,0.00,13.29,19.17,12.56
79,29.40,0.00,0.00,13.29,20.34,14.12
81,29.40,0.00,0.00,13.29,16.21,10.91
83,29.40,0.00,0.00,13.29,8.92,12.90
85,29.40,0.00,0.00,13.29,8.92,11.77
87,29.40,0.00,0.00,13.29,8.92,15.66
89,29.40,2.67,0.00,13.29,8.92,23.46
91,29.40,5.48,0.00,13.29,8.92,24.69
93,29.40,5.45,0.00,13.29,8.92,21.77
95,29.40,5.45,0.00,13.29,8.92,21.95
97,31.82,5.45,0.00,13.29,8.92,23.85
99,35.84,5.45,0.00,66.25,8.92,23.39
101,36.51,5.82,0.00,52.73,8.92,19.57
103,43.95,12.21,0.00,41.68,8.92,20.75
105,53.25,12.02,43.06,41.68,8.92,23.70
107,45.48,12.02,43.06,35.48,8.92,22.74
109,0.00,12.02,13.20,35.48,8.92,24.96
111,0.00,12.02,13.20,10.51,8.92,26.96
113,1.12,12.02,13.20,10.51,8.92,25.05
115,10.69,12.02,13.20,10.51,8.92,15.38
117,18.19,12.02,13.20,10.51,8.92,6.31
119,24.67,19.93,13.20,10.51,8.92,1.83
121,29.96,24.07,13.20,10.51,8.92,0.23
123,36.19,23.98,13.20,10.51,8.92,0.00
125,36.80,23.98,13.20,10.51,8.92,0.54
127,36.80,23.98,13.20,10.51,42.46,1.96
129,36.80,20.11,13.20,10.51,28.79,3.17
131,36.80,0.00,13.20,10.51,21.48,1.27
133,36.80,1.52,13.20,31.39,21.48,6.67
135,36.80,4.66,13.20,31.39,21.48,15.89
137,36.80,4.62,13.20,32.99,21.48,22.73
139,36.58,4.62,13.20,31.51,21.48,27.46
141,1.77,4.62,29.15,31.51,21.48,28.98
143,0.00,4.62,29.15,26.40,21.48,32.62
145,0.00,4.62,22.90,26.40,21.48,33.94
147,0.00,4.62,22.90,26.40,21.48,33.24
149,0.00,4.62,22.90,26.40,21.48,38.96
151,0.00,4.62,22.90,26.40,21.48,35.70
153,0.00,4.62,4.58,26.40,21.48,32.42
