time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,42.20
13,0.00,0.00,0.00,0.00,0.00,52.70
15,0.00,0.00,0.00,0.00,0.00,58.35
17,0.00,0.00,0.00,0.00,0.00,60.30
19,0.00,0.00,0.00,0.00,0.00,60.95
21,0.00,0.00,0.00,0.00,0.00,57.92
23,0.00,0.00,0.00,0.00,0.00,52.30
25,0.00,0.00,0.00,0.00,0.00,42.26
27,0.57,0.00,0.00,1.62,0.00,31.22
29,5.05,0.00,0.00,3.62,0.00,25.17
31,11.58,0.00,0.00,5.62,1.70,22.74
33,11.64,4.76,0.00,7.62,3.70,24.03
35,11.64,0.00,0.00,9.62,5.70,31.92
37,11.64,0.00,0.00,11.62,6.65,33.72
39,11.64,0.00,0.00,13.62,4.97,30.05
41,11.64,0.00,0.00,15.62,0.00,28.80
43,12.96,0.00,0.00,17.62,0.00,26.77
45,19.06,0.00,0.00,19.62,0.00,26.62
47,23.94,0.00,0.00,21.62,0.00,31.07
49,22.30,0.00,0.00,21.48,1.02,35.46
51,0.00,3.06,0.00,9.38,3.02,43.93
53,0.00,5.15,0.00,9.33,5.02,42.17
55,0.00,5.13,0.00,0.00,7.02,39.06
57,0.00,6.92,1.89,0.00,9.02,28.34
59,0.00,10.59,0.00,0.00,11.02,21.85
61,0.00,10.52,0.00,0.00,13.02,15.08
63,0.00,19.57,0.00,0.00,15.02,17.80
65,0.00,27.68,0.00,0.00,17.02,27.49
67,0.00,29.94,0.00,0.00,19.02,36.16
69,0.00,29.92,0.00,0.00,14.46,41.60
71,0.00,11.72,0.00,0.00,9.65,42.10
73,0.00,1.09,0.00,0.40,11.55,36.70
75,3.56,8.35,0.00,2.40,13.55,30.56
77,5.53,11.22,0.00,4.40,15.55,24.43
79,5.52,16.11,0.00,6.40,17.55,21.19
81,5.52,23.95,0.00,8.40,19.55,14.94
83,9.42,24.77,0.00,10.40,21.55,14.12
85,12.18,34.17,0.00,12.40,23.55,18.42
87,12.16,36.06,0.00,14.40,25.55,15.85
89,17.20,36.05,0.00,16.40,27.55,15.77
91,18.17,36.05,0.00,18.40,29.55,16.58
93,24.80,36.05,0.00,20.40,28.53,15.35
95,24.86,35.83,0.00,22.40,19.08,9.68
97,25.19,32.48,0.00,24.40,17.76,4.80
99,35.34,10.18,0.00,26.40,19.76,3.41
101,42.54,11.82,0.00,20.40,21.76,4.41
103,42.39,16.80,0.00,17.21,23.76,8.65
105,23.03,16.69,0.00,14.68,25.76,11.94
107,0.00,16.69,0.00,9.78,27.76,18.98
109,0.00,16.69,0.00,11.14,29.76,23.36
111,0.00,16.69,0.00,0.00,31.76,25.92
113,0.00,16.69,0.00,0.00,33.76,25.74
115,0.00,16.69,0.00,0.00,35.76,22.60
117,0.00,16.69,0.00,0.00,37.76,24.83
119,0.00,16.69,0.00,0.06,39.76,23.51
121,0.75,16.69,0.00,2.06,41.76,25.18
123,4.36,17.45,0.00,4.06,43.76,22.62
125,4.21,23.68,0.00,6.06,45.76,23.32
127,4.21,23.52,0.00,8.06,47.76,23.23
129,4.21,23.52,0.00,10.06,49.76,24.79
131,8.91,23.52,0.00,12.06,51.76,28.07
133,11.07,24.94,0.00,14.06,50.62,29.87
135,12.37,17.09,0.00,16.06,50.78,24.77
137,16.99,2.03,0.00,18.06,14.12,19.26
139,16.85,7.12,0.00,20.06,16.12,18.01
141,4.85,11.77,1.50,12.99,18.12,14.71
143,0.00,11.67,3.50,9.54,20.12,17.95
145,0.56,11.67,5.50,4.93,22.12,17.23
147,5.00,11.67,7.50,6.93,24.12,14.96
149,23.93,11.67,9.50,8.93,26.12,13.14
151,24.06,11.67,11.50,10.93,28.12,9.12
153,23.85,11.67,13.50,12.93,30.12,5.47
