time,calculation_time
7.0,0.03357100486755371
13.0,0.06321024894714355
19.0,0.0631556510925293
25.0,0.05257439613342285
31.0,0.04654216766357422
37.0,0.15804076194763184
43.0,0.16128277778625488
49.0,0.096221923828125
55.0,0.12668466567993164
61.0,0.2999875545501709
67.0,0.15819430351257324
73.0,0.09991335868835449
79.0,0.18654131889343262
85.0,0.17609262466430664
91.0,0.16582250595092773
97.0,0.41872572898864746
103.0,0.24263763427734375
109.0,0.19043755531311035
115.0,0.4467196464538574
121.0,0.4610891342163086
127.0,0.20608782768249512
133.0,0.17859888076782227
139.0,0.38615894317626953
145.0,0.4372403621673584
151.0,0.27880311012268066
157.0,0.23524141311645508
163.0,0.26514434814453125
169.0,0.3308849334716797
175.0,0.8524022102355957
181.0,0.3242359161376953
187.0,0.35997962951660156
193.0,0.35161805152893066
199.0,0.5563874244689941
205.0,0.8076727390289307
211.0,0.4671285152435303
217.0,0.3564109802246094
223.0,0.5274360179901123
229.0,0.8369326591491699
235.0,0.6638789176940918
241.0,0.17719435691833496
247.0,0.13930392265319824
253.0,0.19263911247253418
259.0,0.14227795600891113
265.0,0.21812748908996582
271.0,0.3273200988769531
277.0,0.4782748222351074
283.0,0.24946379661560059
289.0,0.21282339096069336
295.0,0.5787439346313477
301.0,0.29531240463256836
307.0,0.21711254119873047
313.0,0.28271937370300293
319.0,0.22154927253723145
325.0,0.28802037239074707
331.0,0.3427712917327881
337.0,0.21176815032958984
343.0,0.2436656951904297
349.0,0.5578274726867676
355.0,0.33156871795654297
361.0,0.3659532070159912
367.0,0.3453257083892822
373.0,0.38298797607421875
379.0,0.30175256729125977
385.0,0.5367584228515625
391.0,0.32134461402893066
397.0,0.2704019546508789
403.0,0.28209829330444336
409.0,0.4624333381652832
415.0,0.3706643581390381
421.0,0.32538843154907227
427.0,0.8006517887115479
433.0,0.6018335819244385
439.0,0.5893068313598633
445.0,0.3332483768463135
451.0,0.2849400043487549
457.0,0.9393703937530518
463.0,0.3991663455963135
469.0,0.41204023361206055
475.0,0.27130866050720215
481.0,0.5689637660980225
487.0,0.6755976676940918
493.0,0.3988208770751953
499.0,1.0983259677886963
