time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,1,
5,0.00,0.00,0.00,0.00,62.16,1,
7,0.00,0.00,0.00,0.00,61.82,1,
9,0.00,0.00,0.00,0.00,60.30,1,4.00
11,0.00,0.00,0.00,0.00,62.34,1,
13,0.00,0.00,0.07,0.86,61.59,1,
15,0.00,0.00,0.00,0.00,61.35,1,
17,0.00,0.00,0.00,0.05,58.09,1,
19,0.00,0.00,0.00,0.05,55.41,1,3.46
21,0.00,0.00,0.00,0.00,46.71,1,
23,0.00,0.00,0.00,0.00,45.06,5,
25,0.00,0.00,0.03,0.40,50.50,5,
27,0.00,0.00,0.20,2.40,50.85,5,
29,0.00,0.00,0.02,0.23,53.53,5,3.32
31,0.00,0.00,0.00,0.04,53.38,5,
33,0.00,0.00,0.00,0.00,51.18,6,
35,0.00,0.00,0.14,1.63,49.53,6,
37,0.00,0.00,0.36,3.63,43.12,6,
39,0.00,0.00,0.04,0.29,36.96,6,2.38
41,1.24,4.67,0.44,2.12,34.23,6,
43,2.54,5.17,0.94,4.12,27.97,5,
45,3.14,7.75,1.44,6.12,32.64,5,
47,3.55,9.39,1.94,8.12,34.38,5,
49,1.20,4.80,1.46,10.03,36.00,5,2.93
51,1.92,7.70,1.17,12.03,38.30,5,
53,4.64,11.52,1.48,14.03,37.57,2,
55,5.64,11.48,1.81,16.03,42.37,2,
57,2.32,8.24,2.28,18.03,37.27,2,
59,1.20,2.52,1.69,10.53,33.41,2,2.31
61,3.54,8.97,1.00,5.65,29.47,2,
63,4.63,10.62,1.52,7.65,28.34,1,
65,5.70,10.62,2.36,9.65,28.25,1,
67,4.68,10.45,3.29,11.65,26.47,1,
69,5.78,10.39,3.33,12.03,22.85,1,1.11
71,7.02,10.50,3.76,10.01,21.12,1,
73,9.59,16.47,4.02,12.01,19.52,4,
75,9.87,17.70,5.04,14.01,19.43,4,
77,10.17,17.67,6.21,16.01,19.35,4,
79,11.43,22.70,7.09,18.01,18.12,4,1.31
81,14.24,24.16,6.57,20.01,15.72,4,
83,17.11,32.66,6.52,22.01,12.32,5,
85,18.36,37.67,7.36,24.01,17.03,5,
87,18.35,37.62,8.19,26.01,16.40,5,
89,18.35,37.62,7.54,26.75,19.85,5,2.52
91,18.25,37.24,7.44,28.75,21.97,5,
93,14.15,24.16,8.00,30.75,19.34,2,
95,10.26,24.16,8.84,32.75,20.64,2,
97,9.57,24.15,7.07,30.90,16.86,2,
99,11.37,28.75,7.55,26.66,19.46,2,2.40
101,8.35,19.49,6.17,28.29,19.93,2,
103,7.43,19.44,6.95,26.20,19.76,5,
105,8.66,19.44,5.77,24.43,21.27,5,
107,9.38,19.43,6.77,26.43,25.71,5,
109,7.81,11.12,6.19,26.83,26.13,5,2.53
111,5.03,10.35,5.77,18.69,26.53,5,
113,5.03,10.35,5.16,20.69,23.76,4,
115,5.67,13.01,5.99,22.69,27.91,4,
117,5.30,15.83,6.83,24.69,26.81,4,
119,5.29,15.81,4.65,23.57,28.17,4,2.45
121,5.29,15.81,4.92,25.57,26.54,4,
123,6.81,21.86,5.43,27.57,28.62,6,
125,7.98,22.64,5.75,29.57,25.69,6,
127,8.32,22.64,6.24,26.91,23.16,6,
129,7.44,18.79,7.24,28.91,29.86,6,2.28
131,4.28,11.85,5.90,30.00,33.30,6,
133,5.35,11.64,5.06,32.00,32.75,5,
135,6.97,14.22,4.80,34.00,34.49,5,
137,9.44,20.80,5.47,36.00,33.72,5,
139,9.91,22.72,4.31,38.00,31.80,5,2.27
141,4.76,11.64,4.62,40.00,28.32,5,
143,4.23,11.64,5.18,42.00,25.56,3,
145,6.93,15.76,5.81,44.00,26.13,3,
147,9.11,17.59,7.13,46.00,25.78,3,
149,10.23,17.58,7.71,48.00,23.18,3,2.11
151,10.68,19.47,8.68,50.00,20.56,3,
153,11.98,24.65,10.18,52.00,17.49,1,
155,13.24,29.78,11.31,54.00,20.12,1,
157,14.34,31.65,12.01,56.00,21.98,1,
159,15.28,31.64,10.17,31.77,21.60,1,1.83
161,12.77,21.67,9.95,28.03,20.77,1,
163,7.36,17.81,8.81,30.03,20.23,6,
165,9.31,20.62,9.50,32.03,20.70,6,
167,12.63,26.59,10.83,34.03,23.96,6,
169,14.49,30.76,9.42,26.52,26.42,6,2.24
