time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,36.26,0,
3,0.00,0.00,0.00,0.00,50.71,1,
5,0.00,0.00,0.00,0.00,62.16,1,
7,0.00,0.00,0.00,0.00,61.82,1,
9,0.00,0.00,0.00,0.00,60.30,1,4.00
11,0.00,0.00,0.00,0.00,62.34,1,
13,0.00,0.00,0.07,0.86,61.59,1,
15,0.00,0.00,0.00,0.00,61.35,1,
17,0.00,0.00,0.00,0.05,58.09,1,
19,0.00,0.00,0.00,0.05,55.41,1,3.46
21,0.00,0.00,0.00,0.00,46.71,1,
23,0.00,0.00,0.00,0.00,45.06,5,
25,0.00,0.00,0.03,0.40,50.50,5,
27,0.00,0.00,0.20,2.40,50.85,5,
29,0.00,0.00,0.02,0.23,53.53,5,3.32
31,0.00,0.00,0.00,0.04,53.38,5,
33,0.00,0.00,0.00,0.00,51.18,6,
35,0.00,0.00,0.14,1.63,49.50,6,
37,0.00,0.00,0.36,3.63,43.13,6,
39,0.00,0.00,0.04,0.29,36.96,6,2.38
41,1.24,4.67,0.44,2.12,34.24,6,
43,2.54,5.17,0.94,4.12,27.97,5,
45,3.14,7.75,1.44,6.12,32.64,5,
47,3.55,9.39,1.94,8.12,34.39,5,
49,1.20,4.80,1.46,10.03,36.02,5,2.93
51,1.92,7.69,1.16,12.03,38.32,5,
53,4.50,11.52,1.47,14.03,37.58,2,
55,5.64,11.48,1.80,16.03,42.46,2,
57,2.32,8.24,2.27,18.03,37.32,2,
59,1.19,2.52,1.68,10.52,33.41,2,2.31
61,3.54,8.97,1.01,5.65,29.44,2,
63,4.63,10.62,1.54,7.65,28.33,1,
65,5.70,10.62,2.37,9.65,28.26,1,
67,4.68,10.45,3.29,11.65,26.62,1,
69,5.78,10.39,3.34,12.03,23.00,1,1.11
71,7.02,10.50,3.76,10.10,21.23,1,
73,9.51,16.17,4.05,12.10,19.57,4,
75,9.87,17.70,5.08,14.10,19.40,4,
77,10.17,17.67,6.24,16.10,19.35,4,
79,11.43,22.70,7.12,18.01,18.12,4,1.31
81,14.24,24.16,6.59,20.01,15.72,4,
83,17.11,32.66,6.55,22.01,12.32,5,
85,18.36,37.67,7.38,24.01,17.03,5,
87,18.35,37.62,8.21,26.01,16.40,5,
89,18.35,37.62,7.56,26.85,19.69,5,2.52
91,18.25,37.24,7.46,28.85,21.81,5,
93,14.15,24.16,8.02,30.85,19.19,2,
95,10.26,24.16,8.78,32.85,20.83,2,
97,9.57,24.16,7.01,30.79,17.15,2,
99,11.68,29.96,7.49,26.57,19.24,2,2.40
101,9.07,19.49,6.11,28.57,19.98,2,
103,7.29,19.44,6.87,26.41,19.99,5,
105,8.66,19.44,5.67,23.47,22.54,5,
107,8.94,19.43,6.67,25.47,25.78,5,
109,7.83,11.12,6.26,27.90,26.17,5,2.52
111,5.03,10.35,5.76,18.69,26.51,5,
113,5.03,10.35,5.15,20.69,23.66,4,
115,5.74,13.29,5.98,22.69,27.61,4,
117,5.30,15.82,6.82,24.69,26.53,4,
119,5.29,15.81,4.63,23.57,27.91,4,2.45
121,5.29,15.81,4.91,25.57,26.49,4,
123,6.89,22.21,5.43,27.57,28.85,6,
125,7.98,22.64,5.72,29.57,26.97,6,
127,8.32,22.64,6.11,26.57,24.12,6,
129,7.36,18.79,7.11,28.57,29.43,6,2.31
131,4.13,11.25,6.04,29.78,32.73,6,
133,5.35,11.64,5.19,31.78,33.56,5,
135,6.46,14.22,4.79,33.78,35.17,5,
137,8.83,20.80,5.52,35.78,32.90,5,
139,9.92,22.72,4.53,37.78,31.23,5,2.11
141,6.28,11.64,5.02,39.78,26.98,5,
143,5.83,11.67,5.74,41.78,26.56,5,
145,6.86,15.76,6.62,43.78,24.78,5,
147,8.69,17.59,7.54,45.78,23.95,5,
149,8.76,17.58,8.26,47.78,20.66,5,1.67
151,9.69,21.31,9.47,49.78,18.74,5,
153,11.27,24.60,10.80,51.78,15.75,7,
155,12.76,27.96,11.83,53.78,17.65,7,
157,14.33,31.67,12.92,55.78,19.58,7,
159,15.53,31.64,11.61,31.49,19.11,7,1.65
161,14.20,21.67,11.47,28.03,18.60,7,
163,9.61,22.05,10.94,30.03,18.62,6,
165,11.07,27.68,10.93,32.03,19.75,6,
167,14.26,33.11,12.43,34.03,23.51,6,
169,15.91,36.44,12.12,32.85,25.58,6,2.17
