time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,49.88,1
5,0.00,0.00,0.00,0.00,54.71,1
7,0.00,0.00,0.00,0.00,58.29,1
9,0.00,0.00,0.00,0.00,59.64,1
11,0.00,0.00,0.00,0.00,59.42,3
13,0.00,0.00,0.00,0.00,55.82,3
15,0.00,0.00,0.04,0.51,48.86,3
17,0.00,0.00,0.02,0.24,39.67,3
19,0.89,3.27,0.31,2.24,36.01,3
21,3.19,7.81,0.71,4.24,32.07,2
23,6.14,16.71,1.27,6.24,29.97,2
25,6.90,17.74,2.05,8.24,31.94,2
27,5.73,17.74,2.89,10.24,30.55,2
29,6.56,17.74,2.50,12.24,30.68,2
31,7.09,18.42,3.09,14.24,28.22,4
33,10.10,30.48,4.10,16.24,29.14,4
35,11.86,30.03,5.01,18.24,30.01,4
37,10.57,30.03,5.66,20.24,25.68,4
39,11.06,30.03,4.20,22.24,20.22,4
41,13.37,30.03,4.87,24.24,18.08,1
43,13.84,31.92,5.54,26.24,12.36,1
45,18.68,38.65,6.22,28.24,14.04,1
47,18.83,42.88,7.09,30.24,17.16,1
49,20.39,42.80,7.27,30.31,19.03,1
51,21.26,42.70,6.88,29.22,22.89,1
53,12.66,37.03,5.73,26.94,23.16,1
55,10.57,37.03,5.58,20.15,23.35,1
57,10.57,37.03,5.41,22.15,23.20,3
59,10.57,37.03,6.50,24.15,25.80,3
61,11.37,37.03,6.30,26.15,25.91,3
63,11.98,37.03,7.13,28.15,24.36,3
65,11.97,37.03,7.96,30.15,21.28,3
67,11.97,37.03,8.86,32.15,18.91,2
69,12.96,40.78,9.86,34.15,16.64,2
71,15.71,50.17,11.02,36.15,17.16,2
73,16.13,50.20,11.61,38.15,15.88,2
75,15.82,50.20,11.52,38.54,18.15,2
77,18.33,50.20,11.63,40.25,19.20,2
79,16.33,42.38,11.77,39.11,18.28,4
