time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,16,
5,0.00,0.00,0.00,0.00,60.00,16,
7,0.00,0.00,0.00,0.00,60.00,16,
9,0.00,0.00,0.00,0.00,60.00,16,1.00
11,0.00,0.00,0.00,0.00,60.00,16,
13,0.00,0.00,0.00,0.00,60.00,16,
15,0.00,0.00,0.00,0.00,60.00,16,
17,0.00,0.00,0.00,0.00,60.00,16,
19,0.00,0.00,0.00,0.00,60.00,16,1.00
21,0.00,0.00,0.00,0.00,60.00,16,
23,0.00,0.00,0.00,0.00,60.00,16,
25,0.00,0.00,0.00,0.00,40.04,16,
27,0.00,0.00,0.00,0.00,53.89,16,
29,0.00,0.00,0.00,0.00,56.71,16,4.00
31,0.00,0.00,0.00,0.00,46.51,16,
33,0.00,0.00,0.00,0.00,48.99,2,
35,0.00,0.00,0.00,0.00,50.33,2,
37,0.00,0.00,0.05,0.56,58.53,2,
39,0.00,0.00,0.00,0.00,48.32,2,2.02
41,0.00,0.00,0.14,1.63,43.23,2,
43,0.00,0.00,0.08,0.97,36.78,1,
45,0.73,2.90,0.25,2.97,48.19,1,
47,0.06,0.24,0.53,4.97,47.78,1,
49,0.00,0.00,0.15,1.79,45.07,1,2.83
51,0.00,0.00,0.00,0.00,42.39,1,
53,1.01,4.02,0.21,1.69,35.93,4,
55,2.73,5.55,0.58,3.69,34.66,4,
57,2.74,5.57,1.29,5.69,31.26,4,
59,3.65,5.57,1.54,7.69,31.85,4,2.04
61,4.16,5.70,2.16,9.69,31.23,4,
63,4.16,5.69,2.57,11.69,27.45,12,
65,4.14,5.69,3.04,13.69,32.17,12,
67,2.89,5.69,3.58,15.69,37.86,12,
69,2.77,5.69,3.18,17.69,37.09,12,3.08
71,2.77,5.69,3.06,19.69,39.57,12,
73,3.61,9.04,3.31,21.69,36.00,3,
75,4.30,11.94,3.64,23.69,38.62,3,
77,2.86,11.43,4.05,25.69,30.17,3,
79,0.81,1.71,0.86,7.76,28.92,3,2.75
81,1.28,5.13,0.76,4.60,29.83,3,
83,1.85,5.05,1.31,6.52,29.77,2,
85,5.56,11.58,1.97,8.52,34.23,2,
87,5.82,11.60,2.64,10.52,30.48,2,
89,5.79,11.73,1.59,11.87,24.65,2,1.02
91,5.79,11.73,2.01,13.87,18.47,2,
93,8.88,18.48,2.82,15.87,17.02,4,
95,11.37,23.79,3.34,17.87,19.13,4,
97,11.45,23.72,4.00,19.87,19.19,4,
99,7.41,23.72,4.49,21.87,22.80,4,2.42
101,7.41,23.72,3.38,23.87,26.86,4,
103,7.41,23.72,3.75,25.87,28.66,3,
105,7.71,23.72,3.91,27.87,32.46,3,
107,7.59,23.72,4.41,29.87,36.29,3,
109,8.24,20.80,3.15,24.68,34.38,3,2.58
111,4.38,17.51,2.82,20.88,32.69,3,
113,4.54,18.18,3.47,21.94,29.43,8,
115,7.52,24.13,2.84,14.08,28.41,8,
117,10.04,24.51,2.99,16.08,23.84,8,
119,12.42,24.27,3.00,15.52,20.12,8,1.89
121,8.06,18.86,3.41,14.46,17.77,8,
123,9.96,22.09,3.44,14.38,13.64,4,
125,13.05,24.89,3.71,16.38,10.54,4,
127,13.92,25.56,4.38,18.38,9.04,4,
129,13.63,24.94,4.25,20.38,11.87,4,1.84
131,9.07,28.75,4.73,22.38,14.00,4,
133,9.39,30.91,5.34,24.38,18.06,7,
135,10.54,30.90,6.34,26.38,24.38,7,
137,10.49,30.90,7.34,28.38,25.69,7,
139,10.49,30.90,7.97,27.92,24.56,7,2.35
141,8.07,21.22,8.39,25.53,18.82,7,
143,3.57,7.19,9.07,21.71,12.66,5,
145,5.53,11.47,7.65,22.68,7.13,5,
147,7.46,9.70,7.30,24.68,4.85,5,
149,8.54,17.18,5.42,24.18,13.88,5,2.57
151,8.49,16.96,5.12,26.18,20.56,5,
153,8.49,16.96,5.27,28.18,28.52,4,
155,8.46,16.96,5.77,30.18,36.40,4,
157,6.07,16.96,6.27,32.18,36.88,4,
159,4.24,16.96,3.67,29.10,32.65,4,2.23
161,4.24,16.96,2.76,31.10,29.04,4,
163,4.83,16.96,3.41,33.10,26.18,15,
165,6.23,18.92,3.66,35.10,26.71,15,
167,8.60,22.97,4.50,37.10,26.44,15,
169,9.84,21.11,4.38,27.75,24.47,15,1.57
171,4.51,12.52,5.08,28.09,21.55,15,
173,5.64,12.52,4.34,11.85,15.18,8,
175,9.73,15.49,5.51,13.85,17.45,8,
177,11.36,21.55,6.83,15.85,14.85,8,
179,12.53,20.82,6.29,17.85,12.64,8,1.48
181,7.29,12.52,7.23,19.85,10.30,8,
183,7.89,14.91,8.43,21.85,12.58,6,
185,9.01,18.85,8.91,23.85,19.23,6,
187,9.51,21.11,8.91,25.85,24.96,6,
189,10.25,24.09,7.46,25.28,31.45,6,2.76
191,5.91,11.81,6.62,27.28,35.94,6,
193,4.23,11.81,6.50,29.28,36.14,5,
195,4.48,11.81,6.83,31.28,35.66,5,
197,5.14,7.86,7.87,33.28,32.43,5,
199,3.93,5.87,6.30,35.28,29.34,5,1.42
201,5.73,11.57,5.64,37.28,24.24,5,
203,7.13,13.74,6.43,39.28,20.54,7,
205,8.81,18.17,7.59,41.28,18.25,7,
207,11.93,18.05,8.24,43.28,18.30,7,
