time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.27,0
3,0.00,0.00,0.00,0.00,53.00,2
5,0.00,0.00,0.00,0.00,55.06,2
7,0.00,0.00,0.00,0.00,56.93,2
9,0.00,0.00,0.00,0.00,59.77,2
11,0.00,0.00,0.00,0.00,57.75,2
13,0.00,0.00,0.00,0.00,51.97,5
15,0.00,0.00,0.01,0.09,44.64,5
17,0.38,1.54,0.27,2.09,39.52,5
19,1.15,4.61,0.55,4.09,37.30,5
21,2.34,4.55,0.91,6.09,33.92,5
23,5.19,11.01,1.52,8.09,30.86,2
25,5.71,10.88,2.00,10.09,35.22,2
27,5.48,6.82,2.71,12.09,37.32,2
29,3.77,5.49,3.37,14.09,35.53,2
31,3.77,5.49,3.42,16.09,36.63,2
33,6.34,8.50,4.37,18.09,35.76,4
35,8.08,11.57,5.08,20.09,37.67,4
37,4.59,8.34,5.19,22.09,38.75,4
39,2.51,5.49,4.08,24.09,36.58,4
41,3.87,9.98,4.18,26.09,34.29,4
43,5.83,14.69,4.83,28.09,36.53,1
45,7.32,18.09,5.70,30.09,39.69,1
47,6.72,18.03,6.38,32.09,38.21,1
49,4.09,6.95,4.95,34.09,36.59,1
51,4.13,7.18,4.84,36.09,33.44,1
53,7.61,16.86,4.88,38.09,28.66,3
55,10.52,17.60,5.75,40.09,30.94,3
57,11.81,17.58,6.33,42.09,29.56,3
59,9.61,23.72,3.71,12.98,30.09,3
61,8.38,28.88,4.29,14.98,28.70,3
63,8.37,28.82,3.92,16.98,25.51,6
65,8.91,30.98,4.15,18.98,26.46,6
67,11.13,35.49,4.81,20.98,24.14,6
69,12.14,39.06,4.63,19.09,24.13,6
71,14.59,42.23,4.64,16.40,24.46,6
73,14.88,31.19,4.94,18.40,21.26,3
75,9.75,19.30,6.02,20.40,20.79,3
77,10.50,19.03,6.81,22.40,18.19,3
79,7.74,14.40,7.49,24.40,22.31,3
81,10.19,22.46,7.37,26.40,19.08,3
83,11.52,24.83,7.48,28.40,18.07,4
85,14.18,26.72,8.32,30.40,24.29,4
87,16.28,31.88,9.15,32.40,29.84,4
89,10.32,31.80,7.91,34.40,35.56,4
91,7.06,18.74,7.55,36.40,35.78,4
93,2.55,5.39,6.49,38.40,34.04,6
95,5.66,11.36,7.06,40.40,33.81,6
97,6.74,11.19,7.22,42.40,36.42,6
99,7.01,11.98,8.29,44.40,38.62,6
101,8.41,17.60,9.26,46.40,39.27,6
103,8.37,17.43,10.57,48.40,36.17,7
105,8.37,17.43,11.41,50.40,36.83,7
107,9.36,17.39,12.83,52.40,33.03,7
109,7.54,11.19,10.70,54.40,27.87,7
111,7.84,11.19,11.57,56.40,22.74,7
113,9.90,16.49,11.91,58.40,18.68,5
115,13.22,19.36,13.33,60.40,17.44,5
117,16.82,31.51,14.83,62.40,15.06,5
119,18.38,36.22,13.83,64.40,12.72,5
121,19.68,35.94,14.94,66.40,10.14,5
123,13.82,30.89,15.42,68.40,10.26,2
125,15.03,30.64,16.22,70.40,10.84,2
127,16.79,30.64,17.72,72.40,10.50,2
129,17.31,30.64,14.21,35.93,14.50,2
131,13.13,18.24,11.77,37.38,18.27,2
133,13.00,18.18,11.68,39.38,19.54,4
135,13.00,18.18,10.44,41.38,25.26,4
137,13.02,20.85,11.44,43.38,30.51,4
139,12.54,26.63,8.91,28.02,31.03,4
141,10.87,19.95,6.24,24.95,32.84,4
143,6.20,19.47,6.36,26.95,30.26,5
145,7.66,24.06,6.88,28.95,29.04,5
147,9.01,26.12,7.71,30.95,26.95,5
149,11.20,29.66,8.31,31.74,28.83,5
151,10.96,14.54,8.37,32.22,30.06,5
153,8.59,18.12,8.08,34.22,25.88,2
155,9.12,18.09,8.99,36.22,26.21,2
157,10.34,18.07,10.33,38.22,25.91,2
159,12.91,23.77,10.89,40.22,25.67,2
161,10.74,21.24,11.33,42.22,27.72,2
163,11.96,23.15,11.59,44.22,26.19,4
165,15.25,23.14,12.21,46.22,26.63,4
167,17.11,24.12,13.21,48.22,24.77,4
169,15.15,28.15,12.99,50.22,21.79,4
171,11.55,30.47,12.17,52.22,20.36,4
173,14.46,30.46,13.05,54.22,21.91,3
175,18.10,37.59,12.94,56.22,19.80,3
177,18.07,37.33,13.16,58.22,21.01,3
179,17.62,37.33,10.32,60.22,25.17,3
181,17.44,37.13,10.25,62.22,26.76,3
183,9.96,18.74,11.08,64.22,24.79,2
185,9.96,18.74,10.85,66.22,25.15,2
187,11.72,21.69,11.97,68.22,26.55,2
189,14.99,31.94,12.67,70.22,27.75,2
191,15.04,25.28,13.64,72.22,29.01,2
193,11.67,12.29,14.06,74.22,29.19,4
195,12.35,15.28,15.08,76.22,29.50,4
197,12.49,18.45,14.36,78.22,28.37,4
199,8.64,12.47,12.91,80.22,30.12,4
201,11.40,29.70,12.87,82.22,30.83,4
203,13.39,37.67,13.03,84.22,29.15,5
205,13.65,37.82,14.21,86.22,27.82,5
207,16.17,43.56,15.13,88.22,25.06,5
209,19.23,48.52,15.42,90.22,24.12,5
211,22.14,49.95,15.16,92.22,23.44,5
213,23.89,49.38,15.87,94.22,18.70,6
215,15.33,24.20,17.26,96.22,17.80,6
217,16.44,24.19,18.76,98.22,15.87,6
219,15.02,24.19,18.20,100.22,17.08,6
221,14.85,24.19,18.54,102.22,15.24,6
223,17.22,30.36,19.23,104.22,13.97,3
225,19.96,36.41,20.16,106.22,14.88,3
227,22.84,37.40,21.66,108.22,14.44,3
229,23.42,39.81,20.57,110.22,15.89,3
231,24.77,43.78,21.66,112.22,17.47,3
233,21.02,43.73,21.53,114.22,17.59,5
235,22.28,43.73,22.38,116.22,16.21,5
237,24.34,43.73,23.17,118.22,16.06,5
239,23.09,49.55,21.37,120.22,13.92,5
241,23.41,51.00,22.70,122.22,15.18,5
243,24.86,56.78,22.46,124.22,16.36,7
245,24.82,56.62,23.82,126.22,16.62,7
247,27.38,60.59,25.43,128.22,17.47,7
249,28.64,61.92,21.60,70.90,17.88,7
