time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.93,0
3,0.00,0.00,0.00,0.00,54.08,4
5,0.00,0.00,0.00,0.00,61.13,4
7,0.00,0.00,0.00,0.00,61.72,4
9,0.00,0.00,0.00,0.00,60.29,4
11,0.00,0.00,0.00,0.00,58.00,4
13,0.00,0.00,0.00,0.00,53.44,3
15,0.00,0.00,0.00,0.00,51.57,3
17,0.00,0.00,0.24,1.50,47.27,3
19,0.86,3.45,0.49,3.50,42.37,3
21,2.55,5.59,0.85,5.50,37.92,3
23,4.46,5.31,1.54,7.50,36.26,8
25,5.79,7.66,2.38,9.50,36.88,8
27,7.85,11.20,3.47,11.50,36.45,8
29,7.94,15.39,4.29,13.50,36.23,8
31,9.65,17.84,4.96,15.50,36.39,8
33,11.18,17.82,5.81,17.50,32.00,4
35,12.98,22.58,6.30,19.50,30.51,4
37,16.44,27.57,5.75,17.44,27.71,4
39,17.71,30.91,7.16,19.44,23.00,4
41,18.62,30.89,8.28,21.44,20.15,4
43,27.59,40.29,9.94,23.44,16.40,5
45,37.19,45.39,11.65,25.44,16.51,5
47,39.84,49.80,13.49,27.44,13.17,5
49,41.65,55.01,14.23,29.44,12.23,5
51,40.87,61.56,14.60,31.44,10.93,5
53,44.23,61.30,15.14,33.44,10.70,2
55,46.09,62.19,16.13,35.44,10.11,2
57,50.55,68.28,17.80,37.44,11.22,2
59,52.18,68.33,17.49,38.30,10.54,2
61,56.06,72.71,18.06,40.30,11.61,2
63,58.43,77.25,19.81,42.30,11.81,7
65,61.88,86.66,21.20,44.30,12.73,7
67,60.63,92.21,23.03,46.30,12.76,7
69,50.60,93.34,23.58,43.93,12.23,7
71,51.52,92.47,25.12,42.45,12.93,7
73,47.82,94.01,26.45,38.42,13.68,4
75,36.65,93.95,27.48,38.86,15.89,4
77,40.65,100.00,29.31,40.86,18.21,4
79,42.67,99.76,30.10,42.86,19.00,4
81,44.96,99.76,30.96,44.86,17.52,4
83,47.03,107.12,31.80,46.86,16.99,4
85,49.01,115.21,32.43,48.86,14.06,4
87,55.08,125.10,33.41,50.86,13.01,4
89,61.86,132.64,33.96,52.86,13.70,4
91,66.45,139.09,35.79,54.86,12.25,4
93,71.84,142.33,37.63,56.86,10.51,1
95,77.03,150.68,39.46,58.86,10.16,1
97,82.97,154.95,41.29,60.86,8.96,1
99,87.97,154.48,39.66,59.45,9.73,1
101,88.87,141.81,40.63,61.45,10.79,1
103,84.87,113.39,41.75,63.45,9.05,8
105,91.71,124.38,42.11,65.45,7.25,8
107,100.77,140.09,40.85,67.45,6.60,8
109,105.36,141.10,42.73,69.45,6.00,8
111,108.45,141.10,44.29,71.45,6.98,8
113,112.11,141.10,44.90,73.45,8.50,3
115,114.59,141.10,46.90,75.45,7.82,3
117,116.16,147.53,46.79,77.45,6.56,3
119,119.82,153.77,46.81,79.45,6.39,3
121,123.41,153.62,45.03,81.45,5.64,3
123,124.31,157.73,47.03,83.45,5.55,8
125,119.75,162.09,49.03,85.45,6.51,8
127,108.76,164.35,51.03,87.45,6.23,8
129,111.25,173.30,51.69,89.45,7.32,8
131,116.84,175.30,51.53,91.45,6.27,8
133,120.31,178.43,53.17,93.45,5.18,1
135,126.76,186.27,54.98,95.45,4.31,1
137,132.25,191.69,56.98,97.45,4.74,1
139,138.31,201.04,57.84,99.45,5.54,1
141,139.54,202.41,58.90,101.45,5.03,1
143,141.54,201.87,60.16,103.45,6.02,8
145,142.94,201.87,59.61,105.45,7.35,8
147,145.14,201.87,60.52,107.45,9.60,8
149,145.55,201.86,62.14,109.45,9.74,8
151,132.29,149.09,59.38,111.45,9.34,8
153,117.26,161.82,61.14,113.45,8.03,3
155,123.92,175.29,62.89,115.45,7.45,3
157,132.20,179.36,64.10,117.45,8.52,3
159,136.02,179.31,64.90,119.45,9.94,3
161,140.48,183.03,66.39,121.45,10.57,3
163,146.25,185.62,67.54,123.45,9.67,2
165,151.63,187.06,69.17,125.45,7.36,2
167,160.68,192.34,71.17,127.45,6.91,2
169,167.02,197.50,67.26,128.41,5.63,2
171,168.68,198.54,68.31,120.85,6.25,2
173,152.74,198.54,67.58,97.86,7.13,3
175,150.15,198.54,66.15,89.97,6.99,3
177,151.54,198.54,68.15,91.97,6.48,3
179,154.57,198.39,66.75,93.97,6.03,3
181,140.44,176.84,68.76,95.97,5.52,3
183,133.10,176.77,69.70,97.97,6.25,1
185,134.51,176.24,71.70,99.97,7.35,1
187,125.24,173.05,73.70,101.97,6.86,1
189,109.82,173.05,75.38,103.97,6.28,1
191,112.89,173.05,74.48,105.97,6.18,1
193,120.62,175.24,75.22,107.97,6.84,4
195,127.25,179.86,75.61,109.97,6.95,4
197,131.33,179.79,75.94,111.97,5.89,4
199,133.75,179.79,77.88,113.97,5.51,4
201,139.79,182.68,79.45,115.97,6.49,4
203,144.57,185.40,80.62,117.97,6.07,2
205,133.53,162.69,82.18,119.97,5.20,2
207,138.43,167.76,84.18,121.97,5.17,2
209,145.07,171.60,85.59,118.55,5.55,2
211,148.92,171.56,85.44,108.95,5.66,2
213,153.14,173.31,84.17,108.85,6.34,3
215,157.56,181.96,84.12,106.94,5.80,3
217,147.63,189.18,84.83,108.56,6.05,3
219,145.82,195.61,81.03,110.56,5.58,3
221,148.99,196.81,81.88,112.56,4.00,3
223,152.57,196.80,82.72,114.56,3.79,6
225,144.99,196.73,84.72,116.56,4.47,6
227,144.92,195.30,86.72,118.56,5.49,6
229,146.18,192.99,82.81,120.31,6.18,6
231,138.40,192.99,79.58,122.31,5.23,6
233,135.71,192.99,81.32,124.31,4.42,6
235,138.82,192.99,83.32,126.31,3.98,6
237,143.04,192.99,85.03,128.31,3.83,6
239,150.54,192.99,85.67,130.31,4.87,6
241,154.08,192.99,87.44,132.31,4.94,6
243,158.93,193.61,89.03,134.31,5.13,4
245,160.92,199.56,91.07,136.31,5.74,4
247,164.75,199.91,92.60,138.31,5.74,4
249,118.50,199.43,90.70,140.31,5.52,4
251,119.81,199.43,92.70,142.31,4.71,4
253,125.89,199.43,94.70,144.31,3.04,1
255,131.28,199.43,96.70,146.31,2.70,1
257,137.58,199.43,94.55,148.31,3.03,1
259,140.73,199.43,85.74,137.26,3.80,1
261,142.78,199.43,85.63,122.36,4.06,1
263,144.52,199.43,85.04,122.53,3.56,8
265,145.67,199.43,85.97,117.19,1.99,8
267,150.07,199.43,87.97,119.19,2.73,8
269,155.23,199.43,89.70,121.19,3.41,8
271,156.36,199.43,91.66,123.19,3.61,8
273,156.35,199.43,93.49,125.19,3.05,3
275,157.49,199.43,95.28,127.19,2.96,3
277,158.46,199.43,96.80,129.19,2.90,3
279,161.33,199.43,98.74,131.19,4.62,3
281,162.96,199.43,99.15,133.19,5.70,3
283,163.99,199.43,100.21,135.19,5.71,5
285,164.16,199.43,102.02,137.19,5.71,5
287,166.78,199.43,94.70,139.19,4.83,5
289,169.17,199.43,96.54,141.19,4.73,5
291,172.54,199.43,98.23,143.19,5.45,5
293,176.64,199.43,98.91,145.19,4.93,4
295,180.14,200.10,100.63,147.19,4.58,4
297,181.90,208.63,102.48,149.19,4.37,4
299,173.72,205.89,100.63,151.19,3.58,4
301,173.18,204.37,102.63,153.19,3.73,4
303,155.17,196.41,104.63,155.19,4.06,1
305,155.73,196.41,106.63,157.19,3.42,1
307,160.36,196.04,108.63,159.19,3.30,1
309,151.02,202.25,109.25,158.57,4.45,1
311,153.45,199.83,110.20,158.27,4.62,1
313,156.52,199.27,110.40,154.41,4.41,6
315,162.89,199.27,111.79,156.80,3.65,6
317,167.57,199.27,113.79,158.80,3.79,6
319,174.33,199.27,112.27,159.03,3.57,6
321,180.65,199.27,113.28,161.03,3.72,6
323,182.71,199.27,112.56,163.03,3.47,8
325,184.34,199.27,113.88,165.03,3.63,8
327,186.26,199.27,115.88,167.03,3.78,8
329,187.86,199.27,117.81,169.03,4.65,8
331,187.81,199.27,119.55,171.03,4.79,8
333,187.60,199.27,120.10,173.03,4.03,6
335,160.95,199.27,120.39,175.03,4.10,6
337,164.60,199.27,122.39,177.03,4.17,6
339,166.85,199.27,119.29,179.03,4.07,6
341,168.17,199.27,121.07,181.03,4.22,6
343,169.50,199.25,120.38,183.03,3.47,8
345,173.26,198.35,122.07,185.03,4.37,8
347,173.32,197.13,124.07,187.03,5.39,8
349,167.29,197.13,124.84,189.03,5.11,8
351,170.46,197.13,125.89,191.03,4.51,8
353,173.30,197.13,125.76,193.03,3.98,6
355,178.97,197.13,123.87,195.03,4.03,6
357,178.32,197.13,125.87,197.03,5.69,6
359,168.60,199.37,123.34,199.03,4.94,6
361,171.98,201.12,124.16,201.03,4.64,6
363,177.24,200.02,124.33,203.03,4.75,8
365,179.89,199.87,123.92,205.03,4.43,8
367,185.66,199.28,124.47,207.03,5.19,8
369,190.04,197.86,126.24,209.03,5.01,8
371,193.92,199.51,124.15,211.03,4.91,8
373,163.58,202.89,125.97,213.03,4.50,6
