time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.50
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.20
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.63
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.67
19,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.09,0.06,0.28,27.57
21,1.93,0.00,0.96,1.93,0.00,2.28,0.00,0.76,0.46,2.28,19.80
23,10.54,0.00,5.27,10.54,0.00,4.28,0.00,1.43,0.86,4.28,27.38
25,10.88,0.00,5.44,10.88,0.00,6.28,0.00,2.09,1.26,6.28,27.82
27,10.88,0.00,5.44,10.88,0.00,8.28,0.00,2.76,1.66,8.28,26.42
29,10.88,0.00,5.44,10.88,0.00,10.28,0.00,3.43,2.06,10.28,30.23
31,10.88,0.00,5.44,10.88,0.00,12.28,1.01,4.43,3.06,12.28,26.27
33,10.88,0.00,5.44,10.88,0.00,14.28,0.00,4.76,2.86,14.28,30.37
35,6.82,0.00,3.41,6.82,0.00,16.28,0.00,5.43,3.26,16.28,46.67
37,0.00,0.00,0.00,0.00,0.00,16.85,0.00,5.62,3.37,16.85,57.05
39,0.00,0.00,0.00,0.00,0.00,3.95,0.00,1.32,0.79,3.95,48.07
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.97
43,0.00,0.27,0.13,0.27,0.00,0.00,1.24,0.41,0.74,1.24,45.68
45,0.00,4.67,2.34,4.67,0.00,0.00,3.24,1.08,1.94,3.24,40.45
47,0.00,4.45,2.22,4.45,0.00,0.00,5.24,1.75,3.14,5.24,39.46
49,0.00,4.45,2.22,4.45,0.00,0.00,7.24,2.41,4.34,7.24,37.30
51,0.00,9.86,4.93,9.86,0.00,0.00,9.24,3.08,5.54,9.24,34.04
53,0.00,10.49,5.24,10.49,0.00,0.10,11.24,3.78,6.76,11.24,28.99
55,3.68,10.49,7.08,10.49,0.00,2.10,13.24,5.11,8.36,13.24,31.87
57,5.30,14.41,9.85,14.41,0.00,4.10,15.24,6.45,9.96,15.24,30.84
59,5.29,16.13,10.71,16.13,0.00,6.10,17.24,7.78,11.56,17.24,24.59
61,5.29,17.15,11.22,17.15,0.00,8.10,19.24,9.11,13.16,19.24,19.78
63,5.29,25.05,15.17,25.05,0.00,10.10,21.24,10.45,14.76,21.24,20.13
65,5.29,34.17,19.73,34.17,0.00,12.10,23.24,11.78,16.36,23.24,17.47
67,5.29,34.52,19.90,34.52,0.00,14.10,25.24,13.11,17.96,25.24,18.64
69,7.63,34.52,21.08,34.52,0.00,16.10,20.76,12.29,15.68,20.76,17.60
71,16.39,38.29,27.34,38.29,1.36,18.10,15.35,11.60,13.10,18.10,18.94
