time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.10,9,
15,0.00,0.00,0.00,0.00,50.14,9,
17,0.00,0.00,0.13,1.38,49.03,9,
19,0.00,0.00,0.18,2.13,46.91,9,3.42
21,0.00,0.00,0.00,0.00,44.94,9,
23,0.00,0.00,0.07,0.88,41.54,1,
25,1.27,5.09,0.26,1.68,42.39,1,
27,1.42,5.68,0.53,3.68,43.75,1,
29,1.42,5.68,0.67,5.68,41.86,1,2.66
31,2.49,5.68,0.91,7.68,37.65,1,
33,2.61,5.68,1.25,9.68,27.76,5,
35,2.59,5.59,1.99,11.68,21.14,5,
37,2.70,6.41,2.74,13.68,20.75,5,
39,5.13,10.80,3.12,11.28,21.86,5,2.06
41,6.29,12.00,3.88,13.28,22.77,5,
43,5.68,11.99,3.39,15.28,25.30,2,
45,6.24,11.99,4.25,17.28,29.34,2,
47,4.63,7.50,5.25,19.28,30.99,2,
49,2.64,5.47,4.24,15.77,31.66,2,2.57
51,3.88,10.44,2.81,17.77,27.47,2,
53,5.00,14.93,3.55,19.77,22.80,5,
55,5.32,16.19,4.15,21.77,22.42,5,
57,5.31,16.17,4.42,23.77,25.74,5,
59,2.81,6.15,4.41,25.77,29.60,5,3.67
61,1.27,5.08,3.55,27.77,33.36,5,
63,1.27,5.08,3.22,29.77,35.25,5,
65,1.27,5.08,3.48,31.77,37.11,5,
67,1.27,5.08,3.47,33.77,41.17,5,
69,2.31,5.08,4.01,35.77,38.67,5,2.93
71,2.67,5.59,4.01,37.77,35.27,5,
73,4.06,11.17,4.97,39.77,35.35,8,
75,3.93,11.20,4.97,41.77,37.73,8,
77,2.80,11.20,5.83,43.77,36.63,8,
79,2.80,11.20,2.02,13.76,34.07,8,2.29
81,4.20,11.20,2.55,15.76,30.55,8,
83,8.01,20.86,3.15,17.76,26.98,6,
85,9.47,26.68,3.66,19.76,29.00,6,
87,9.58,29.21,4.66,21.76,30.25,6,
89,7.30,29.18,3.27,18.00,30.20,6,2.49
91,4.31,17.24,2.21,9.81,30.01,6,
93,4.44,17.12,2.80,10.76,26.89,5,
95,5.71,17.12,2.70,12.14,27.73,5,
97,6.01,17.02,3.67,14.14,31.78,5,
99,2.97,6.31,2.36,13.29,31.82,5,3.26
101,1.39,5.56,2.49,12.26,27.68,5,
103,1.47,5.56,2.01,10.55,21.08,8,
105,3.79,9.28,2.77,12.55,26.58,8,
107,6.80,21.44,3.77,14.55,28.58,8,
109,7.59,24.62,2.68,10.99,31.51,8,2.88
111,1.83,6.16,2.56,12.99,26.27,8,
113,4.15,16.60,3.08,14.99,25.55,5,
115,7.56,30.25,3.08,16.99,28.61,5,
117,9.17,36.67,3.75,18.99,34.09,5,
119,11.18,42.32,2.11,12.15,34.26,5,3.52
121,14.05,51.35,1.43,10.43,33.53,5,
123,14.11,51.62,1.70,11.07,29.94,5,
125,4.38,12.68,1.85,10.73,25.17,5,
127,2.52,6.56,2.52,12.73,21.22,5,
129,3.96,11.16,3.00,14.73,20.46,5,2.88
131,6.82,17.57,3.60,16.73,20.74,5,
133,7.20,17.30,4.10,18.73,28.12,11,
135,8.58,17.30,4.09,20.73,33.83,11,
137,8.72,17.65,2.96,13.50,37.55,11,
139,5.75,14.55,3.49,15.50,38.44,11,3.40
141,0.00,0.00,2.31,12.38,38.40,11,
143,0.00,0.00,0.41,1.96,32.73,9,
145,0.70,2.81,0.80,3.96,30.48,9,
147,2.19,8.76,1.48,5.96,29.03,9,
149,4.31,17.23,2.07,7.96,28.45,9,2.96
151,5.22,17.57,2.33,9.96,28.48,9,
153,6.08,17.57,2.88,11.96,31.32,2,
155,7.09,17.57,3.14,13.96,33.51,2,
157,5.81,17.54,3.81,15.96,34.23,2,
159,2.97,6.68,2.17,15.88,33.45,2,2.54
161,1.88,5.22,2.82,17.17,31.62,2,
163,2.64,5.34,2.65,11.60,31.23,10,
165,3.83,5.30,2.86,13.60,31.18,10,
167,5.02,9.48,3.94,15.60,30.63,10,
169,5.64,11.84,4.28,17.60,27.37,10,1.78
171,6.46,11.83,5.41,19.60,24.09,10,
173,7.28,11.83,6.98,21.60,20.58,1,
175,9.52,15.40,8.53,23.60,20.40,1,
177,10.00,17.31,10.20,25.60,21.61,1,
179,7.18,12.05,7.77,18.60,24.43,1,1.59
181,11.49,16.30,7.67,20.60,24.09,1,
183,12.79,17.12,8.40,22.60,24.48,3,
185,12.75,17.12,9.43,24.60,27.15,3,
187,11.99,17.07,9.98,26.60,25.37,3,
189,6.38,9.32,8.57,25.64,25.12,3,2.32
191,10.47,16.30,7.80,27.64,23.52,3,
193,15.24,18.71,6.78,29.64,20.20,4,
195,16.41,21.32,7.62,31.64,22.24,4,
197,17.99,25.17,8.14,33.64,22.02,4,
199,19.81,29.54,4.71,15.34,21.68,4,2.42
201,9.60,32.43,5.28,17.34,18.71,4,
203,10.73,37.11,5.20,19.34,17.21,11,
205,12.91,37.04,5.08,21.34,20.61,11,
207,13.92,37.04,5.35,23.34,23.58,11,
209,14.03,37.04,5.41,22.83,25.42,11,3.11
211,14.91,38.54,5.55,20.60,24.91,11,
213,16.62,45.39,5.87,19.74,28.51,16,
215,17.38,48.08,6.76,21.74,30.79,16,
217,13.49,23.34,7.03,22.08,34.31,16,
219,6.49,11.08,7.82,24.08,31.71,16,2.76
221,4.08,11.08,7.24,26.08,31.36,16,
223,4.52,12.82,7.35,28.08,27.01,3,
225,7.45,21.09,7.55,30.08,26.22,3,
227,10.44,24.19,8.40,32.08,25.55,3,
229,9.65,19.05,8.30,34.08,26.31,3,2.83
231,6.06,10.58,8.24,36.08,24.21,3,
233,7.17,12.89,9.34,38.08,21.14,9,
235,10.73,17.41,9.90,40.08,20.20,9,
237,11.87,19.01,10.91,42.08,22.14,9,
239,12.29,28.17,11.88,44.08,23.77,9,2.68
241,11.40,28.61,11.69,46.08,25.28,9,
243,10.47,24.88,12.53,48.08,23.80,2,
245,7.24,11.23,13.59,50.08,26.94,2,
247,7.40,11.58,14.93,52.08,24.76,2,
249,5.31,16.00,12.88,54.08,22.37,2,1.80
251,7.51,23.39,11.50,56.08,21.69,2,
253,8.40,23.28,12.23,58.08,23.98,4,
255,10.03,23.28,13.19,60.08,27.29,4,
257,9.81,23.28,14.25,62.08,26.94,4,
259,7.13,22.58,10.68,64.08,28.96,4,2.22
261,6.49,17.29,10.38,66.08,28.26,4,
263,5.87,17.29,8.83,68.08,26.76,13,
265,8.83,17.29,9.44,70.08,25.88,13,
267,8.53,17.29,10.14,72.08,26.13,13,
269,7.76,17.29,9.19,74.08,29.08,13,3.15
271,4.32,17.29,9.69,76.08,31.46,13,
273,4.32,17.29,9.86,78.08,34.36,7,
275,4.32,17.29,9.64,80.08,38.08,7,
277,4.31,17.24,10.14,82.08,40.86,7,
279,2.23,4.91,10.81,119.95,36.62,7,2.87
281,0.99,3.95,7.88,80.61,32.25,7,
283,1.20,3.95,1.50,8.50,30.54,5,
