time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,43.03,4,
7,0.00,0.00,0.00,0.00,51.49,4,
9,0.00,0.00,0.00,0.00,57.06,4,4.00
11,0.00,0.00,0.00,0.00,54.33,4,
13,0.00,0.00,0.00,0.00,53.10,9,
15,0.00,0.00,0.00,0.00,50.14,9,
17,0.00,0.00,0.12,1.38,48.88,9,
19,0.00,0.00,0.02,0.24,46.81,9,3.23
21,0.00,0.00,0.19,2.24,44.94,9,
23,0.00,0.00,0.07,0.88,41.55,1,
25,1.27,5.09,0.27,1.68,42.38,1,
27,1.42,5.68,0.54,3.68,43.73,1,
29,1.42,5.68,0.68,5.68,41.66,1,2.80
31,2.49,5.68,0.91,7.68,36.98,1,
33,2.61,5.68,1.37,9.68,27.83,5,
35,2.59,5.59,2.13,11.68,21.28,5,
37,2.70,6.41,2.85,13.68,20.72,5,
39,5.13,10.80,3.23,11.28,21.73,5,2.06
41,6.29,12.00,4.00,13.28,22.87,5,
43,5.68,11.99,3.50,15.28,25.32,2,
45,6.24,11.99,4.36,17.28,29.20,2,
47,4.63,7.50,5.36,19.28,30.87,2,
49,2.70,5.73,4.35,17.02,31.66,2,2.57
51,3.87,10.41,2.92,19.02,27.48,2,
53,4.93,14.62,3.66,21.02,22.80,5,
55,5.32,16.19,4.25,23.02,22.45,5,
57,5.31,16.17,4.52,25.02,25.78,5,
59,2.81,6.15,4.52,27.02,29.60,5,3.67
61,1.27,5.08,3.65,29.02,32.81,5,
63,1.27,5.08,3.33,31.02,34.95,5,
65,1.27,5.08,3.59,33.02,36.50,5,
67,1.27,5.08,3.57,35.02,40.50,5,
69,2.31,5.08,4.12,37.02,38.59,5,2.93
71,2.67,5.59,4.27,39.02,35.47,5,
73,4.06,11.17,5.24,41.02,36.01,8,
75,4.05,11.20,5.24,43.02,38.81,8,
77,2.80,11.20,6.07,45.02,37.03,8,
79,2.80,11.20,2.16,13.76,33.97,8,2.29
81,4.19,11.20,2.70,15.76,30.04,8,
83,8.01,20.83,3.32,17.76,26.84,6,
85,9.47,26.70,3.88,19.76,28.19,6,
87,9.67,29.22,4.88,21.76,30.31,6,
89,7.30,29.18,3.44,19.93,30.22,6,2.49
91,4.31,17.24,2.34,9.81,29.67,6,
93,4.36,17.12,2.78,10.76,25.71,5,
95,5.73,17.12,2.71,12.14,25.73,5,
97,6.01,17.01,3.67,14.14,26.66,5,
99,5.88,17.95,2.40,13.58,28.54,5,3.35
101,6.43,20.15,2.78,15.58,29.57,5,
103,1.85,5.56,2.75,13.94,26.02,8,
105,2.77,9.29,2.56,12.49,31.20,8,
107,6.07,18.43,3.39,14.49,30.16,8,
109,7.49,24.20,2.15,10.99,31.83,8,2.93
111,2.40,6.16,2.55,12.99,26.46,8,
113,4.06,16.23,3.08,14.99,24.63,5,
115,7.49,29.95,3.08,16.99,27.53,5,
117,9.25,37.00,3.75,18.99,33.41,5,
119,11.25,42.61,2.11,12.15,34.59,5,3.73
121,14.05,51.34,1.43,10.44,32.63,5,
123,14.11,51.60,1.64,10.99,29.43,5,
125,3.74,10.12,1.82,10.73,26.97,5,
127,1.84,6.56,2.57,12.73,23.09,5,
129,4.00,11.16,3.25,14.73,22.23,5,2.78
131,6.74,17.57,3.73,16.73,22.49,5,
133,7.20,17.30,3.31,18.73,28.17,11,
135,8.27,17.30,3.98,20.73,32.98,11,
137,8.76,17.65,3.20,13.71,36.44,11,
139,5.49,10.95,3.89,15.71,37.98,11,3.45
141,0.00,0.00,2.42,12.08,37.54,11,
143,0.00,0.00,0.56,2.97,31.74,9,
145,1.74,4.15,0.89,3.96,28.08,9,
147,6.94,14.13,1.57,5.96,26.94,9,
149,7.26,17.62,2.22,7.96,30.04,9,2.81
151,4.39,17.57,2.86,9.96,31.04,9,
153,4.99,17.57,2.98,11.96,30.91,2,
155,6.62,17.57,3.41,13.96,34.08,2,
157,5.87,17.54,4.25,15.96,32.13,2,
159,3.47,8.28,2.73,15.94,30.72,2,2.33
161,1.99,5.62,3.49,15.40,27.49,2,
163,2.93,6.36,3.98,12.25,25.36,7,
165,5.47,11.79,4.39,14.25,28.22,7,
167,6.67,9.52,5.94,16.25,31.27,7,
169,5.48,11.84,5.00,11.59,26.71,7,1.54
171,6.84,11.83,5.28,13.59,22.26,7,
173,8.15,14.18,6.68,15.59,18.27,5,
175,11.88,19.00,7.95,17.59,19.85,5,
177,14.82,21.99,8.70,19.59,23.10,5,
179,14.99,31.13,6.85,20.24,25.36,5,2.07
181,10.40,31.15,7.30,22.24,24.41,5,
183,10.88,31.15,7.99,24.24,23.20,6,
185,12.08,31.15,8.90,26.24,23.24,6,
187,14.49,31.15,10.04,28.24,19.87,6,
189,15.99,31.15,6.97,23.68,19.51,6,2.36
191,16.99,29.72,7.79,22.23,18.71,6,
193,13.55,24.57,7.92,24.23,18.84,11,
195,11.56,24.57,8.78,26.23,21.68,11,
197,11.56,24.57,10.11,28.23,21.18,11,
199,11.19,21.57,7.50,30.23,22.50,11,2.47
201,6.81,16.15,8.30,32.23,19.75,11,
203,8.12,16.15,9.00,34.23,17.85,8,
205,9.67,16.15,8.36,36.23,21.08,8,
207,11.45,22.33,8.09,38.23,22.59,8,
209,11.56,22.79,7.27,22.49,25.04,8,2.62
211,6.13,11.83,6.29,24.49,28.23,8,
213,5.87,11.83,5.57,26.49,29.27,3,
215,6.60,12.96,5.96,28.49,29.61,3,
217,7.81,17.49,5.69,30.49,33.11,3,
219,6.86,11.83,4.72,22.43,32.46,3,2.84
221,7.60,13.79,3.98,24.43,32.67,3,
223,9.39,20.96,3.74,26.43,31.66,5,
225,9.43,22.09,4.32,28.43,29.79,5,
227,8.48,22.09,3.96,30.43,26.96,5,
229,8.48,22.09,4.58,32.43,24.38,5,2.56
231,8.76,23.21,5.19,34.43,22.83,5,
233,10.18,28.90,6.00,36.43,18.87,8,
235,11.59,34.52,6.54,38.43,15.60,8,
237,12.04,36.31,7.19,40.43,18.87,8,
239,13.38,41.68,7.83,42.43,18.77,8,2.83
241,13.34,41.54,8.44,44.43,22.12,8,
243,14.52,41.32,9.40,46.43,20.43,6,
245,14.03,38.79,10.07,48.43,26.30,6,
247,11.96,33.30,11.07,50.43,27.18,6,
249,5.00,14.51,9.71,49.57,27.76,6,2.10
251,6.67,21.19,4.42,32.10,29.90,6,
253,7.15,23.14,5.24,34.10,32.81,9,
255,7.45,23.13,6.06,36.10,31.98,9,
257,7.48,23.13,5.70,24.97,29.54,9,
259,9.00,22.75,5.19,26.97,26.46,9,2.18
261,6.91,12.14,6.30,28.87,23.91,9,
263,6.91,12.14,7.00,25.32,24.02,15,
265,8.52,12.14,7.83,27.32,21.74,15,
267,10.05,16.83,7.19,24.41,20.36,15,
269,10.51,19.09,7.43,20.87,20.97,15,2.51
271,11.14,24.88,8.30,22.87,21.38,15,
273,12.87,31.94,9.08,24.87,23.35,1,
275,13.37,34.77,9.78,26.87,24.37,1,
277,14.65,37.43,10.58,28.87,24.41,1,
279,14.88,37.40,10.85,30.87,23.82,1,2.12
281,14.87,37.35,11.59,32.87,22.19,1,
283,8.27,11.64,12.73,34.87,23.70,8,
