time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,42.20,1
5,0.00,0.00,0.00,0.00,50.34,1
7,0.00,0.00,0.00,0.00,57.99,1
9,0.00,0.00,0.00,0.00,58.58,1
11,0.00,0.00,0.00,0.00,60.05,1
13,0.00,0.00,0.00,0.00,58.65,1
15,0.00,0.00,0.00,0.00,57.76,1
17,0.00,0.00,0.03,0.41,53.33,1
19,0.00,0.00,0.24,2.41,55.97,1
21,0.00,0.00,0.14,1.73,51.45,1
23,0.00,0.00,0.26,1.72,44.54,1
25,1.28,5.10,0.35,3.72,39.05,1
27,1.21,4.86,0.77,5.72,36.98,1
29,2.10,8.42,1.31,7.72,36.11,1
31,3.67,10.90,1.82,9.72,37.30,1
33,4.09,10.88,2.71,11.72,36.51,8
35,4.38,12.04,3.04,13.72,41.79,8
37,5.84,17.88,3.70,15.72,41.55,8
39,3.06,6.77,2.00,10.97,38.81,8
41,2.81,5.77,2.09,11.27,38.39,8
43,3.41,5.53,2.57,13.27,37.48,5
45,5.97,10.22,3.26,15.27,37.64,5
47,8.24,12.38,3.71,17.27,34.51,5
49,7.66,14.26,3.21,11.84,32.64,5
51,12.04,25.48,3.48,13.84,28.70,5
53,13.54,25.52,4.18,15.84,25.34,2
55,15.90,25.52,4.72,17.84,24.08,2
57,18.83,26.54,5.79,19.84,22.82,2
59,18.46,31.66,6.40,21.84,23.29,2
61,14.40,31.51,6.80,23.84,22.83,2
63,11.15,31.51,6.84,25.84,19.28,1
65,13.88,31.51,8.01,27.84,16.46,1
67,17.24,31.51,9.34,29.84,14.83,1
69,18.05,31.50,9.36,26.03,15.94,1
71,13.05,18.66,9.43,23.77,18.53,1
73,12.61,18.62,10.08,25.77,20.68,5
75,14.58,18.62,8.29,20.47,24.30,5
77,14.54,18.60,9.62,22.47,28.86,5
79,13.14,23.07,8.49,22.79,30.59,5
81,11.55,23.82,9.04,24.79,28.13,5
83,12.30,26.80,8.98,26.79,24.65,6
85,14.40,35.22,9.98,28.79,23.04,6
87,14.56,35.80,11.18,30.79,20.95,6
89,17.63,35.80,10.04,32.79,20.64,6
91,20.96,33.74,10.64,34.79,18.91,6
93,14.34,35.31,11.56,36.79,20.83,1
95,16.20,36.69,12.61,38.79,22.63,1
97,18.76,41.68,14.28,40.79,25.19,1
99,18.45,41.56,15.81,42.79,26.20,1
101,18.45,41.56,15.29,44.79,22.49,1
103,15.60,26.68,16.58,46.79,19.68,7
105,14.70,25.32,17.80,48.79,21.30,7
107,16.36,34.55,17.32,50.79,21.91,7
109,17.99,43.85,17.20,52.77,20.52,7
111,18.06,43.57,14.10,54.77,19.71,7
113,19.76,50.35,15.28,56.77,19.61,2
115,21.28,56.43,16.32,58.77,20.10,2
117,22.87,58.25,17.82,60.77,22.10,2
119,25.84,61.65,17.79,58.14,24.67,2
121,21.44,60.56,14.67,32.47,24.51,2
123,22.37,58.92,13.35,34.47,22.46,6
125,22.90,57.52,13.04,36.47,22.10,6
127,15.73,24.94,14.51,38.47,23.30,6
129,13.03,29.75,13.25,40.47,24.70,6
131,14.80,30.07,13.54,42.47,23.38,6
133,16.51,36.54,14.55,44.47,20.06,5
135,16.46,36.33,14.69,46.47,19.46,5
137,18.07,36.33,16.19,48.47,20.68,5
139,19.38,36.33,14.93,50.47,22.30,5
141,16.48,36.33,15.53,52.47,21.72,5
143,13.02,36.33,16.61,54.47,20.07,7
145,14.80,42.74,17.19,56.47,20.54,7
147,19.79,49.03,16.15,58.47,21.23,7
149,20.55,48.81,16.93,60.47,20.22,7
151,21.05,50.85,15.67,62.47,16.28,7
153,22.75,55.02,16.70,64.47,16.94,1
155,26.37,49.18,17.63,66.47,20.39,1
157,15.17,25.40,18.51,68.47,20.25,1
159,17.39,34.29,18.45,70.47,21.39,1
161,18.06,36.16,17.67,72.47,21.84,1
163,12.02,31.35,18.31,74.47,23.04,1
165,11.98,31.19,18.26,76.47,28.17,1
167,12.44,33.06,19.20,78.47,30.45,1
169,13.71,38.11,20.10,80.47,28.71,1
171,14.97,38.02,20.79,82.47,25.35,1
173,15.12,38.02,21.49,84.47,25.18,8
175,15.76,38.02,22.82,86.47,25.69,8
177,18.61,45.30,23.50,88.47,22.86,8
179,21.19,50.53,15.22,48.20,19.90,8
181,21.51,50.46,14.95,50.20,20.63,8
183,22.22,50.43,16.04,52.20,19.80,6
185,22.38,48.64,16.26,54.20,19.74,6
187,18.47,31.19,17.65,56.20,20.30,6
189,16.38,30.62,15.53,52.18,22.61,6
191,16.19,17.84,14.34,54.18,22.06,6
193,13.45,23.40,14.37,56.18,20.02,2
195,14.69,23.79,14.29,58.18,20.33,2
197,15.09,24.61,12.13,60.18,22.89,2
199,18.03,35.57,13.04,62.18,21.28,2
201,21.39,42.48,13.33,64.18,20.71,2
203,18.13,24.93,14.17,66.18,21.74,1
205,15.06,30.41,13.23,68.18,21.85,1
207,16.30,30.94,14.39,70.18,21.95,1
209,20.21,36.89,14.74,72.18,20.46,1
211,17.31,36.55,14.69,74.18,17.59,1
213,12.35,21.34,15.25,76.18,14.12,2
215,14.21,28.81,15.04,78.18,12.91,2
217,14.17,28.65,14.65,80.18,10.12,2
219,17.02,28.40,15.81,82.18,8.62,2
221,10.78,18.91,16.81,84.18,9.77,2
223,11.16,21.80,17.17,86.18,9.51,1
225,11.99,25.13,17.10,88.18,20.48,1
227,11.98,25.10,18.10,90.18,24.85,1
229,11.67,29.79,18.48,92.18,31.45,1
231,9.57,21.37,17.39,94.18,36.99,1
233,7.01,11.34,16.08,96.18,39.09,3
235,7.01,11.34,16.17,98.18,40.85,3
237,5.33,8.21,17.00,100.18,41.67,3
239,3.94,5.57,13.67,71.51,37.49,3
241,4.28,6.80,5.61,40.91,30.57,3
243,7.48,17.69,6.28,42.91,23.72,1
245,12.08,23.98,7.25,44.91,22.25,1
247,14.57,30.12,8.37,46.91,23.02,1
249,20.14,56.52,8.15,48.91,23.65,1
251,19.97,56.21,8.84,50.91,24.68,1
253,20.84,55.78,9.94,52.91,23.86,2
255,22.20,53.77,9.67,54.91,21.63,2
257,16.51,33.91,10.84,56.91,24.18,2
259,12.18,19.88,10.93,58.91,26.37,2
261,13.54,25.32,10.95,60.91,24.78,2
263,14.85,30.56,11.37,62.91,23.89,4
265,15.31,30.43,12.42,64.91,25.05,4
267,16.98,30.43,13.92,66.91,23.55,4
269,17.15,30.43,9.95,27.97,21.42,4
271,15.35,30.43,10.46,29.97,19.77,4
273,19.19,30.43,10.30,31.97,17.50,3
275,21.78,31.73,11.03,33.97,18.13,3
277,24.10,39.06,11.46,35.97,20.95,3
279,27.60,43.54,10.49,37.97,22.19,3
281,29.66,50.23,11.25,39.97,19.80,3
283,29.76,50.64,11.45,41.97,16.80,1
285,32.22,56.53,11.61,43.97,18.04,1
287,34.51,60.21,12.85,45.97,20.01,1
289,38.22,62.79,12.35,46.55,20.41,1
291,36.74,62.13,12.86,45.60,23.21,1
293,35.88,69.77,12.64,47.60,23.34,1
295,36.44,71.79,10.68,30.17,23.74,1
297,37.18,74.78,10.06,32.17,24.95,1
299,26.51,65.77,11.39,34.17,23.42,1
301,23.75,71.39,10.76,36.17,20.99,1
303,26.19,74.98,12.17,38.17,19.49,2
305,31.07,86.62,12.30,40.17,20.89,2
307,34.99,90.36,13.61,42.17,19.59,2
309,37.89,90.31,14.68,44.63,17.70,2
311,40.01,93.08,14.41,39.67,16.72,2
313,38.29,106.41,13.71,40.73,15.99,3
315,40.44,112.43,14.32,37.14,15.36,3
317,43.77,120.80,15.03,39.14,13.97,3
319,43.73,125.59,15.24,41.14,16.58,3
321,42.47,127.88,15.44,43.14,16.28,3
323,44.70,129.52,14.43,45.14,15.69,1
325,48.16,140.12,15.42,47.14,15.68,1
327,50.53,146.73,16.76,49.14,15.94,1
329,53.02,146.63,17.81,51.14,15.57,1
331,43.83,146.63,18.81,53.14,14.26,1
333,45.03,157.50,19.35,55.14,12.28,2
335,48.03,161.02,19.73,57.14,12.84,2
337,51.24,160.98,21.50,59.14,14.70,2
339,57.42,161.47,23.00,60.55,14.42,2
341,58.53,170.05,23.11,61.61,16.61,2
343,55.52,155.94,24.54,58.83,15.53,8
345,45.92,115.54,24.70,55.34,15.34,8
347,49.45,124.61,24.49,54.22,15.72,8
349,52.38,130.78,25.27,56.22,16.01,8
351,59.48,137.93,26.76,58.22,14.39,8
353,63.33,146.06,28.18,60.22,12.30,2
355,67.72,158.22,30.18,62.22,10.57,2
357,75.24,174.86,29.52,64.22,10.98,2
359,81.05,183.27,31.52,66.22,10.29,2
361,87.99,191.82,32.38,68.22,10.64,2
363,86.72,196.61,33.41,70.22,11.23,2
365,86.66,196.47,32.59,72.22,10.59,2
367,86.66,196.47,34.10,74.22,12.35,2
369,86.75,196.47,34.63,76.22,10.01,2
371,88.40,196.47,36.35,78.22,9.72,2
373,90.80,196.46,36.92,80.22,9.24,7
375,91.25,195.05,38.58,82.22,9.55,7
377,47.57,96.40,40.25,84.22,10.35,7
379,47.97,98.70,41.31,86.22,11.05,7
381,50.50,98.69,37.42,88.22,12.18,7
383,51.42,98.69,39.22,90.22,11.85,1
385,44.57,101.26,39.73,92.22,12.79,1
387,45.07,105.52,37.93,94.22,12.99,1
389,45.11,106.54,38.73,96.22,13.64,1
391,47.74,112.05,39.30,98.22,13.81,1
393,50.32,117.40,35.45,100.22,13.07,5
395,53.26,118.91,36.85,102.22,12.32,5
397,56.67,118.91,36.80,104.22,11.56,5
399,58.57,118.91,36.35,106.22,11.04,5
401,61.73,118.91,37.85,108.22,13.18,5
403,63.28,118.91,39.12,110.22,13.38,8
405,63.42,118.89,40.50,112.22,14.64,8
407,67.06,128.04,42.24,114.22,15.55,8
409,69.21,136.79,43.05,116.22,17.26,8
411,70.99,143.91,40.16,118.22,17.04,8
413,71.12,144.58,,,17.79,2
415,72.60,151.19,,,17.44,2
417,59.91,101.60,,,17.01,2
419,48.07,101.02,,,17.42,2
421,39.04,49.67,,,17.34,2
423,30.34,45.25,,,16.32,1
425,35.32,55.31,,,14.52,1
427,37.79,60.15,,,12.45,1
429,48.05,74.17,,,11.43,1
431,53.74,77.22,,,11.58,1
433,55.33,79.67,,,10.94,1
435,57.52,79.64,,,11.66,1
437,62.25,87.81,,,13.37,1
439,63.88,88.93,,,13.67,1
441,54.89,83.93,,,12.75,1
443,25.12,53.19,,,10.39,2
445,28.22,61.75,,,8.47,2
447,30.22,62.25,,,5.64,2
449,35.46,71.58,,,6.26,2
451,39.18,74.42,,,9.78,2
453,39.33,74.40,,,12.21,2
455,39.33,74.40,,,14.17,2
457,39.33,74.40,,,17.10,2
459,32.75,48.09,,,16.99,2
461,20.73,37.59,,,15.97,2
463,20.73,37.59,,,12.91,5
465,21.91,37.59,,,13.45,5
467,28.66,37.59,,,15.55,5
469,30.05,37.59,,,16.67,5
471,26.83,38.57,,,18.06,5
473,24.29,42.23,,,16.61,6
475,27.91,48.23,,,16.92,6
477,30.01,49.00,,,19.38,6
479,31.50,54.00,,,20.38,6
481,33.60,62.56,,,19.73,6
483,25.91,63.76,,,22.29,7
485,26.14,68.84,,,24.08,7
487,27.16,68.72,,,24.87,7
489,30.72,68.72,,,24.10,7
491,37.19,73.58,,,22.25,7
493,39.72,74.45,,,20.25,8
495,41.75,76.10,,,17.63,8
497,45.45,84.55,,,14.46,8
499,52.57,92.07,,,11.61,8
501,62.87,95.55,,,10.63,8
501,62.87,95.55,,,10.63,1
