time,calculation_time
5.0,0.05532121658325195
9.0,0.0
13.0,0.022886991500854492
17.0,0.04188990592956543
21.0,0.06114459037780762
25.0,0.09540581703186035
29.0,0.06366491317749023
33.0,0.06380200386047363
37.0,0.12209606170654297
41.0,0.036339521408081055
45.0,0.05772280693054199
49.0,0.03282570838928223
53.0,0.03377842903137207
57.0,0.17293286323547363
61.0,0.17749428749084473
65.0,0.1009361743927002
69.0,0.1429300308227539
73.0,0.41167354583740234
77.0,0.13508296012878418
81.0,0.19394326210021973
85.0,0.3228144645690918
89.0,0.12673568725585938
93.0,0.2001969814300537
97.0,0.3497648239135742
101.0,0.32624053955078125
105.0,0.379791259765625
109.0,0.20102214813232422
113.0,0.2374868392944336
117.0,0.3641979694366455
121.0,0.1747593879699707
125.0,0.18957257270812988
129.0,0.36910462379455566
133.0,0.41033196449279785
137.0,0.47767066955566406
141.0,0.15399980545043945
145.0,0.21506476402282715
149.0,0.14920854568481445
153.0,0.1739025115966797
157.0,0.44330835342407227
161.0,0.2732689380645752
165.0,0.35610437393188477
169.0,0.5162010192871094
173.0,0.17311954498291016
177.0,0.19520092010498047
181.0,0.36789798736572266
185.0,0.1441037654876709
189.0,0.14465665817260742
193.0,0.18688154220581055
197.0,0.1521470546722412
201.0,0.35595703125
205.0,0.15396714210510254
209.0,0.15233612060546875
213.0,0.22503232955932617
217.0,0.11577057838439941
221.0,0.08441734313964844
225.0,0.2005155086517334
229.0,0.1481015682220459
233.0,0.17058920860290527
237.0,0.1009531021118164
241.0,0.10533666610717773
245.0,0.2013247013092041
249.0,0.2950859069824219
253.0,0.10105061531066895
257.0,0.12657976150512695
261.0,0.45621824264526367
265.0,0.33766627311706543
269.0,0.09691190719604492
273.0,0.18540263175964355
277.0,0.4885218143463135
281.0,0.1800215244293213
285.0,0.2081151008605957
289.0,0.19761133193969727
293.0,0.27684736251831055
297.0,0.5146214962005615
301.0,0.2226243019104004
305.0,0.2977170944213867
309.0,0.47714996337890625
313.0,0.437422513961792
317.0,0.3325157165527344
321.0,0.33520030975341797
325.0,0.4934976100921631
329.0,0.30363011360168457
333.0,0.3896796703338623
337.0,0.23556995391845703
341.0,0.1850426197052002
345.0,0.518618106842041
349.0,0.5438899993896484
353.0,0.13138985633850098
357.0,0.18636393547058105
361.0,0.15854454040527344
365.0,0.1735391616821289
369.0,0.23028135299682617
373.0,0.6089708805084229
377.0,0.15337014198303223
381.0,0.13559842109680176
385.0,0.34092235565185547
389.0,0.4334263801574707
393.0,0.22052812576293945
397.0,0.25369834899902344
401.0,0.09347200393676758
405.0,0.1301884651184082
409.0,0.37113428115844727
413.0,0.24520421028137207
417.0,0.14313626289367676
421.0,0.2511625289916992
425.0,0.37722134590148926
429.0,0.29242968559265137
433.0,0.15815210342407227
437.0,0.19379758834838867
441.0,0.15931415557861328
445.0,0.24571466445922852
449.0,0.6090471744537354
453.0,0.14795374870300293
457.0,0.16143488883972168
461.0,0.48925042152404785
465.0,0.21866154670715332
469.0,0.26320791244506836
473.0,0.31427931785583496
477.0,0.35192251205444336
481.0,0.23517847061157227
485.0,0.17427468299865723
489.0,0.3081636428833008
493.0,0.20766544342041016
497.0,0.16592645645141602
