time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.77
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.45,0.74,22.85
23,0.00,4.91,2.45,4.91,1.53,0.00,2.74,1.42,1.95,2.74,0.00
25,0.00,5.14,2.57,5.14,0.00,1.73,4.74,2.16,3.19,4.74,0.00
27,0.00,4.83,2.41,4.83,0.00,0.00,6.74,2.25,4.05,6.74,47.50
29,0.00,0.00,0.00,0.00,0.00,0.00,8.74,2.91,5.25,8.74,56.20
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.20
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.30
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.08
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.32
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.38
43,1.28,0.00,0.64,1.28,0.00,2.00,0.00,0.67,0.40,2.00,42.04
45,4.58,0.00,2.29,4.58,0.00,4.00,0.35,1.45,1.01,4.00,36.95
47,4.49,2.26,3.37,4.49,0.00,6.00,2.35,2.78,2.61,6.00,32.17
49,4.49,4.54,4.51,4.54,0.00,8.00,4.35,4.12,4.21,8.00,27.91
51,4.49,6.87,5.68,6.87,0.00,10.00,6.35,5.45,5.81,10.00,23.70
53,4.49,16.85,10.67,16.85,0.00,12.00,8.35,6.78,7.41,12.00,22.38
55,9.44,17.60,13.52,17.60,0.00,14.00,10.35,8.12,9.01,14.00,23.24
57,10.01,17.60,13.81,17.60,0.00,16.00,12.35,9.45,10.61,16.00,18.39
59,10.01,17.60,13.81,17.60,0.00,18.00,14.35,10.78,12.21,18.00,12.21
61,10.01,23.33,16.67,23.33,0.00,20.00,16.35,12.12,13.81,20.00,12.50
63,10.01,30.19,20.10,30.19,0.00,22.00,18.35,13.45,15.41,22.00,10.09
65,10.01,35.85,22.93,35.85,0.00,24.00,20.35,14.78,17.01,24.00,8.15
67,10.01,35.78,22.89,35.78,0.00,26.00,22.35,16.12,18.61,26.00,6.78
69,10.01,41.16,25.58,41.16,0.00,28.00,24.35,17.45,20.21,28.00,9.63
71,10.01,42.62,26.31,42.62,0.00,30.00,26.35,18.78,21.81,30.00,8.62
73,10.01,42.61,26.31,42.61,0.00,32.00,28.35,20.12,23.41,32.00,7.07
75,10.01,42.61,26.31,42.61,0.00,34.00,30.35,21.45,25.01,34.00,5.87
77,14.75,42.61,28.68,42.61,0.87,36.00,32.35,23.07,26.78,36.00,4.97
79,16.40,42.61,29.51,42.61,2.87,38.00,34.35,25.07,28.78,38.00,5.87
81,16.39,42.61,29.50,42.61,4.87,40.00,36.35,27.07,30.78,40.00,5.05
83,16.39,42.61,29.50,42.61,6.87,42.00,38.35,29.07,32.78,42.00,5.55
85,22.32,42.61,32.47,42.61,8.87,44.00,40.35,31.07,34.78,44.00,7.58
87,22.00,42.61,32.31,42.61,10.87,35.17,42.35,29.46,34.62,42.35,8.16
89,0.00,42.61,21.31,42.61,12.87,0.00,44.35,19.07,29.18,44.35,10.11
91,0.00,42.61,21.31,42.61,6.67,0.00,46.35,17.67,29.14,46.35,7.48
93,0.00,43.68,21.84,43.68,0.00,0.00,48.35,16.12,29.01,48.35,11.51
95,0.00,49.10,24.55,49.10,0.00,0.00,50.35,16.78,30.21,50.35,16.55
97,0.00,48.95,24.48,48.95,0.00,0.00,52.35,17.45,31.41,52.35,20.33
99,0.00,48.95,24.48,48.95,0.00,0.00,54.35,18.12,32.61,54.35,23.23
101,0.00,48.95,24.48,48.95,0.00,0.00,56.35,18.78,33.81,56.35,21.17
103,0.00,48.95,24.48,48.95,0.00,0.17,58.35,19.51,35.04,58.35,25.56
105,0.00,48.95,24.48,48.95,0.00,0.00,60.35,20.12,36.21,60.35,24.07
107,0.00,51.52,25.76,51.52,1.97,0.00,57.06,19.68,34.63,57.06,19.12
109,1.83,56.84,29.33,56.84,3.97,0.00,58.06,20.68,35.63,58.06,15.09
111,4.09,66.28,35.19,66.28,5.97,0.00,52.47,19.48,32.68,52.47,12.10
113,4.05,74.45,39.25,74.45,7.97,0.00,50.67,19.55,31.99,50.67,14.12
115,4.05,85.05,44.55,85.05,9.97,0.00,52.44,20.80,33.46,52.44,17.56
117,4.05,92.26,48.15,92.26,11.97,0.00,47.44,19.80,30.86,47.44,21.28
119,4.05,92.04,48.04,92.04,13.97,1.07,18.14,11.06,13.90,18.14,23.67
121,4.05,45.33,24.69,45.33,15.97,3.07,9.15,9.40,9.30,15.97,17.99
123,9.94,0.00,4.97,9.94,17.97,5.07,11.15,11.40,11.30,17.97,15.60
125,9.99,4.05,7.02,9.99,19.97,7.07,13.15,13.40,13.30,19.97,13.24
127,9.99,12.24,11.11,12.24,21.97,9.07,15.15,15.40,15.30,21.97,9.80
129,9.99,19.45,14.72,19.45,23.97,11.07,17.15,17.40,17.30,23.97,9.17
131,9.99,24.10,17.04,24.10,25.97,13.07,19.15,19.40,19.30,25.97,11.35
133,16.18,29.45,22.82,29.45,27.97,15.07,21.15,21.40,21.30,27.97,15.41
135,15.92,30.51,23.22,30.51,29.97,17.07,23.15,23.40,23.30,29.97,15.39
137,15.92,30.51,23.22,30.51,31.97,19.07,25.15,25.40,25.30,31.97,13.99
139,15.92,30.51,23.22,30.51,33.97,21.07,27.15,27.40,27.30,33.97,12.33
141,15.89,30.51,23.20,30.51,28.78,23.07,29.15,27.00,27.86,29.15,14.63
143,5.26,35.37,20.32,35.37,30.78,25.07,31.15,29.00,29.86,31.15,11.97
145,1.55,36.29,18.92,36.29,0.00,27.07,33.15,20.07,25.30,33.15,7.47
147,7.20,40.50,23.85,40.50,0.00,29.07,35.15,21.40,26.90,35.15,4.99
149,10.57,41.94,26.25,41.94,0.00,31.07,37.15,22.74,28.50,37.15,7.29
151,10.53,41.93,26.23,41.93,0.00,33.07,39.15,24.07,30.10,39.15,10.78
153,10.53,42.30,26.41,42.30,0.00,35.07,41.15,25.40,31.70,41.15,12.59
155,6.59,48.57,27.58,48.57,0.00,37.07,43.15,26.74,33.30,43.15,15.88
157,0.00,48.34,24.17,48.34,0.00,12.26,45.15,19.13,29.54,45.15,12.62
159,0.00,48.34,24.17,48.34,0.00,0.00,47.15,15.72,28.29,47.15,8.37
161,0.00,48.34,24.17,48.34,0.00,0.00,49.15,16.38,29.49,49.15,12.33
163,0.00,59.55,29.78,59.55,0.00,0.00,51.15,17.05,30.69,51.15,10.62
165,0.00,61.59,30.80,61.59,0.00,0.00,53.15,17.72,31.89,53.15,8.73
167,0.00,66.00,33.00,66.00,0.00,0.00,55.15,18.38,33.09,55.15,5.22
169,0.00,67.98,33.99,67.98,0.00,0.00,57.15,19.05,34.29,57.15,2.23
171,0.00,68.74,34.37,68.74,0.00,0.00,59.15,19.72,35.49,59.15,0.70
173,0.00,79.84,39.92,79.84,0.00,0.00,61.15,20.38,36.69,61.15,2.77
175,0.00,81.41,40.71,81.41,0.66,0.00,60.69,20.45,36.55,60.69,2.96
177,0.00,81.41,40.70,81.41,2.66,0.00,61.63,21.43,37.51,61.63,5.61
179,0.00,81.41,40.70,81.41,4.66,0.00,62.67,22.44,38.53,62.67,11.63
181,0.00,81.41,40.70,81.41,6.66,0.00,53.82,20.16,33.62,53.82,16.55
183,0.00,81.41,40.70,81.41,8.66,0.00,40.29,16.32,25.91,40.29,21.79
185,0.00,81.24,40.62,81.24,10.66,0.00,34.46,15.04,22.81,34.46,31.06
187,0.00,8.01,4.01,8.01,12.66,0.00,25.43,12.70,17.79,25.43,39.88
189,0.00,0.00,0.00,0.00,14.66,0.00,25.29,13.32,18.11,25.29,40.24
191,0.00,0.00,0.00,0.00,16.66,0.00,22.92,13.19,17.09,22.92,36.66
193,0.00,6.95,3.47,6.95,18.66,0.00,24.92,14.53,18.69,24.92,35.82
195,0.00,11.82,5.91,11.82,20.66,0.00,26.92,15.86,20.29,26.92,33.45
197,5.10,11.76,8.43,11.76,22.66,0.00,28.92,17.19,21.89,28.92,27.74
199,4.86,11.76,8.31,11.76,24.66,0.00,30.92,18.53,23.49,30.92,28.89
201,4.86,11.76,8.31,11.76,26.66,0.00,32.92,19.86,25.09,32.92,25.49
203,4.86,23.91,14.39,23.91,28.66,0.12,34.92,21.23,26.71,34.92,17.08
205,7.75,38.25,23.00,38.25,30.66,2.12,36.92,23.23,28.71,36.92,11.72
207,14.24,43.43,28.83,43.43,32.66,4.12,38.92,25.23,30.71,38.92,8.03
209,18.26,47.50,32.88,47.50,7.97,6.12,40.92,18.34,27.37,40.92,10.32
211,13.36,50.21,31.79,50.21,9.97,8.12,42.92,20.34,29.37,42.92,13.49
213,1.44,49.98,25.71,49.98,4.32,10.12,44.92,19.79,29.84,44.92,11.32
215,11.38,53.60,32.49,53.60,6.32,12.12,46.92,21.79,31.84,46.92,9.17
217,11.37,56.24,33.80,56.24,8.32,14.12,48.92,23.79,33.84,48.92,6.54
219,21.54,56.23,38.88,56.23,10.32,16.12,50.92,25.79,35.84,50.92,3.58
221,12.37,57.69,35.03,57.69,12.32,10.68,52.92,25.31,36.35,52.92,2.65
223,0.00,66.66,33.33,66.66,0.57,12.68,54.92,22.72,35.60,54.92,0.00
225,0.00,69.84,34.92,69.84,2.57,0.00,56.92,19.83,34.67,56.92,0.00
227,0.00,69.82,34.91,69.82,4.57,0.00,58.92,21.16,36.27,58.92,0.00
229,0.00,69.82,34.91,69.82,6.57,0.00,60.92,22.50,37.87,60.92,2.47
231,0.00,69.82,34.91,69.82,8.57,0.00,62.92,23.83,39.47,62.92,7.49
233,0.00,69.82,34.91,69.82,10.57,0.00,64.92,25.16,41.07,64.92,13.84
235,0.00,69.82,34.91,69.82,12.57,0.00,60.61,24.39,38.88,60.61,19.00
237,0.00,69.82,34.91,69.82,14.57,0.00,43.44,19.34,28.98,43.44,24.82
239,0.00,69.82,34.91,69.82,16.57,0.00,39.59,18.72,27.07,39.59,24.65
241,0.00,69.82,34.91,69.82,18.57,0.00,41.59,20.05,28.67,41.59,23.34
243,0.00,51.81,25.90,51.81,20.57,0.00,40.62,20.39,28.48,40.62,22.88
245,0.00,0.00,0.00,0.00,22.57,0.00,38.15,20.24,27.41,38.15,24.48
247,0.00,0.00,0.00,0.00,24.57,0.00,31.76,18.77,23.97,31.76,25.54
249,0.00,0.00,0.00,0.00,26.57,0.00,24.71,17.09,20.14,26.57,27.46
251,3.39,0.00,1.69,3.39,28.57,1.97,26.71,19.08,22.13,28.57,29.18
253,5.53,0.00,2.76,5.53,30.57,3.97,7.12,13.88,11.18,30.57,29.74
255,11.11,0.00,5.55,11.11,32.57,5.97,9.12,15.88,13.18,32.57,28.40
257,10.94,3.93,7.44,10.94,34.57,7.97,11.12,17.88,15.18,34.57,23.77
259,12.05,10.90,11.48,12.05,36.57,9.97,13.12,19.88,17.18,36.57,19.45
261,17.75,10.76,14.25,17.75,38.57,11.97,15.12,21.88,19.18,38.57,18.05
263,17.62,14.56,16.09,17.62,40.57,13.97,17.12,23.88,21.18,40.57,16.82
265,24.58,16.74,20.66,24.58,42.57,15.97,19.12,25.88,23.18,42.57,14.84
