time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.92
17,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.23,0.14,0.70,42.77
19,0.00,0.00,0.00,0.00,0.00,1.40,0.00,0.47,0.28,1.40,34.20
21,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.25,0.45,0.74,22.85
23,0.00,4.91,2.45,4.91,1.53,0.00,2.74,1.42,1.95,2.74,0.00
25,0.00,4.83,2.41,4.83,0.00,1.73,4.74,2.16,3.19,4.74,60.00
27,0.00,0.00,0.00,0.00,0.00,0.00,6.74,2.25,4.05,6.74,51.50
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.80
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.00
37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.50
39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.90
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.08
43,1.76,0.00,0.88,1.76,0.00,2.00,0.00,0.67,0.40,2.00,41.98
45,4.54,0.00,2.27,4.54,0.00,4.00,0.35,1.45,1.01,4.00,36.95
47,4.49,2.26,3.37,4.49,0.00,6.00,2.35,2.78,2.61,6.00,32.17
49,4.49,4.54,4.51,4.54,0.00,8.00,4.35,4.12,4.21,8.00,27.91
51,4.49,6.87,5.68,6.87,0.00,10.00,6.35,5.45,5.81,10.00,23.70
53,4.49,16.85,10.67,16.85,0.00,12.00,8.35,6.78,7.41,12.00,22.38
55,9.44,17.60,13.52,17.60,0.00,14.00,10.35,8.12,9.01,14.00,23.24
57,10.01,17.60,13.81,17.60,0.00,16.00,12.35,9.45,10.61,16.00,18.39
59,10.01,17.60,13.81,17.60,0.00,18.00,14.35,10.78,12.21,18.00,12.21
61,10.01,23.33,16.67,23.33,0.00,20.00,16.35,12.12,13.81,20.00,12.50
63,10.01,30.19,20.10,30.19,0.00,22.00,18.35,13.45,15.41,22.00,10.09
65,10.01,35.85,22.93,35.85,0.00,24.00,20.35,14.78,17.01,24.00,8.15
67,10.01,35.78,22.89,35.78,0.00,26.00,22.35,16.12,18.61,26.00,6.78
69,10.01,41.16,25.58,41.16,0.00,28.00,24.35,17.45,20.21,28.00,9.63
71,10.01,42.62,26.31,42.62,0.00,30.00,26.35,18.78,21.81,30.00,8.62
73,10.01,42.61,26.31,42.61,0.00,32.00,28.35,20.12,23.41,32.00,7.07
75,10.01,42.61,26.31,42.61,0.00,34.00,30.35,21.45,25.01,34.00,5.87
77,14.75,42.61,28.68,42.61,0.87,36.00,32.35,23.07,26.78,36.00,4.97
79,16.40,42.61,29.51,42.61,2.87,38.00,34.35,25.07,28.78,38.00,5.87
81,16.39,42.61,29.50,42.61,4.87,40.00,36.35,27.07,30.78,40.00,5.96
83,16.36,42.61,29.49,42.61,6.87,42.00,38.35,29.07,32.78,42.00,7.34
85,5.44,42.61,24.03,42.61,8.87,33.17,40.35,27.46,32.62,40.35,8.62
87,0.00,42.61,21.31,42.61,10.87,0.00,42.35,17.74,27.58,42.35,8.41
89,0.00,42.61,21.31,42.61,4.79,0.00,44.35,16.38,27.57,44.35,8.89
91,0.00,42.61,21.31,42.61,0.00,0.00,46.35,15.45,27.81,46.35,7.68
93,0.00,43.68,21.84,43.68,0.00,0.00,48.35,16.12,29.01,48.35,11.75
95,0.00,49.10,24.55,49.10,0.00,0.00,50.35,16.78,30.21,50.35,16.55
97,0.00,48.95,24.48,48.95,0.00,0.00,52.35,17.45,31.41,52.35,20.01
99,0.00,48.95,24.48,48.95,0.00,0.00,54.35,18.12,32.61,54.35,22.96
101,0.00,48.95,24.48,48.95,0.00,0.00,56.35,18.78,33.81,56.35,23.34
103,0.00,48.95,24.48,48.95,0.00,0.15,58.35,19.50,35.04,58.35,28.35
105,0.00,48.95,24.48,48.95,0.00,0.00,55.06,18.35,33.04,55.06,27.05
107,0.00,51.52,25.76,51.52,1.90,0.00,56.06,19.32,34.02,56.06,22.35
109,1.61,56.51,29.06,56.51,3.90,0.00,50.47,18.12,31.06,50.47,18.91
111,4.11,66.63,35.37,66.63,5.90,0.00,48.67,18.19,30.38,48.67,16.51
113,4.05,72.93,38.49,72.93,7.90,0.00,50.44,19.45,31.84,50.44,17.46
115,4.05,83.51,43.78,83.51,9.90,0.00,45.44,18.45,29.24,45.44,19.21
117,4.05,91.30,47.68,91.30,11.90,0.00,16.14,9.35,12.07,16.14,21.85
119,4.05,54.25,29.15,54.25,13.90,1.07,7.15,7.37,7.28,13.90,22.07
121,9.63,0.00,4.81,9.63,15.90,3.07,9.15,9.37,9.28,15.90,18.64
123,9.99,4.05,7.02,9.99,17.90,5.07,11.15,11.37,11.28,17.90,15.98
125,9.99,13.52,11.75,13.52,19.90,7.07,13.15,13.37,13.28,19.90,10.16
127,9.99,20.09,15.04,20.09,21.90,9.07,15.15,15.37,15.28,21.90,4.03
129,9.99,24.07,17.03,24.07,23.90,11.07,17.15,17.37,17.28,23.90,5.59
131,15.87,28.80,22.34,28.80,25.90,13.07,19.15,19.37,19.28,25.90,10.55
133,15.92,30.52,23.22,30.52,27.90,15.07,21.15,21.37,21.28,27.90,15.83
135,15.92,30.51,23.22,30.51,29.90,17.07,23.15,23.37,23.28,29.90,15.83
137,15.92,30.51,23.22,30.51,31.90,19.07,25.15,25.37,25.28,31.90,15.83
139,15.89,30.51,23.20,30.51,26.80,21.07,27.15,25.01,25.86,27.15,14.58
141,5.26,30.51,17.89,30.51,28.80,23.07,29.15,27.01,27.86,29.15,15.10
143,1.55,34.20,17.88,34.20,0.00,25.07,31.15,18.74,23.70,31.15,10.70
145,4.59,36.29,20.44,36.29,0.00,27.07,33.15,20.07,25.30,33.15,7.25
147,7.44,41.08,24.26,41.08,0.00,29.07,35.15,21.41,26.90,35.15,4.99
149,10.56,41.93,26.25,41.93,0.00,31.07,37.15,22.74,28.50,37.15,7.31
151,10.53,41.93,26.23,41.93,0.00,33.07,39.15,24.07,30.10,39.15,12.35
153,6.59,41.93,24.26,41.93,0.00,35.07,41.15,25.41,31.70,41.15,13.22
155,0.00,48.59,24.29,48.59,0.00,10.35,43.15,17.83,27.96,43.15,15.88
157,0.00,48.34,24.17,48.34,0.00,0.00,45.15,15.05,27.09,45.15,12.61
159,0.00,48.34,24.17,48.34,0.00,0.00,47.15,15.72,28.29,47.15,8.36
161,0.00,48.34,24.17,48.34,0.00,0.00,49.15,16.38,29.49,49.15,12.33
163,0.00,59.54,29.77,59.54,0.00,0.00,51.15,17.05,30.69,51.15,10.62
165,0.00,61.59,30.80,61.59,0.00,0.00,53.15,17.72,31.89,53.15,8.73
167,0.00,66.00,33.00,66.00,0.00,0.00,55.15,18.38,33.09,55.15,5.22
169,0.00,67.98,33.99,67.98,0.00,0.00,57.15,19.05,34.29,57.15,2.75
171,0.00,68.74,34.37,68.74,0.00,0.00,59.15,19.72,35.49,59.15,3.13
173,0.00,79.84,39.92,79.84,0.00,0.00,58.69,19.56,35.22,58.69,2.96
175,0.00,81.41,40.71,81.41,0.66,0.00,59.62,20.09,35.91,59.62,5.61
177,0.00,81.41,40.70,81.41,2.66,0.00,60.69,21.11,36.94,60.69,9.72
179,0.00,81.41,40.70,81.41,4.66,0.00,51.76,18.81,31.99,51.76,16.38
181,0.00,81.41,40.70,81.41,6.66,0.00,38.28,14.98,24.30,38.28,21.69
183,0.00,81.24,40.62,81.24,8.66,0.00,32.41,13.69,21.18,32.41,30.03
185,0.00,8.01,4.01,8.01,10.66,0.00,23.44,11.36,16.19,23.44,36.68
187,0.00,0.00,0.00,0.00,12.66,0.00,23.29,11.98,16.51,23.29,42.37
189,0.00,0.00,0.00,0.00,14.66,0.00,20.85,11.83,15.44,20.85,38.70
191,0.00,2.02,1.01,2.02,16.66,0.00,16.01,10.89,12.94,16.66,38.51
193,0.00,5.38,2.69,5.38,18.66,0.00,18.01,12.22,14.54,18.66,39.17
195,5.10,5.35,5.23,5.35,20.66,0.00,20.01,13.56,16.14,20.66,37.68
197,4.86,5.35,5.11,5.35,22.66,0.00,22.01,14.89,17.74,22.66,34.41
199,4.86,5.35,5.11,5.35,24.66,0.00,24.01,16.22,19.34,24.66,31.70
201,4.86,5.35,5.11,5.35,26.66,0.00,26.01,17.56,20.94,26.66,25.46
203,5.17,16.68,10.93,16.68,28.66,0.12,28.01,18.93,22.56,28.66,18.79
205,10.41,30.91,20.66,30.91,30.66,2.12,30.01,20.93,24.56,30.66,14.62
207,16.21,34.91,25.56,34.91,6.11,4.12,32.01,14.08,21.25,32.01,11.86
209,7.60,40.47,24.03,40.47,8.11,6.12,34.01,16.08,23.25,34.01,14.05
211,0.87,43.55,22.21,43.55,2.25,8.12,36.01,15.46,23.68,36.01,13.78
213,11.63,43.52,27.58,43.52,4.25,10.12,38.01,17.46,25.68,38.01,11.45
215,11.38,47.53,29.45,47.53,6.25,12.12,40.01,19.46,27.68,40.01,11.25
217,8.27,49.81,29.04,49.81,8.25,14.12,42.01,21.46,29.68,42.01,10.06
219,0.00,49.80,24.90,49.80,10.25,8.57,44.01,20.94,30.17,44.01,8.72
221,0.00,49.80,24.90,49.80,0.00,10.57,46.01,18.86,29.72,46.01,4.49
223,0.00,50.95,25.47,50.95,0.00,0.00,48.01,16.00,28.81,48.01,0.10
225,0.00,56.90,28.45,56.90,1.60,0.00,50.01,17.21,30.33,50.01,0.00
227,0.00,56.77,28.38,56.77,0.00,0.00,52.01,17.34,31.21,52.01,0.00
229,0.00,56.77,28.38,56.77,0.00,0.00,54.01,18.00,32.41,54.01,4.16
231,0.00,56.77,28.38,56.77,0.00,0.00,56.01,18.67,33.61,56.01,12.26
233,0.00,56.77,28.38,56.77,0.00,0.00,40.13,13.38,24.08,40.13,21.62
235,0.00,56.77,28.38,56.77,0.00,0.00,35.58,11.86,21.35,35.58,27.58
237,0.00,56.76,28.38,56.76,0.00,0.00,37.58,12.53,22.55,37.58,34.25
239,0.00,22.43,11.21,22.43,0.00,0.00,37.80,12.60,22.68,37.80,38.49
241,0.00,0.00,0.00,0.00,0.00,0.00,34.25,11.42,20.55,34.25,40.87
243,0.00,0.00,0.00,0.00,0.00,0.00,27.85,9.28,16.71,27.85,42.68
245,0.00,0.00,0.00,0.00,0.94,0.00,20.56,7.17,12.52,20.56,42.68
247,0.00,0.00,0.00,0.00,2.94,0.00,2.88,1.94,2.32,2.94,43.83
249,4.54,0.00,2.27,4.54,4.94,0.00,4.88,3.27,3.92,4.94,43.10
251,4.26,0.00,2.13,4.26,6.94,1.96,4.39,4.43,4.42,6.94,44.88
253,4.26,0.00,2.13,4.26,8.94,3.96,0.00,4.30,2.58,8.94,42.75
255,11.21,0.00,5.60,11.21,10.94,5.96,0.00,5.64,3.38,10.94,35.64
257,10.94,0.00,5.47,10.94,12.94,7.96,0.00,6.97,4.18,12.94,27.34
259,10.94,0.82,5.88,10.94,14.94,9.96,0.00,8.30,4.98,14.94,16.16
261,18.19,4.84,11.52,18.19,16.94,11.96,1.99,10.30,6.98,16.94,12.21
263,23.91,6.09,15.00,23.91,18.94,13.96,3.99,12.30,8.98,18.94,10.14
265,23.86,16.78,20.32,23.86,4.81,15.96,5.99,8.92,7.75,15.96,9.69
