time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,54.40
5,0.00,0.00,0.00,0.00,0.00,62.10
7,0.00,0.00,0.00,0.00,0.00,64.55
9,0.00,0.00,0.00,0.00,0.00,63.00
11,0.00,0.00,0.00,0.00,0.00,56.35
13,0.00,0.00,0.00,0.00,0.00,46.50
15,0.00,0.00,0.00,0.00,0.00,36.30
17,0.00,0.00,1.50,0.00,0.00,39.70
19,3.73,0.00,3.50,0.00,0.94,41.67
21,4.04,0.00,5.50,0.00,0.00,38.70
23,4.04,0.00,7.50,0.00,0.00,38.15
25,3.41,0.00,9.50,0.00,0.00,48.27
27,0.00,0.00,0.00,1.00,0.00,58.40
29,0.00,0.00,0.00,3.00,0.00,57.50
31,0.00,0.00,0.00,0.00,0.00,59.90
33,0.00,0.00,0.00,0.98,0.00,52.90
35,0.00,0.00,0.00,0.00,0.00,46.46
37,0.00,0.00,0.00,0.00,0.64,40.70
39,0.00,4.33,0.31,0.00,2.64,34.83
41,2.40,5.11,2.31,0.00,4.64,28.07
43,4.87,5.11,4.31,0.32,6.64,26.99
45,10.17,5.79,6.31,2.32,8.64,23.10
47,11.19,11.27,8.31,4.32,10.64,19.10
49,11.19,11.10,10.31,6.32,12.64,17.43
51,10.33,11.10,0.00,8.32,14.64,12.50
53,7.92,11.10,0.00,10.32,16.64,4.67
55,11.68,17.08,0.00,12.32,18.64,1.37
57,11.59,19.57,0.00,14.32,20.64,0.10
59,11.59,24.24,0.00,16.32,22.64,0.00
61,11.59,24.15,0.00,18.32,24.64,0.86
63,8.92,24.15,0.00,20.32,26.64,4.14
65,0.00,24.15,0.00,16.25,28.64,0.00
67,0.00,24.15,0.00,0.00,30.64,7.94
69,0.00,24.15,0.00,0.00,32.64,16.93
71,0.00,24.15,0.00,0.00,34.64,24.43
73,0.00,24.15,0.00,0.00,36.64,30.55
75,0.00,24.15,0.00,0.00,38.64,34.64
77,0.00,24.15,0.00,0.00,40.64,33.11
79,0.00,24.15,0.00,0.00,42.64,28.42
81,0.00,24.15,0.00,0.00,44.64,21.93
83,0.00,24.15,0.93,0.40,46.64,20.66
85,1.25,24.15,0.00,2.40,48.64,18.49
87,10.01,24.15,1.66,4.40,50.64,18.83
89,21.54,24.15,3.66,6.40,52.64,22.91
91,24.39,24.15,5.66,8.40,54.64,21.75
93,24.37,24.15,7.66,10.40,56.64,21.01
95,24.37,24.15,9.66,12.40,58.64,18.93
97,29.45,24.15,11.66,14.40,60.64,16.55
99,39.18,24.15,13.66,16.40,62.64,17.29
101,43.44,24.15,15.66,15.91,64.64,18.97
103,43.73,31.98,4.63,17.91,66.64,20.22
105,51.00,37.77,6.63,18.46,68.64,19.83
107,57.80,37.72,8.63,11.14,70.64,18.70
109,36.28,53.00,10.63,11.79,72.64,19.01
111,0.00,37.72,2.94,13.79,74.64,15.41
113,0.00,40.06,4.94,10.43,76.64,13.45
115,7.12,43.95,6.94,12.43,78.64,7.71
117,12.42,50.20,8.94,14.43,80.64,7.84
119,21.70,61.04,10.94,16.43,82.64,6.62
121,22.97,62.13,12.94,18.43,84.64,9.42
123,22.97,62.13,14.94,20.43,86.64,9.07
125,22.97,65.88,16.94,22.43,80.71,7.87
127,22.97,68.55,18.94,24.43,73.87,7.42
129,22.97,73.24,20.94,26.43,72.22,9.24
131,22.97,77.25,22.94,28.43,30.26,13.32
133,22.97,81.00,24.94,30.43,31.12,17.33
135,22.97,80.75,26.94,32.43,26.41,18.35
137,22.97,21.96,28.94,34.43,20.99,16.82
139,22.97,10.04,30.94,36.43,22.99,13.55
141,28.00,17.07,32.94,38.43,24.99,6.57
143,31.27,19.76,34.94,40.43,26.99,2.63
145,41.46,23.73,36.94,42.43,28.99,4.20
147,40.94,24.84,38.94,44.43,30.99,8.26
149,40.93,30.68,40.94,46.43,32.99,9.79
151,40.93,30.54,42.94,48.43,34.99,11.17
153,40.93,30.54,44.94,27.28,36.99,11.18
155,40.92,30.54,41.27,29.28,38.99,14.84
157,24.16,30.54,42.61,31.28,40.99,14.48
159,0.00,30.54,24.23,33.28,42.99,16.90
161,0.00,30.54,26.23,0.00,44.99,17.85
163,0.00,36.05,19.93,0.00,46.99,16.61
165,0.00,37.12,4.88,0.00,48.99,16.50
167,0.00,37.12,0.00,0.00,50.99,15.42
169,0.00,37.12,1.62,0.00,52.99,9.41
171,0.00,37.12,3.62,0.00,54.99,2.25
173,0.00,40.42,0.00,0.00,56.99,0.19
175,0.00,49.53,0.00,0.00,58.99,0.00
177,0.00,49.61,0.00,0.00,60.99,0.00
179,0.00,49.61,0.00,0.00,62.99,0.00
181,0.00,49.61,0.00,0.00,64.99,5.81
183,0.00,49.61,0.00,0.00,66.99,14.38
185,0.00,49.61,0.00,0.00,67.20,23.05
187,0.00,49.61,0.00,0.00,69.25,24.94
189,0.00,49.57,0.00,0.00,58.51,23.96
191,0.00,48.76,0.00,0.00,60.51,24.42
193,0.00,40.25,0.00,0.00,62.51,19.61
195,0.00,18.68,0.00,0.00,64.51,21.93
197,0.00,26.99,0.00,0.00,66.51,17.87
199,0.00,37.98,0.73,0.00,68.51,11.72
201,4.00,37.79,2.73,0.00,70.51,12.12
203,9.27,37.79,4.73,0.00,72.51,13.35
205,0.00,42.11,5.51,0.00,74.51,15.59
207,0.00,47.60,0.00,0.00,76.51,16.24
209,0.00,50.71,0.00,0.00,78.51,16.14
211,0.00,50.67,0.00,0.00,80.51,17.79
213,0.00,50.67,0.00,0.00,82.51,14.90
215,0.00,50.67,1.60,0.00,84.51,10.37
217,2.27,50.67,3.60,0.00,86.51,6.78
219,7.96,50.67,5.60,0.00,88.51,3.69
221,17.18,50.67,7.60,0.00,90.51,1.68
223,17.49,50.67,9.60,0.00,92.51,3.01
225,22.00,50.67,11.60,0.96,94.51,7.17
227,24.63,50.67,8.47,2.96,96.51,11.78
229,24.21,50.67,10.47,4.96,98.51,15.93
231,0.00,50.67,10.94,6.96,100.51,16.44
233,0.00,50.67,0.00,8.96,102.51,19.39
235,5.52,50.67,0.00,10.96,104.51,20.01
237,5.55,50.67,0.00,12.96,90.84,20.48
239,5.55,50.67,1.33,14.96,78.62,16.90
241,9.60,50.64,3.33,16.96,80.62,13.99
243,23.48,49.95,5.33,18.96,82.62,13.53
245,32.31,46.83,7.33,7.36,84.62,16.22
247,28.70,42.13,6.31,9.36,86.62,18.22
249,0.00,37.90,8.31,0.00,88.62,20.40
251,0.00,36.93,5.89,0.00,90.62,19.19
253,0.00,36.92,7.89,0.44,92.62,17.20
255,0.00,36.92,2.65,2.44,94.62,14.94
257,2.28,36.92,0.00,4.44,96.62,13.93
259,5.22,36.92,0.00,6.44,98.62,10.83
261,5.18,36.92,0.34,8.44,100.62,9.70
263,10.92,36.92,2.34,10.44,102.62,8.89
265,22.77,36.92,4.34,12.44,104.62,9.84
267,23.87,36.92,6.34,14.44,106.62,9.78
269,23.87,36.92,8.34,16.44,108.62,9.55
271,23.87,36.92,10.34,18.44,110.62,11.35
273,23.87,36.92,12.34,20.44,99.92,15.12
275,27.12,36.82,14.34,22.44,100.42,17.62
277,36.83,34.86,16.34,24.44,83.46,18.88
279,36.89,21.09,18.34,26.44,85.46,19.14
281,36.89,11.23,20.34,0.00,87.46,15.69
283,36.69,16.79,21.27,0.00,89.46,12.60
285,3.55,18.06,21.90,0.00,91.46,14.10
287,0.00,18.06,12.36,1.85,93.46,14.10
289,0.00,18.06,12.79,3.85,95.46,7.18
291,0.00,20.07,4.23,5.85,97.46,1.02
293,9.34,24.32,6.23,7.85,99.46,0.00
295,11.83,24.27,8.23,9.85,101.46,6.36
297,11.82,24.27,10.23,11.85,103.46,15.57
299,11.82,24.27,12.23,13.85,105.46,16.16
301,11.82,24.27,14.23,15.85,107.46,16.43
303,11.82,24.27,16.23,17.85,109.46,15.33
305,11.82,24.27,18.23,19.85,111.46,13.69
307,11.82,24.27,20.23,21.85,113.46,12.88
309,11.82,24.27,22.23,23.85,115.46,20.42
311,11.82,24.27,24.23,25.85,117.46,19.28
313,11.82,35.93,26.23,27.85,119.46,20.09
315,15.00,43.73,28.23,29.85,121.46,18.20
317,17.79,43.61,30.23,31.85,111.78,19.47
319,17.77,43.55,32.23,33.85,111.61,19.85
321,17.77,14.90,34.23,35.85,32.91,25.38
323,17.77,0.00,36.23,37.85,15.72,26.30
325,18.44,0.00,38.23,39.85,9.18,23.92
327,30.13,0.00,40.23,41.85,11.18,23.92
329,29.91,0.00,42.23,43.85,2.80,18.71
331,31.94,0.00,44.23,45.85,0.00,12.98
333,35.22,0.00,46.23,47.85,0.00,6.78
335,40.18,0.00,48.23,49.85,0.00,3.81
337,47.90,0.00,50.23,51.85,0.00,4.76
339,48.63,0.00,52.23,53.85,0.00,3.60
341,48.63,0.00,54.23,55.85,0.34,1.77
343,48.63,0.51,56.23,57.85,2.34,4.19
345,48.63,4.54,58.23,24.66,4.34,11.80
