time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.59,6
5,0.00,0.00,0.00,0.00,47.57,6
7,0.00,0.00,0.00,0.00,55.74,6
9,0.00,0.00,0.00,0.00,57.39,6
11,0.00,0.00,0.00,0.00,58.71,6
13,0.00,0.00,0.00,0.00,58.17,1
15,0.00,0.00,0.00,0.00,57.60,1
17,0.00,0.00,0.00,0.00,55.42,1
19,0.00,0.00,0.10,0.74,53.86,1
21,0.00,0.00,0.14,1.67,54.23,1
23,0.00,0.00,0.05,0.63,49.81,1
25,0.60,2.40,0.35,2.63,42.32,1
27,1.22,4.89,0.56,4.63,36.92,1
29,1.23,4.92,1.25,6.63,35.87,1
31,2.48,9.94,1.25,8.63,32.66,1
33,3.95,10.89,1.98,10.63,35.27,1
35,4.09,10.88,2.71,12.63,36.85,1
37,4.09,10.88,3.22,14.63,35.84,1
39,5.56,16.75,3.88,16.63,34.86,1
41,5.84,17.87,4.65,18.63,35.55,1
43,6.59,20.91,5.22,20.63,33.91,2
45,7.40,24.13,5.99,22.63,35.21,2
47,7.39,24.09,7.03,24.63,34.68,2
49,9.06,28.24,5.76,23.08,36.10,2
51,6.12,18.54,5.99,25.08,33.51,2
53,2.56,5.47,6.66,27.08,30.34,1
55,6.46,11.04,6.81,29.08,30.34,1
57,9.33,17.79,6.51,31.08,29.59,1
59,8.84,15.78,7.80,33.08,29.20,1
61,10.11,17.56,7.91,35.08,27.20,1
63,10.32,17.92,7.87,37.08,22.61,5
65,14.11,28.34,8.66,39.08,20.88,5
67,14.80,30.01,9.76,41.08,23.72,5
69,17.52,35.71,8.45,43.08,23.58,5
71,13.04,36.44,8.68,45.08,19.77,5
73,13.30,36.44,8.76,47.08,19.27,2
75,14.63,36.44,8.90,49.08,17.98,2
77,14.07,36.44,9.83,51.08,16.91,2
79,13.75,36.44,9.62,53.08,17.36,2
81,14.45,36.24,9.50,55.08,19.07,2
83,6.57,11.14,10.04,57.08,21.87,5
85,6.55,11.14,10.69,59.08,30.06,5
87,5.99,11.14,11.91,61.08,33.35,5
89,6.88,11.28,11.61,63.08,33.11,5
91,6.97,11.24,12.61,65.08,31.85,5
93,6.93,11.24,13.72,67.08,26.78,1
95,9.06,13.87,14.89,69.08,22.23,1
97,9.93,17.35,16.27,71.08,20.66,1
