time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,40.59,5
5,0.00,0.00,0.00,0.00,52.58,5
7,0.00,0.00,0.00,0.00,57.87,5
9,0.00,0.00,0.00,0.00,57.03,5
11,0.00,0.00,0.00,0.00,58.72,5
13,0.00,0.00,0.00,0.00,58.31,1
15,0.00,0.00,0.00,0.00,57.71,1
17,0.00,0.00,0.00,0.00,55.43,1
19,0.00,0.00,0.07,0.74,53.86,1
21,0.00,0.00,0.14,1.67,54.23,1
23,0.00,0.00,0.05,0.63,49.82,1
25,0.60,2.40,0.35,2.63,42.32,1
27,1.22,4.89,0.56,4.63,36.92,1
29,1.23,4.92,1.25,6.63,35.88,1
31,2.48,9.94,1.25,8.63,32.66,1
33,3.95,10.89,1.98,10.63,35.28,1
35,4.09,10.88,2.71,12.63,36.85,1
37,4.09,10.88,3.22,14.63,35.84,1
39,5.56,16.75,3.88,16.63,34.86,1
41,5.84,17.87,4.65,18.63,35.55,1
43,6.59,20.91,5.22,20.63,33.99,8
45,7.40,24.13,5.98,22.63,35.10,8
47,8.26,24.09,7.02,24.63,34.71,8
49,9.78,28.24,3.80,19.32,36.86,8
51,8.11,18.54,3.92,19.57,34.54,8
53,4.30,11.73,4.37,21.57,31.71,1
55,5.75,11.70,4.40,23.57,31.28,1
57,7.80,11.71,4.49,25.57,29.77,1
59,10.62,15.78,4.99,27.57,28.38,1
61,13.33,18.55,5.37,29.57,26.01,1
63,13.59,18.52,5.82,31.57,21.27,5
65,17.38,28.34,6.44,33.57,20.19,5
67,18.07,30.01,7.37,35.57,22.38,5
69,20.79,35.71,5.96,24.70,22.10,5
71,17.06,36.44,6.03,26.70,18.65,5
73,16.56,36.44,5.94,28.70,17.64,2
75,18.06,36.44,5.91,30.70,16.10,2
77,18.15,36.44,6.68,32.70,14.45,2
79,18.35,36.44,6.92,30.33,16.80,2
81,14.45,36.24,6.87,25.65,17.77,2
83,6.25,11.14,6.48,22.92,20.84,5
85,5.49,11.14,6.83,22.88,30.23,5
87,5.99,11.14,8.16,24.88,33.36,5
89,9.08,13.91,6.99,26.88,33.20,5
91,9.79,16.80,7.82,28.88,31.98,5
93,9.79,16.77,8.65,30.88,27.01,1
95,11.71,24.44,9.63,32.88,22.41,1
97,12.80,28.80,10.84,34.88,20.82,1
99,12.79,28.76,12.05,36.88,20.67,1
101,12.79,28.76,11.95,38.88,22.72,1
103,12.79,28.76,13.11,40.88,22.51,6
105,14.09,28.76,14.43,42.88,23.01,6
107,15.66,28.76,16.10,44.88,24.75,6
109,15.59,28.76,14.94,46.88,24.71,6
111,13.11,17.87,15.86,48.88,22.86,6
113,9.96,17.87,16.85,50.88,21.01,1
115,11.43,17.87,16.94,52.88,18.09,1
117,14.41,20.44,18.77,54.88,16.93,1
119,17.45,23.80,19.37,56.88,19.65,1
121,17.31,34.04,19.61,58.88,20.06,1
123,19.59,38.53,19.39,60.88,18.15,2
125,20.62,42.77,20.27,62.88,16.58,2
127,22.92,51.95,21.94,64.88,18.83,2
129,22.21,51.80,21.76,66.86,21.57,2
131,18.59,52.82,18.04,68.86,21.31,2
133,19.88,57.98,16.93,70.86,19.97,3
135,21.92,57.73,16.92,72.86,22.66,3
137,24.12,56.76,18.42,74.86,23.58,3
139,14.02,24.51,16.55,66.51,22.48,3
141,14.13,27.22,11.75,41.93,19.89,3
143,19.39,33.27,13.14,43.93,17.23,1
145,22.72,37.34,14.81,45.93,17.18,1
147,22.67,38.42,15.07,47.93,18.29,1
149,24.54,43.50,15.67,49.93,20.13,1
151,24.74,43.92,15.90,51.93,20.66,1
153,24.07,41.22,15.56,53.93,20.54,6
155,16.34,38.40,16.13,55.93,18.46,6
157,16.96,38.40,17.63,57.93,20.32,6
159,18.93,38.40,17.27,59.93,20.66,6
161,21.61,38.30,17.12,61.93,20.32,6
163,14.29,18.34,18.49,63.93,20.34,3
165,14.08,24.56,19.42,65.93,19.34,3
167,16.50,30.84,21.08,67.93,18.04,3
169,18.29,30.62,21.61,69.93,15.60,3
171,19.59,30.97,21.88,71.93,11.82,3
173,24.03,36.96,21.65,73.93,10.33,1
175,26.90,36.75,22.99,75.93,13.10,1
177,28.77,40.89,24.32,77.93,15.88,1
179,30.60,42.32,25.37,79.93,16.48,1
181,31.56,42.69,25.98,81.93,16.86,1
183,23.92,28.24,25.08,83.93,20.15,1
185,12.08,31.20,24.70,85.93,21.16,1
187,12.07,31.19,24.74,87.93,25.61,1
189,12.72,33.78,24.09,89.93,28.22,1
191,13.80,38.08,25.45,91.93,28.97,1
193,14.16,38.02,26.60,93.93,25.78,2
195,14.94,38.02,27.20,95.93,24.92,2
197,14.92,38.02,28.62,97.93,24.53,2
199,14.05,38.73,25.20,99.93,26.14,2
201,16.66,48.38,20.63,101.93,25.68,2
203,19.96,50.48,18.85,103.93,22.26,1
205,21.98,48.69,19.00,105.93,20.05,1
207,19.48,31.23,19.66,107.93,20.31,1
209,11.26,18.57,20.75,109.93,21.14,1
211,11.44,18.57,21.16,111.93,21.56,1
213,12.82,23.40,22.33,113.93,21.69,6
