time,calculation_time
5.0,0.0197603702545166
9.0,0.0
13.0,0.02647089958190918
17.0,0.03205728530883789
21.0,0.05319523811340332
25.0,0.03605985641479492
29.0,0.10504508018493652
33.0,0.03981828689575195
37.0,0.07925176620483398
41.0,0.07916522026062012
45.0,0.04900717735290527
49.0,0.101165771484375
53.0,0.03305530548095703
57.0,0.0728001594543457
61.0,0.04920601844787598
65.0,0.12584519386291504
69.0,0.15663814544677734
73.0,0.1582348346710205
77.0,0.20424723625183105
81.0,0.2528667449951172
85.0,0.11203122138977051
89.0,0.24677586555480957
93.0,0.4263641834259033
97.0,0.23776865005493164
101.0,0.23758244514465332
105.0,0.18253183364868164
109.0,0.30344629287719727
113.0,0.21624398231506348
117.0,0.4620697498321533
121.0,0.3862192630767822
125.0,0.33664846420288086
129.0,0.16709280014038086
133.0,0.2009108066558838
137.0,0.5814878940582275
141.0,0.5237898826599121
145.0,0.2008676528930664
149.0,0.357882022857666
153.0,0.3064460754394531
157.0,0.21407198905944824
161.0,0.21396923065185547
165.0,0.2924065589904785
169.0,0.33753228187561035
173.0,0.13468241691589355
177.0,0.2502899169921875
181.0,0.2518784999847412
185.0,0.2864837646484375
189.0,0.11326742172241211
193.0,0.27649784088134766
197.0,0.13333940505981445
201.0,0.28247904777526855
205.0,0.2851252555847168
209.0,0.19031000137329102
213.0,0.2217543125152588
217.0,0.19165396690368652
221.0,0.13100743293762207
225.0,0.14544391632080078
229.0,0.4183673858642578
233.0,0.12701034545898438
237.0,0.2813408374786377
241.0,0.2292177677154541
245.0,0.2737767696380615
249.0,0.38002800941467285
253.0,0.17204880714416504
257.0,0.2590029239654541
261.0,0.1757199764251709
265.0,0.3010673522949219
269.0,0.14262962341308594
273.0,0.23338580131530762
277.0,0.21645641326904297
281.0,0.14126157760620117
285.0,0.5914876461029053
289.0,0.20805835723876953
293.0,0.3478705883026123
297.0,0.30528950691223145
301.0,0.17835450172424316
305.0,0.27646613121032715
309.0,0.19334983825683594
313.0,0.5301549434661865
317.0,0.36890673637390137
321.0,0.30561137199401855
325.0,0.5997576713562012
329.0,0.35655975341796875
333.0,0.437457799911499
337.0,0.22526311874389648
341.0,0.2011704444885254
345.0,0.17828130722045898
349.0,0.18719911575317383
353.0,0.2165987491607666
357.0,0.14461970329284668
361.0,0.18936800956726074
365.0,0.2535252571105957
369.0,0.23998188972473145
373.0,0.1237030029296875
377.0,0.37972068786621094
381.0,0.5352475643157959
385.0,0.38816213607788086
389.0,0.1212773323059082
393.0,0.28333544731140137
397.0,0.16188907623291016
401.0,0.11024689674377441
405.0,0.21096158027648926
409.0,0.17313718795776367
413.0,0.3231537342071533
417.0,0.21190905570983887
421.0,0.22939682006835938
425.0,0.33604955673217773
429.0,0.20540761947631836
433.0,0.24402642250061035
437.0,0.33731818199157715
441.0,0.46773791313171387
445.0,0.5289301872253418
449.0,0.20059537887573242
453.0,0.33843231201171875
457.0,0.31433892250061035
461.0,0.22934603691101074
465.0,0.267763614654541
469.0,0.18989348411560059
473.0,0.17227816581726074
477.0,0.13715505599975586
481.0,0.14165067672729492
485.0,0.2948644161224365
489.0,0.12629437446594238
493.0,0.11841464042663574
497.0,0.274289608001709
