time,value
5,0.02
9,0.00
13,0.03
17,0.04
21,0.07
25,0.06
29,0.08
33,0.04
37,0.07
41,0.08
45,0.04
49,0.05
53,0.05
57,0.04
61,0.06
65,0.14
69,0.23
73,0.12
77,0.13
81,0.20
85,0.29
89,0.43
93,0.13
97,0.27
101,0.30
105,0.31
109,0.19
113,0.35
117,0.35
121,0.19
125,0.34
129,0.32
133,0.38
137,0.21
141,0.27
145,0.43
149,0.22
153,0.35
157,0.24
161,0.33
165,0.21
169,0.28
173,0.28
177,0.12
181,0.25
185,0.13
189,0.22
193,0.13
197,0.16
201,0.16
205,0.19
209,0.23
213,0.24
217,0.26
221,0.21
225,0.29
229,0.19
233,0.29
237,0.16
241,0.32
245,0.18
249,0.29
253,0.35
257,0.19
261,0.26
265,0.19
269,0.17
273,0.29
277,0.21
281,0.23
285,0.26
289,0.18
293,0.43
297,0.37
301,0.30
305,0.19
309,0.40
313,0.21
317,0.35
321,0.44
325,0.24
329,0.44
333,0.22
337,0.33
341,0.32
345,0.30
349,0.16
353,0.23
357,0.15
361,0.23
365,0.21
369,0.22
373,0.16
377,0.17
381,0.25
385,0.20
389,0.21
393,0.10
397,0.14
401,0.16
405,0.05
409,0.12
413,0.21
417,0.12
421,0.15
425,0.18
429,0.12
433,0.34
437,0.23
441,0.18
445,0.25
449,0.18
453,0.15
457,0.28
461,0.22
465,0.34
469,0.32
473,0.19
477,0.23
481,0.22
485,0.26
489,0.12
493,0.27
497,0.21
