time,value
5,0.04
9,0.01
13,0.04
17,0.05
21,0.07
25,0.07
29,0.09
33,0.09
37,0.05
41,0.12
45,0.05
49,0.10
53,0.07
57,0.10
61,0.12
65,0.21
69,0.16
73,0.16
77,0.14
81,0.18
85,0.39
89,0.25
93,0.22
97,0.27
101,0.32
105,0.27
109,0.22
113,0.35
117,0.36
121,0.31
125,0.33
129,0.32
133,0.36
137,0.19
141,0.25
145,0.35
149,0.25
153,0.39
157,0.21
161,0.33
165,0.21
169,0.34
173,0.30
177,0.13
181,0.22
185,0.16
189,0.27
193,0.14
197,0.24
201,0.15
205,0.16
209,0.34
213,0.15
217,0.27
221,0.19
225,0.24
229,0.17
233,0.27
237,0.16
241,0.27
245,0.26
249,0.29
253,0.34
257,0.17
261,0.36
265,0.17
269,0.17
273,0.28
277,0.17
281,0.27
285,0.24
289,0.19
293,0.31
297,0.30
301,0.29
305,0.16
309,0.42
313,0.22
317,0.35
321,0.55
325,0.19
329,0.55
333,0.21
337,0.36
341,0.31
345,0.28
349,0.14
353,0.19
357,0.16
361,0.30
365,0.16
369,0.20
373,0.11
377,0.34
381,0.23
385,0.09
389,0.38
393,0.17
397,0.15
401,0.15
405,0.09
409,0.13
413,0.16
417,0.08
421,0.14
425,0.20
429,0.11
433,0.29
437,0.33
441,0.22
445,0.50
449,0.17
453,0.22
457,0.27
461,0.18
465,0.67
469,0.27
473,0.25
477,0.16
481,0.25
485,0.34
489,0.14
493,0.23
497,0.40
