time,calculation_time
5.0,0.025745153427124023
9.0,0.002010822296142578
13.0,0.023024320602416992
17.0,0.02370929718017578
21.0,0.06319260597229004
25.0,0.03093862533569336
29.0,0.08737730979919434
33.0,0.05355644226074219
37.0,0.08163595199584961
41.0,0.05419468879699707
45.0,0.07887029647827148
49.0,0.08868551254272461
53.0,0.051064252853393555
57.0,0.06745457649230957
61.0,0.08469986915588379
65.0,0.15659403800964355
69.0,0.21478915214538574
73.0,0.21134114265441895
77.0,0.20351767539978027
81.0,0.228193998336792
85.0,0.16503024101257324
89.0,0.1342172622680664
93.0,0.280855655670166
97.0,0.26815128326416016
101.0,0.3349456787109375
105.0,0.36168599128723145
109.0,0.216933012008667
113.0,0.27898192405700684
117.0,0.2605397701263428
121.0,0.42241930961608887
125.0,0.3221011161804199
129.0,0.25224733352661133
133.0,0.20671319961547852
137.0,0.1960277557373047
141.0,0.5521764755249023
145.0,0.2078561782836914
149.0,0.34357118606567383
153.0,0.2882723808288574
157.0,0.27647876739501953
161.0,0.2373189926147461
165.0,0.1658790111541748
169.0,0.25873756408691406
173.0,0.252687931060791
177.0,0.23527002334594727
181.0,0.44617128372192383
185.0,0.16884970664978027
189.0,0.33384156227111816
193.0,0.35358476638793945
197.0,0.15879082679748535
201.0,0.25980448722839355
205.0,0.37883567810058594
209.0,0.18900394439697266
213.0,0.24669861793518066
217.0,0.27036380767822266
221.0,0.1892249584197998
225.0,0.1815204620361328
229.0,0.22588825225830078
233.0,0.2493886947631836
237.0,0.23392271995544434
241.0,0.2369062900543213
245.0,0.2635936737060547
249.0,0.12598133087158203
253.0,0.19901633262634277
257.0,0.3693721294403076
261.0,0.18563556671142578
265.0,0.36246299743652344
269.0,0.441021203994751
273.0,0.2516636848449707
277.0,0.2994191646575928
281.0,0.17786192893981934
285.0,0.4920310974121094
289.0,0.3158226013183594
293.0,0.3316044807434082
297.0,0.35509514808654785
301.0,0.24973154067993164
305.0,0.34775662422180176
309.0,0.510371208190918
313.0,0.2612788677215576
317.0,0.702101469039917
321.0,0.522075891494751
325.0,0.5161833763122559
329.0,0.23693013191223145
333.0,0.6057119369506836
337.0,0.4834897518157959
341.0,0.3744688034057617
345.0,0.4830801486968994
349.0,0.3925478458404541
353.0,0.15540814399719238
357.0,0.33664846420288086
361.0,0.1909165382385254
365.0,0.33673763275146484
369.0,0.24881482124328613
373.0,0.21773695945739746
377.0,0.14200401306152344
381.0,0.43598318099975586
385.0,0.48048925399780273
389.0,0.3790888786315918
393.0,0.3592338562011719
397.0,0.1982100009918213
401.0,0.15672945976257324
405.0,0.16066765785217285
409.0,0.1698744297027588
413.0,0.26692986488342285
417.0,0.14642810821533203
421.0,0.2215406894683838
425.0,0.30602598190307617
429.0,0.13971209526062012
433.0,0.25165748596191406
437.0,0.3721804618835449
441.0,0.231642484664917
445.0,0.24073147773742676
449.0,0.22957086563110352
453.0,0.4209566116333008
457.0,0.17469120025634766
461.0,0.22272372245788574
465.0,0.2188429832458496
469.0,0.23289775848388672
473.0,0.09578156471252441
477.0,0.14595532417297363
481.0,0.14268016815185547
485.0,0.19446635246276855
489.0,0.1728358268737793
493.0,0.1419358253479004
497.0,0.29140377044677734
