time,value
5,0.02
9,0.00
13,0.03
17,0.04
21,0.05
25,0.04
29,0.11
33,0.07
37,0.07
41,0.06
45,0.05
49,0.05
53,0.06
57,0.07
61,0.07
65,0.15
69,0.13
73,0.13
77,0.13
81,0.16
85,0.25
89,0.22
93,0.14
97,0.28
101,0.29
105,0.28
109,0.18
113,0.37
117,0.36
121,0.19
125,0.33
129,0.34
133,0.36
137,0.19
141,0.24
145,0.33
149,0.23
153,0.46
157,0.24
161,0.35
165,0.23
169,0.31
173,0.27
177,0.17
181,0.22
185,0.13
189,0.26
193,0.11
197,0.19
201,0.18
205,0.19
209,0.37
213,0.18
217,0.23
221,0.35
225,0.31
229,0.22
233,0.27
237,0.15
241,0.32
245,0.15
249,0.28
253,0.44
257,0.19
261,0.24
265,0.28
269,0.23
273,0.33
277,0.23
281,0.25
285,0.28
289,0.18
293,0.40
297,0.24
301,0.28
305,0.19
309,0.32
313,0.25
317,0.35
321,0.48
325,0.19
329,0.70
333,0.22
337,0.30
341,0.36
345,0.31
349,0.24
353,0.22
357,0.22
361,0.20
365,0.32
369,0.16
373,0.11
377,0.18
381,0.27
385,0.13
389,0.22
393,0.11
397,0.16
401,0.13
405,0.05
409,0.12
413,0.17
417,0.08
421,0.10
425,0.16
429,0.13
433,0.23
437,0.27
441,0.21
445,0.20
449,0.19
453,0.16
457,0.27
461,0.18
465,0.22
469,0.14
473,0.14
477,0.13
481,0.20
485,0.22
489,0.14
493,0.18
497,0.32
