time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,44.35,1
5,0.00,0.00,0.00,0.00,53.20,1
7,0.00,0.00,0.00,0.00,61.15,1
9,0.00,0.00,0.00,0.00,64.20,3
11,0.00,0.00,0.00,0.00,57.20,3
13,0.00,0.00,0.00,0.00,56.28,3
15,0.00,0.00,0.00,0.00,53.71,3
17,0.00,0.00,0.13,1.72,53.93,4
19,0.00,0.00,0.13,1.72,52.15,4
21,0.92,3.66,0.59,3.32,53.73,4
23,0.00,0.00,0.59,3.32,51.61,4
25,0.00,0.00,0.70,3.32,50.08,3
27,0.24,0.96,1.09,5.07,48.56,3
29,0.00,0.00,1.09,5.07,44.65,3
31,0.00,0.00,1.26,5.07,39.62,3
33,1.59,3.54,1.42,3.32,34.60,4
35,4.59,13.60,1.26,3.32,31.52,4
37,6.57,17.69,2.08,9.33,33.04,4
39,6.46,17.60,3.74,9.33,35.00,4
41,2.94,6.65,3.46,9.56,33.95,4
43,1.27,5.10,3.68,11.10,30.88,3
45,1.75,6.15,1.51,5.24,34.11,3
47,2.87,11.49,1.51,5.24,31.79,3
49,2.90,11.33,3.51,15.55,38.22,3
51,4.17,8.74,4.51,15.55,42.12,4
53,2.72,10.88,2.27,8.66,40.66,4
55,2.71,10.85,2.27,8.66,38.48,4
57,3.49,10.85,2.45,8.66,43.11,4
59,3.68,9.73,3.97,11.69,42.50,3
61,2.68,10.71,4.23,13.55,41.47,3
63,2.83,10.44,4.23,13.55,39.37,3
65,5.63,10.44,4.22,13.55,42.73,3
67,6.01,11.38,5.01,13.55,43.03,3
69,4.11,11.26,4.88,13.55,41.61,3
71,4.11,11.26,3.53,13.55,38.00,4
73,6.84,11.26,3.40,13.55,36.89,4
75,9.69,17.87,3.40,13.55,33.89,4
77,11.75,21.33,5.23,17.11,33.70,4
79,12.81,23.32,6.27,18.83,29.90,3
81,11.47,22.84,5.26,17.11,25.93,3
83,12.14,19.38,5.26,17.11,19.87,3
85,16.48,25.27,7.08,17.11,18.20,3
87,20.38,36.37,8.17,17.11,16.16,3
89,20.59,40.55,8.28,17.11,16.63,3
91,21.43,44.95,8.48,17.11,17.70,3
93,22.62,49.73,7.72,17.11,17.17,4
95,17.66,30.13,7.53,17.11,16.21,4
97,17.74,30.13,7.53,17.11,20.28,4
99,20.63,41.76,9.97,28.54,21.45,4
101,23.91,54.87,9.19,24.58,22.92,4
103,25.21,54.84,8.87,22.26,21.13,4
105,27.47,62.96,8.37,18.59,19.86,4
107,30.63,75.59,8.21,17.44,17.82,4
109,33.33,86.38,8.05,17.11,16.47,1
111,36.50,99.08,8.26,17.82,12.99,1
113,40.86,109.75,8.26,17.82,11.90,1
115,43.79,119.92,11.50,50.68,11.71,1
117,45.68,122.84,16.01,50.68,10.54,1
119,47.53,128.85,15.94,50.68,12.05,1
121,50.04,130.67,15.37,50.68,10.34,2
123,53.23,139.82,15.43,50.68,11.65,2
125,52.82,140.27,19.83,50.68,9.72,2
127,36.22,95.32,21.00,50.68,7.62,2
129,25.52,76.33,22.39,50.68,8.95,2
131,28.70,84.83,22.41,50.68,9.27,2
133,31.05,91.74,22.60,50.68,9.59,2
135,34.87,99.90,20.76,50.68,10.89,2
137,37.53,108.76,20.62,50.68,14.64,2
139,38.32,111.94,20.72,50.68,17.78,3
141,38.32,111.91,19.97,50.68,18.28,3
143,38.41,112.29,20.16,50.68,18.26,3
145,40.79,121.32,20.18,50.68,17.25,3
147,44.37,125.90,25.55,50.68,16.76,3
149,47.15,131.23,25.00,50.68,18.39,1
151,44.11,112.35,24.89,50.68,16.17,1
153,22.34,54.72,26.23,50.85,15.74,1
155,23.66,59.19,26.23,50.85,15.88,1
157,24.43,62.39,26.46,50.85,17.21,4
159,26.11,62.38,25.64,50.85,16.46,4
161,28.71,68.23,24.00,50.68,18.81,4
163,28.64,69.36,33.91,68.39,19.79,4
165,30.10,69.17,29.11,61.04,21.05,3
167,20.40,36.21,28.04,60.40,20.71,3
169,18.75,36.50,30.28,60.40,18.75,3
171,20.32,43.30,33.59,60.40,18.57,3
173,21.84,43.08,31.08,60.40,17.23,3
175,23.31,46.79,30.26,60.40,16.78,3
177,20.36,49.99,26.78,60.40,16.23,4
179,20.45,39.41,25.95,60.40,18.76,4
181,21.92,38.22,26.84,60.40,17.08,4
183,21.88,38.19,24.55,53.77,17.11,4
185,19.79,38.19,24.46,50.68,17.25,2
187,21.60,38.06,22.32,50.68,17.42,2
189,21.26,35.54,22.32,50.68,17.90,2
191,19.42,30.73,22.80,50.68,18.77,2
193,16.30,30.82,22.46,50.68,22.28,2
