time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,47.20
11,0.00,0.00,0.00,0.00,0.00,56.45
13,0.00,0.00,0.00,0.00,0.00,65.00
15,0.00,0.00,0.00,0.00,0.00,65.30
17,0.00,0.00,0.00,0.00,0.00,63.80
19,0.00,0.00,0.00,0.00,0.00,48.85
21,0.00,0.00,0.00,0.00,0.00,42.45
23,0.00,0.00,0.00,0.00,0.58,37.10
25,0.00,2.43,0.00,0.00,2.58,32.40
27,0.00,11.38,0.00,0.00,4.58,37.08
29,0.00,11.39,0.00,0.00,6.58,34.10
31,0.00,11.39,0.00,0.00,8.58,27.14
33,0.00,11.39,0.00,0.00,10.58,23.43
35,0.00,8.78,0.00,0.00,12.58,19.65
37,1.53,0.00,0.00,1.57,12.42,20.47
39,5.51,0.00,0.00,3.57,5.61,27.17
41,5.41,0.00,0.00,5.57,1.76,28.75
43,5.41,0.00,0.00,7.57,0.00,29.60
45,5.41,0.00,0.00,9.57,0.00,29.55
47,5.41,0.00,0.00,11.57,0.00,29.55
49,5.41,0.00,0.00,13.57,0.00,36.53
51,5.41,0.00,0.00,15.57,0.00,36.15
53,5.41,0.00,0.00,17.57,0.00,33.00
55,5.41,0.94,0.00,19.57,1.19,31.00
57,5.41,5.65,0.00,21.57,3.19,27.65
59,5.41,5.50,0.00,23.57,5.19,28.74
61,5.41,5.50,0.00,25.57,7.19,21.88
63,6.90,5.50,0.00,27.57,9.19,15.94
65,12.22,5.50,0.00,29.57,11.19,17.68
67,9.32,10.84,0.00,31.57,13.19,16.70
69,0.00,11.15,0.00,7.80,15.19,8.40
71,0.00,11.15,0.00,0.00,17.19,2.67
73,0.00,13.42,0.00,0.00,19.19,3.10
75,0.00,18.05,0.00,0.00,21.19,12.50
77,0.00,6.01,0.00,0.00,12.05,60.00
79,0.00,0.00,0.00,0.00,6.71,60.00
81,0.00,0.00,0.00,0.00,0.00,60.00
83,0.00,0.00,0.00,0.00,0.00,60.00
85,0.00,0.00,0.00,0.00,0.00,57.20
87,0.00,0.00,0.00,0.00,0.00,57.40
89,0.00,0.00,0.00,0.00,0.00,61.00
91,0.00,0.00,0.00,0.00,0.00,61.45
93,0.00,0.00,0.00,0.00,0.00,61.20
95,0.00,0.00,0.00,0.00,0.00,61.25
97,0.00,0.00,0.00,0.03,0.00,49.90
99,0.00,0.00,0.00,0.00,0.00,49.17
101,0.00,0.00,0.00,0.00,0.00,44.75
103,0.00,2.11,0.00,0.00,1.82,45.40
105,0.00,5.54,0.00,0.00,3.82,45.72
107,0.00,5.49,0.00,0.00,5.82,41.28
109,0.00,5.49,0.00,0.00,7.82,32.52
111,0.00,5.49,0.00,0.33,9.82,27.73
113,3.40,5.49,0.00,2.33,11.82,23.89
115,12.37,5.49,0.00,4.33,13.82,20.87
117,18.40,5.49,0.00,6.33,15.82,20.35
119,18.25,11.89,0.00,8.33,17.82,22.32
121,6.97,12.34,0.00,9.60,19.82,21.25
123,0.00,12.34,0.00,10.62,21.82,10.53
125,0.00,12.34,0.00,2.83,23.82,12.93
127,0.00,12.34,0.00,0.00,25.82,19.78
129,0.00,19.18,0.00,0.00,27.82,23.26
131,0.00,18.93,0.00,0.00,29.82,32.03
133,0.00,18.93,0.00,0.00,31.82,33.23
135,0.00,18.93,0.00,0.00,33.82,30.81
137,0.00,18.93,0.00,0.00,35.82,27.20
139,0.00,18.93,0.00,0.00,37.82,21.96
141,0.00,21.69,0.00,0.01,39.82,15.91
143,0.52,25.37,0.00,2.01,41.82,15.51
145,4.54,30.69,0.00,4.01,43.82,13.43
147,6.73,31.71,0.00,6.01,45.82,11.51
149,10.62,31.71,0.00,8.01,47.82,10.48
151,10.57,31.71,0.00,10.01,49.82,12.02
153,10.57,31.71,0.00,12.01,51.82,10.01
