time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.80,4,
9,0.00,0.00,0.00,0.00,56.04,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.22,12,
15,0.00,0.00,0.10,1.24,50.42,12,
17,0.00,0.00,0.01,0.15,52.08,12,
19,0.00,0.00,0.00,0.00,51.73,12,4.00
21,0.00,0.00,0.00,0.00,51.93,12,
23,0.00,0.00,0.00,0.00,49.81,7,
25,0.00,0.00,0.04,0.49,55.22,7,
27,0.00,0.00,0.21,2.49,54.35,7,
29,0.00,0.00,0.14,1.74,46.14,7,2.17
31,0.00,0.00,0.04,0.45,41.91,7,
33,0.81,3.22,0.20,2.45,32.35,8,
35,3.57,14.29,0.43,4.45,33.25,8,
37,4.62,18.50,0.79,6.45,32.33,8,
39,2.88,7.97,0.81,7.33,24.97,8,2.85
41,1.17,4.70,0.96,6.75,28.14,8,
43,1.17,4.69,0.62,6.34,31.05,7,
45,1.15,4.60,0.95,8.34,49.39,7,
47,0.05,0.21,1.28,10.34,50.72,7,
49,0.00,0.00,0.15,1.81,46.32,7,3.58
51,0.87,3.47,0.32,3.81,40.40,7,
53,1.25,5.01,0.64,5.81,40.75,15,
55,1.25,5.00,0.84,7.81,38.94,15,
57,1.25,5.00,0.87,9.81,41.19,15,
59,2.58,5.32,1.28,11.81,42.63,15,2.87
61,2.52,5.07,1.53,13.81,40.52,15,
63,2.52,5.07,1.90,15.81,38.63,7,
65,2.52,5.07,2.25,17.81,38.19,7,
67,2.52,5.07,2.84,19.81,36.37,7,
69,4.25,11.91,3.12,21.81,32.38,7,1.99
71,5.67,17.59,3.35,23.81,33.09,7,
73,5.63,17.46,4.05,25.81,29.71,3,
75,5.63,17.46,4.47,27.81,26.09,3,
77,6.94,17.46,4.74,29.81,24.74,3,
79,6.90,17.46,5.19,31.81,27.69,3,2.55
81,6.90,17.46,5.50,33.81,23.94,3,
83,6.90,17.46,6.11,35.81,21.42,4,
85,6.87,17.46,6.83,37.81,21.56,4,
87,5.77,17.43,7.83,39.81,20.91,4,
89,4.47,12.22,4.56,23.10,18.73,4,1.66
91,5.53,16.49,5.14,22.10,17.30,4,
93,7.47,18.44,4.21,19.58,17.27,8,
95,7.65,18.44,4.63,21.58,22.88,8,
97,7.62,18.32,5.30,23.58,26.54,8,
99,3.90,12.16,4.65,25.58,24.25,8,2.09
101,3.04,12.16,4.97,27.58,22.00,8,
103,3.65,12.16,4.32,29.58,23.76,7,
105,4.45,12.16,4.99,31.58,25.95,7,
107,3.81,9.30,5.78,33.58,25.74,7,
109,3.28,5.73,4.50,17.78,26.75,7,2.62
111,4.13,5.60,2.37,10.26,28.78,7,
113,4.12,5.60,3.11,12.26,30.26,5,
115,4.09,5.53,4.05,14.26,31.25,5,
117,3.07,5.53,5.13,16.26,34.17,5,
119,4.14,5.69,3.36,13.56,35.76,5,1.97
121,6.73,16.01,3.93,15.56,34.88,5,
123,9.08,25.43,3.64,17.56,30.08,4,
125,8.84,24.80,4.29,19.56,27.32,4,
127,11.69,24.79,5.14,21.56,21.62,4,
129,7.37,13.23,3.45,16.46,20.92,4,2.29
131,4.22,5.86,4.40,18.46,18.66,4,
133,5.23,9.50,4.64,20.46,13.20,7,
135,9.36,16.55,4.50,22.46,13.81,7,
137,12.27,23.74,5.00,24.46,20.11,7,
139,12.44,22.06,3.51,15.14,28.34,7,3.13
141,6.92,21.81,3.12,17.14,31.88,7,
143,6.92,21.81,3.40,19.14,31.39,8,
145,6.92,21.81,3.38,21.14,27.58,8,
147,7.31,21.81,4.21,23.14,25.07,8,
149,7.77,18.06,5.04,25.14,23.54,8,2.70
151,4.23,5.86,5.11,27.14,26.80,8,
153,5.31,9.95,5.76,29.14,26.49,4,
155,5.81,11.95,5.47,31.14,25.21,4,
