time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.65,4,
9,0.00,0.00,0.00,0.00,56.01,4,4.00
11,0.00,0.00,0.00,0.00,49.53,4,
13,0.00,0.00,0.00,0.00,39.23,12,
15,0.00,0.00,0.10,1.24,50.42,12,
17,0.00,0.00,0.01,0.16,52.08,12,
19,0.00,0.00,0.00,0.00,51.73,12,4.00
21,0.00,0.00,0.00,0.00,51.93,12,
23,0.00,0.00,0.00,0.00,49.81,7,
25,0.00,0.00,0.04,0.49,55.22,7,
27,0.00,0.00,0.21,2.49,54.33,7,
29,0.00,0.00,0.14,1.74,46.12,7,2.17
31,0.00,0.00,0.04,0.45,41.85,7,
33,0.81,3.22,0.20,2.45,32.42,8,
35,3.57,14.29,0.43,4.45,33.33,8,
37,4.62,18.46,0.88,6.45,31.50,8,
39,5.04,16.62,1.06,9.20,24.02,8,2.84
41,3.85,10.71,1.21,6.84,27.29,8,
43,1.17,4.69,1.45,8.84,30.36,7,
45,1.15,4.60,1.04,9.44,46.37,7,
47,0.05,0.21,1.38,11.44,49.13,7,
49,0.21,0.85,0.15,1.77,45.56,7,3.58
51,1.28,5.12,0.42,3.77,40.56,7,
53,1.25,5.00,0.75,5.77,40.89,15,
55,1.25,5.00,0.68,7.77,38.08,15,
57,1.33,5.00,0.86,9.77,40.83,15,
59,2.57,5.29,1.27,11.77,42.42,15,2.87
61,2.52,5.07,1.53,13.77,40.78,15,
63,2.52,5.07,2.02,15.77,38.63,7,
65,2.52,5.07,2.25,17.77,38.05,7,
67,2.52,5.07,2.75,19.77,36.21,7,
69,4.25,11.91,2.97,21.77,32.17,7,1.98
71,5.67,17.59,3.33,23.77,32.14,7,
73,5.63,17.46,3.92,25.77,30.27,3,
75,5.63,17.46,4.46,27.77,26.45,3,
77,6.82,17.46,4.78,29.77,24.74,3,
79,6.90,17.46,5.17,31.77,27.69,3,2.55
81,6.90,17.46,5.50,33.77,23.98,3,
83,6.90,17.46,6.11,35.77,21.46,4,
85,6.87,17.46,6.84,37.77,21.58,4,
87,5.77,17.43,7.84,39.77,20.93,4,
89,4.47,12.22,4.56,23.10,18.55,4,1.64
91,5.62,16.84,5.15,22.10,17.16,4,
93,7.47,18.44,4.21,19.58,17.16,8,
95,7.65,18.44,4.64,21.58,23.07,8,
97,7.62,18.32,5.30,23.58,26.70,8,
99,3.90,12.16,4.66,25.58,25.42,8,1.97
101,3.04,12.16,4.91,27.58,22.19,8,
103,3.36,12.16,4.27,29.58,22.19,7,
105,4.47,12.16,4.93,31.58,24.47,7,
107,3.81,9.30,5.73,33.58,25.07,7,
109,3.21,5.73,4.44,17.75,27.19,7,2.77
111,4.14,5.60,2.32,9.85,29.16,7,
113,4.12,5.60,3.06,11.85,31.93,5,
115,4.09,5.53,4.02,13.85,32.84,5,
117,2.83,5.53,5.02,15.85,34.41,5,
119,4.16,5.79,3.25,13.56,35.76,5,1.96
121,6.55,15.29,3.92,15.56,34.78,5,
123,9.28,26.22,3.64,17.56,30.03,4,
125,8.86,24.89,4.30,19.56,28.14,4,
127,11.11,24.78,5.14,21.56,22.70,4,
129,10.70,22.54,3.45,16.46,22.11,4,2.29
131,4.10,5.86,4.57,18.46,19.94,4,
133,5.24,9.51,4.84,20.46,15.98,7,
135,7.57,15.01,4.84,22.46,16.58,7,
137,7.50,19.15,6.00,24.46,19.04,7,
139,8.11,21.83,4.83,15.21,24.16,7,2.35
141,8.10,21.81,4.79,17.21,26.53,7,
143,8.25,21.81,5.24,19.21,25.44,4,
145,9.35,21.81,5.52,21.21,25.49,4,
147,8.47,21.81,5.76,23.21,19.94,4,
149,10.02,23.57,5.12,25.21,16.14,4,2.42
151,12.41,31.41,5.38,27.21,16.66,4,
153,11.51,34.71,6.22,29.21,14.91,15,
155,12.58,34.68,6.40,31.21,13.20,15,
