time,calculation_time
5.0,0.013082027435302734
9.0,0.0
13.0,0.017654895782470703
17.0,0.019771337509155273
21.0,0.04655623435974121
25.0,0.04793810844421387
29.0,0.03453707695007324
33.0,0.0415346622467041
37.0,0.02265453338623047
41.0,0.022008419036865234
45.0,0.03506970405578613
49.0,0.04998373985290527
53.0,0.04247546195983887
57.0,0.03468918800354004
61.0,0.03292560577392578
65.0,0.047052860260009766
69.0,0.030480623245239258
73.0,0.027256250381469727
77.0,0.03961920738220215
81.0,0.045836448669433594
85.0,0.0484471321105957
89.0,0.04849815368652344
93.0,0.019374608993530273
97.0,0.039751291275024414
101.0,0.051277875900268555
105.0,0.031444549560546875
109.0,0.026552438735961914
113.0,0.03167247772216797
117.0,0.0471799373626709
121.0,0.06696033477783203
125.0,0.05123424530029297
129.0,0.046503305435180664
133.0,0.04343461990356445
137.0,0.06351590156555176
141.0,0.04456615447998047
145.0,0.04967808723449707
149.0,0.07301735877990723
153.0,0.06929636001586914
157.0,0.10919904708862305
161.0,0.1440114974975586
165.0,0.07959985733032227
169.0,0.06307005882263184
173.0,0.11469054222106934
177.0,0.19091367721557617
181.0,0.03979039192199707
185.0,0.11182522773742676
189.0,0.13614916801452637
193.0,0.12028765678405762
197.0,0.12380838394165039
201.0,0.03571677207946777
205.0,0.12790894508361816
209.0,0.07945799827575684
213.0,0.14398574829101562
217.0,0.09464287757873535
221.0,0.06349945068359375
225.0,0.1583998203277588
229.0,0.07219886779785156
233.0,0.08954405784606934
237.0,0.04949522018432617
241.0,0.07917261123657227
245.0,0.04874682426452637
249.0,0.13396072387695312
253.0,0.08480024337768555
257.0,0.13631272315979004
261.0,0.15443706512451172
265.0,0.1432662010192871
269.0,0.11748147010803223
273.0,0.08665347099304199
277.0,0.12158036231994629
281.0,0.10733342170715332
285.0,0.06338858604431152
289.0,0.11046004295349121
293.0,0.4982621669769287
297.0,0.0842294692993164
301.0,0.14281320571899414
305.0,0.13333654403686523
309.0,0.08012080192565918
313.0,0.09289216995239258
317.0,0.21263718605041504
321.0,0.049184560775756836
325.0,0.06497669219970703
329.0,0.10736584663391113
333.0,0.08217787742614746
337.0,0.13772082328796387
341.0,0.11914372444152832
345.0,0.05217385292053223
349.0,0.13488101959228516
353.0,0.047582149505615234
357.0,0.14861035346984863
361.0,0.06862545013427734
365.0,0.03133130073547363
369.0,0.07674741744995117
373.0,0.02935934066772461
377.0,0.11286687850952148
381.0,0.03111100196838379
385.0,0.08940005302429199
389.0,0.0443873405456543
393.0,0.07879137992858887
397.0,0.03122544288635254
401.0,0.06951379776000977
405.0,0.04310894012451172
409.0,0.06498861312866211
413.0,0.04183483123779297
417.0,0.0627281665802002
421.0,0.040210723876953125
425.0,0.0407106876373291
429.0,0.04460287094116211
433.0,0.04769158363342285
437.0,0.03971982002258301
441.0,0.05336260795593262
445.0,0.04535698890686035
449.0,0.0522768497467041
453.0,0.049291372299194336
457.0,0.04802727699279785
461.0,0.04827690124511719
465.0,0.04773235321044922
469.0,0.05987048149108887
473.0,0.07941269874572754
477.0,0.1676955223083496
481.0,0.041049957275390625
485.0,0.09149408340454102
489.0,0.07942533493041992
493.0,0.1537332534790039
497.0,0.03462934494018555
