time,calculation_time
5.0,0.04523420333862305
9.0,0.015702247619628906
13.0,0.023637771606445312
17.0,0.02652430534362793
21.0,0.0511319637298584
25.0,0.07443833351135254
29.0,0.04745006561279297
33.0,0.06722021102905273
37.0,0.05346202850341797
41.0,0.0816805362701416
45.0,0.025814056396484375
49.0,0.10169720649719238
53.0,0.04672861099243164
57.0,0.24776482582092285
61.0,0.035741567611694336
65.0,0.09936833381652832
69.0,0.023635387420654297
73.0,0.1522219181060791
77.0,0.023767709732055664
81.0,0.07942771911621094
85.0,0.05395174026489258
89.0,0.17506003379821777
93.0,0.04149985313415527
97.0,0.040825843811035156
101.0,0.05118870735168457
105.0,0.05187416076660156
109.0,0.04311871528625488
113.0,0.06655311584472656
117.0,0.07349228858947754
121.0,0.09286332130432129
125.0,0.07353425025939941
129.0,0.06282520294189453
133.0,0.053519487380981445
137.0,0.06378483772277832
141.0,0.040812015533447266
145.0,0.06723856925964355
149.0,0.05118203163146973
153.0,0.07956814765930176
157.0,0.20155048370361328
161.0,0.15335774421691895
165.0,0.14289569854736328
169.0,0.05959749221801758
173.0,0.2535405158996582
177.0,0.37431836128234863
181.0,0.09403872489929199
185.0,0.13827943801879883
189.0,0.3036656379699707
193.0,0.07724642753601074
197.0,0.23968076705932617
201.0,0.19266080856323242
205.0,0.18649816513061523
209.0,0.17155814170837402
213.0,0.1490025520324707
217.0,0.33342981338500977
221.0,0.16269850730895996
225.0,0.21736907958984375
229.0,0.09434127807617188
233.0,0.25730061531066895
237.0,0.04896068572998047
241.0,0.1440906524658203
245.0,0.3166375160217285
249.0,0.07674431800842285
253.0,0.20670771598815918
257.0,0.09743714332580566
261.0,0.16832947731018066
265.0,0.051154136657714844
269.0,0.2036294937133789
273.0,0.11234521865844727
277.0,0.054404497146606445
281.0,0.19452548027038574
285.0,0.06558656692504883
289.0,0.17127156257629395
293.0,0.19997143745422363
297.0,0.6408162117004395
301.0,0.09306073188781738
305.0,0.17072200775146484
309.0,0.1344738006591797
313.0,0.08799362182617188
317.0,0.1643362045288086
321.0,0.09244775772094727
325.0,0.12694621086120605
329.0,0.1518094539642334
333.0,0.180344820022583
337.0,0.08509683609008789
341.0,0.17529606819152832
345.0,0.061913490295410156
349.0,0.2672557830810547
353.0,0.046956539154052734
357.0,0.1275937557220459
361.0,0.07099390029907227
365.0,0.05880904197692871
369.0,0.05493021011352539
373.0,0.09570789337158203
377.0,0.05754399299621582
381.0,0.05856013298034668
385.0,0.10618758201599121
389.0,0.07738280296325684
393.0,0.041875362396240234
397.0,0.0672764778137207
401.0,0.2956244945526123
405.0,0.12192082405090332
409.0,0.04426980018615723
413.0,0.09536004066467285
417.0,0.07356691360473633
421.0,0.11256909370422363
425.0,0.11031627655029297
429.0,0.04466581344604492
433.0,0.11400747299194336
437.0,0.10149550437927246
441.0,0.10811114311218262
445.0,0.07055974006652832
449.0,0.13833141326904297
453.0,0.04785513877868652
457.0,0.09931635856628418
461.0,0.061514854431152344
465.0,0.1242682933807373
469.0,0.04767298698425293
473.0,0.17664480209350586
477.0,0.17348289489746094
481.0,0.029540538787841797
485.0,0.14641094207763672
489.0,0.18242478370666504
493.0,0.05525946617126465
497.0,0.11531996726989746
