time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.89
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.17
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.69
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.98
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.14
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.18
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.40
23,1.12,0.00,0.56,1.12,0.00,1.74,0.00,0.58,1.05,1.74,28.94
25,4.98,0.00,2.49,4.98,0.00,3.74,0.46,1.40,2.34,3.74,27.81
27,4.86,3.34,4.10,4.86,0.00,5.74,2.46,2.74,3.94,5.74,25.37
29,8.74,4.77,6.76,8.74,0.82,7.74,4.46,4.34,5.70,7.74,22.50
31,10.90,4.77,7.83,10.90,2.82,9.74,6.46,6.34,7.70,9.74,25.57
33,10.88,4.77,7.83,10.88,4.82,11.74,8.46,8.34,9.70,11.74,24.94
35,12.04,4.77,8.41,12.04,6.82,13.74,10.46,10.34,11.70,13.74,21.63
37,18.01,4.77,11.39,18.01,8.82,15.74,12.46,12.34,13.70,15.74,22.24
39,19.26,4.77,12.02,19.26,10.82,17.74,14.46,14.34,15.70,17.74,19.43
41,24.22,4.77,14.49,24.22,12.82,19.74,16.46,16.34,17.70,19.74,14.79
43,24.09,4.77,14.43,24.09,14.82,21.74,18.46,18.34,19.70,21.74,20.50
45,29.30,4.77,17.03,29.30,16.82,23.74,20.46,20.34,21.70,23.74,17.56
47,33.54,4.77,19.15,33.54,18.82,25.74,22.46,22.34,23.70,25.74,17.56
49,36.06,4.77,20.42,36.06,20.82,27.74,24.46,24.34,25.70,27.74,14.08
51,41.74,4.77,23.26,41.74,22.82,29.74,26.46,26.34,27.70,29.74,10.14
53,42.83,4.77,23.80,42.83,24.82,31.74,28.46,28.34,29.70,31.74,6.63
55,46.65,4.47,25.56,46.65,26.82,33.74,30.46,30.34,31.70,33.74,4.37
57,55.51,0.00,27.75,55.51,28.82,35.74,32.46,32.34,33.70,35.74,3.61
59,55.28,0.00,27.64,55.28,30.82,15.64,0.00,15.49,15.55,30.82,4.64
61,61.96,0.00,30.98,61.96,25.54,17.64,0.00,14.39,15.69,25.54,10.58
63,61.72,0.00,30.86,61.72,23.64,19.64,0.00,14.43,16.51,23.64,10.96
65,61.69,0.00,30.84,61.69,0.00,21.64,0.00,7.21,12.98,21.64,6.41
67,61.19,0.00,30.59,61.19,0.00,23.64,0.00,7.88,14.18,23.64,7.04
69,42.53,0.00,21.26,42.53,0.00,25.64,0.00,8.55,15.38,25.64,6.83
71,22.03,0.00,11.02,22.03,0.00,27.64,0.00,9.21,16.58,27.64,3.28
