time,value
1,0.03
5,0.02
9,0.03
13,0.05
17,0.06
21,0.05
25,0.06
29,0.12
33,0.09
37,0.09
41,0.06
45,0.08
49,0.10
53,0.09
57,0.10
61,0.09
65,0.05
69,0.13
73,0.10
77,0.08
81,0.15
85,0.18
89,0.12
93,0.13
97,0.09
101,0.15
105,0.13
109,0.13
113,0.25
117,0.23
121,0.15
125,0.35
129,0.37
133,0.32
137,0.18
141,0.14
145,0.16
149,0.21
153,0.28
157,0.46
161,0.29
165,0.22
169,0.34
173,0.35
177,0.19
181,0.26
185,0.59
189,0.36
193,0.43
197,0.27
201,0.45
205,0.89
209,0.29
213,0.30
217,0.46
221,0.48
225,0.37
229,0.31
233,0.48
237,0.42
241,0.32
245,0.24
249,0.40
253,0.41
257,0.22
261,0.18
265,0.38
269,0.29
273,0.38
277,0.15
281,0.14
285,0.30
289,0.21
293,0.22
297,0.43
301,0.24
305,0.28
309,0.20
313,0.25
317,0.42
321,0.36
325,0.39
329,0.28
333,0.23
337,0.38
341,0.41
345,0.40
349,0.38
353,0.32
357,0.70
361,0.80
365,0.45
369,0.43
373,0.61
377,0.30
381,0.36
385,0.52
389,0.36
393,0.40
397,0.60
401,0.74
405,0.41
409,0.44
413,0.62
417,0.40
421,0.47
425,0.61
429,0.58
433,0.47
437,0.52
441,0.70
445,0.79
449,0.71
453,0.81
457,0.59
461,0.53
465,0.90
469,0.41
473,0.54
477,0.77
481,0.71
485,0.54
489,0.64
493,0.82
497,0.82
