time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.70,1
3,0.00,0.00,0.00,0.00,50.57,4
5,0.00,0.00,0.00,0.00,56.83,4
7,0.00,0.00,0.00,0.00,58.64,4
9,0.00,0.00,0.00,0.00,59.48,4
11,0.00,0.00,0.00,0.00,56.01,4
13,0.00,0.00,0.00,0.00,51.49,1
15,0.00,0.00,0.02,0.23,43.17,1
17,0.00,0.00,0.29,2.23,39.95,1
19,0.27,1.09,0.91,4.23,35.43,1
21,2.03,4.86,1.45,5.02,32.52,1
23,2.80,6.44,2.21,6.48,32.10,2
25,5.37,16.74,2.63,8.48,29.96,2
27,6.89,22.80,3.19,10.48,28.27,2
29,6.84,22.59,4.26,12.48,29.14,2
31,9.50,22.59,4.93,13.77,28.47,2
33,11.10,22.21,5.08,12.82,29.51,2
35,7.82,10.92,5.21,14.82,28.96,2
37,7.81,10.92,4.55,16.82,26.08,2
39,7.81,10.92,3.68,18.82,24.45,2
41,8.73,14.60,4.61,20.82,28.09,2
43,12.69,21.32,5.07,22.82,23.90,1
45,14.11,23.71,5.42,24.82,22.21,1
47,14.88,23.69,6.41,26.82,21.64,1
49,15.74,23.69,7.41,28.82,22.70,1
51,16.47,23.68,8.41,30.82,26.54,1
53,10.93,11.73,7.98,32.82,30.09,4
55,6.34,13.61,8.47,34.82,30.60,4
57,7.69,19.01,6.04,36.82,32.58,4
59,7.82,18.91,5.40,38.82,34.68,4
61,4.64,8.23,4.55,18.26,32.64,4
63,2.58,5.66,4.89,17.91,28.08,2
65,7.18,13.15,5.48,19.91,22.24,2
67,10.10,17.28,5.95,21.91,18.67,2
69,11.87,17.64,7.05,23.91,16.42,2
71,14.73,24.98,6.38,18.35,19.81,2
73,14.28,33.92,6.57,20.35,24.72,2
75,13.86,36.88,6.88,22.35,29.16,1
77,9.95,15.75,6.89,24.35,31.59,1
79,7.21,17.36,7.11,26.35,32.48,1
81,9.27,21.33,8.18,28.35,33.67,1
83,10.62,23.59,9.25,30.35,34.40,1
85,8.74,24.02,6.21,23.01,33.94,1
87,8.15,21.68,3.44,15.54,29.75,1
89,3.80,10.92,4.04,17.54,28.17,1
91,5.70,10.92,4.17,19.54,25.64,1
93,9.81,16.74,4.55,21.54,29.93,2
95,11.87,25.09,4.95,23.54,28.64,2
97,11.81,24.86,5.88,25.54,28.23,2
99,11.32,24.86,5.42,27.54,27.87,2
101,10.62,30.97,6.52,29.85,30.43,2
103,7.40,18.07,4.25,14.97,31.31,2
105,4.09,11.53,3.87,16.97,32.10,2
107,4.03,11.53,3.62,18.97,32.43,1
109,6.38,16.03,3.90,20.97,29.84,1
111,8.84,18.07,4.83,22.97,28.62,1
113,10.37,18.06,5.96,24.97,27.04,1
115,12.19,19.54,7.14,26.97,24.14,1
117,13.49,22.81,7.67,28.97,21.25,1
119,9.94,18.06,7.19,30.97,19.35,1
121,14.24,25.94,8.09,32.97,21.03,2
123,17.69,35.82,9.62,34.97,22.32,2
125,17.89,36.66,9.84,36.97,23.19,2
127,19.46,36.65,7.74,38.97,25.46,2
129,22.11,36.65,8.96,40.97,28.53,2
131,17.81,36.55,8.63,42.97,26.48,2
133,11.29,18.06,8.15,44.97,24.64,2
135,10.24,18.21,8.64,46.97,24.48,2
137,11.09,21.61,7.42,48.97,23.36,3
139,13.26,30.28,5.98,50.97,21.36,3
141,15.21,35.07,6.58,52.97,22.75,3
143,17.46,36.00,7.29,54.97,26.10,3
145,15.29,36.00,7.22,56.22,26.05,3
147,15.53,36.00,7.54,38.97,24.51,1
149,15.53,36.00,7.07,34.08,26.82,1
151,17.47,41.29,8.13,36.08,25.82,1
153,18.86,42.71,9.56,38.08,24.86,1
155,17.95,42.71,11.06,40.08,25.60,1
157,17.74,42.71,10.85,42.08,22.14,1
159,18.07,42.71,10.74,44.08,21.28,1
161,17.79,27.47,11.25,46.08,21.26,1
163,10.82,25.85,12.39,48.08,20.79,1
165,14.67,32.82,13.67,50.08,23.57,2
167,15.60,36.54,12.46,52.08,23.88,2
169,15.80,36.51,13.03,54.08,23.54,2
171,18.54,37.23,11.97,56.08,25.05,2
173,21.55,43.10,12.68,58.08,23.88,2
175,21.10,42.95,13.80,60.08,21.59,2
177,19.15,31.67,13.21,62.08,21.97,1
179,21.11,38.84,13.03,64.08,17.97,1
181,24.97,48.24,13.18,66.08,17.70,1
183,30.00,59.12,14.62,68.08,16.92,1
185,37.71,73.79,15.82,70.08,19.05,1
187,42.09,73.47,16.71,72.08,19.86,1
189,42.32,73.28,17.40,74.08,21.65,1
191,35.80,82.86,17.21,76.08,21.83,1
193,34.88,86.62,17.86,78.08,22.46,1
195,37.18,90.52,19.16,80.08,22.27,1
197,37.14,87.20,19.28,82.08,21.07,2
199,18.88,47.80,20.86,84.08,17.19,2
201,21.65,56.78,22.79,86.08,13.96,2
203,30.70,65.05,21.35,88.08,12.82,2
205,37.59,72.75,23.28,90.08,12.73,2
207,40.27,75.21,22.16,92.08,15.19,2
209,44.71,75.19,22.43,94.08,14.40,1
211,46.77,75.19,21.51,96.08,14.31,1
213,46.72,75.19,21.67,98.08,14.53,1
215,49.83,78.90,22.44,100.08,15.30,1
217,52.62,81.63,24.44,102.08,14.73,1
219,54.83,83.53,24.91,104.08,13.08,1
221,56.48,83.50,26.59,106.08,11.67,1
223,58.64,85.38,24.60,108.08,12.95,1
225,47.49,65.41,26.31,110.08,12.99,2
227,20.58,48.43,26.70,112.08,12.13,2
229,21.89,55.27,27.97,114.08,11.55,2
231,27.26,61.71,26.78,116.08,12.18,2
233,32.68,66.78,28.57,118.08,11.37,2
235,35.51,66.60,28.69,120.08,11.74,2
237,39.44,66.60,29.51,122.08,13.01,2
239,40.89,66.60,30.60,124.08,17.91,2
241,40.49,59.68,31.96,126.08,18.84,1
243,29.80,42.39,31.19,128.08,18.58,1
245,29.80,42.39,31.99,130.08,17.23,1
247,29.80,42.39,30.37,132.08,14.50,1
249,31.78,42.39,32.16,134.08,14.54,1
251,37.38,53.89,32.74,136.08,13.44,1
253,38.91,60.50,33.45,138.08,12.95,1
255,31.91,65.50,34.67,140.08,13.37,1
257,33.15,69.65,32.94,142.08,13.69,2
259,22.56,41.12,28.96,144.08,12.01,2
261,19.77,45.84,28.82,146.08,10.05,2
263,22.00,52.33,29.67,148.08,12.16,2
265,26.16,59.59,30.78,150.08,15.58,2
267,27.65,60.18,31.44,152.08,17.66,2
269,28.67,60.18,29.97,154.08,17.79,2
271,29.44,60.15,26.80,156.08,19.31,2
273,20.31,23.95,27.58,158.08,18.61,2
275,21.36,28.15,27.89,160.08,17.92,2
277,21.97,30.59,28.88,162.08,14.71,2
279,21.97,30.58,29.78,164.08,13.19,4
281,22.53,32.82,30.07,166.08,13.69,4
283,23.52,36.45,29.22,168.08,16.03,4
285,23.96,36.39,30.75,170.08,18.26,4
287,25.15,36.39,27.68,172.08,21.25,4
289,24.41,36.39,27.10,146.98,22.47,1
291,14.81,36.34,25.89,115.54,20.73,1
293,14.99,35.51,25.53,117.54,23.37,1
295,16.38,33.88,23.38,119.54,23.80,1
297,18.16,32.09,19.17,121.54,22.50,1
299,16.44,23.84,19.39,123.54,24.14,1
301,14.69,23.84,18.67,125.54,24.51,4
303,16.07,23.84,19.06,127.54,22.87,4
305,17.58,23.84,17.55,129.54,22.99,4
307,17.60,23.84,18.77,131.54,21.55,4
309,18.28,23.84,17.12,133.54,22.51,4
311,19.18,23.84,17.84,135.54,20.87,2
313,20.24,24.88,20.36,137.54,20.14,2
315,23.22,29.88,21.74,139.54,17.39,2
317,26.73,32.90,23.28,141.54,17.38,2
319,30.43,36.28,23.12,143.54,18.26,2
321,30.60,36.85,24.19,145.54,17.63,2
323,29.40,43.78,20.69,147.54,19.80,2
325,29.34,50.16,20.11,149.54,20.46,2
327,24.11,38.21,18.93,151.54,20.37,2
329,19.66,42.38,19.11,153.54,20.00,1
331,20.28,44.86,19.91,155.54,17.92,1
333,24.54,54.59,19.41,157.54,18.54,1
335,25.33,54.58,20.69,159.54,21.05,1
337,25.32,54.58,18.76,161.54,22.26,1
339,28.29,60.25,18.77,163.54,22.69,1
341,31.74,67.48,18.46,165.54,24.38,1
343,32.79,71.19,17.69,167.54,23.63,1
345,37.42,83.94,18.89,169.54,21.18,1
347,39.54,92.60,20.18,171.54,18.11,1
349,38.68,78.21,21.05,173.54,17.46,2
351,27.51,46.37,22.72,175.54,18.30,2
353,32.64,49.18,23.54,177.54,18.45,2
355,35.06,49.16,22.00,179.54,16.79,2
357,40.48,49.16,22.87,181.54,15.36,2
359,45.62,52.72,24.11,183.54,12.87,2
361,50.26,59.55,23.09,185.54,11.51,2
363,54.41,61.06,23.81,187.54,11.31,2
365,48.20,65.17,23.97,189.54,14.07,3
367,34.62,72.82,23.27,191.54,14.88,3
369,35.52,77.02,24.98,193.54,17.41,3
371,36.53,81.05,25.46,195.54,16.54,3
373,40.43,81.00,21.56,105.55,17.96,3
375,42.45,81.00,19.90,72.24,19.59,3
377,46.55,81.00,21.76,70.32,18.00,2
379,49.04,81.00,23.53,65.70,15.76,2
381,52.90,81.00,25.38,63.55,14.93,2
383,57.29,80.99,25.84,44.04,14.65,2
385,59.62,79.77,25.15,46.04,15.30,2
387,44.04,80.53,25.63,48.04,15.51,2
389,44.27,80.53,25.55,50.04,14.08,1
391,46.91,80.53,25.08,52.04,15.27,1
393,46.44,80.53,24.98,54.04,15.78,1
395,47.34,80.53,25.28,55.06,15.47,1
397,51.68,84.27,27.28,57.06,15.34,1
399,53.45,89.70,23.79,58.23,16.94,1
401,46.21,94.94,24.88,55.95,15.70,1
403,51.68,98.80,24.65,55.09,13.59,1
405,55.01,100.19,24.96,48.85,12.69,2
407,61.22,106.81,26.37,50.85,11.83,2
409,68.08,119.27,24.95,46.97,10.24,2
411,72.58,127.59,25.00,48.97,10.79,2
413,73.64,129.93,26.60,50.97,12.22,2
415,74.28,129.91,28.23,52.97,13.69,2
417,76.72,129.91,28.58,54.97,12.80,1
419,79.01,129.65,30.16,56.97,12.57,1
421,57.54,97.17,30.85,58.97,11.09,1
423,51.07,97.11,28.82,47.77,9.51,1
425,53.57,99.74,30.82,49.77,7.83,1
427,63.00,104.92,32.36,50.28,7.29,1
429,70.25,111.12,28.81,46.09,10.07,1
431,72.78,110.56,30.00,43.22,13.82,1
433,65.67,107.44,27.76,37.86,14.70,2
435,61.30,85.80,29.03,39.86,14.06,2
437,57.32,89.80,29.49,41.86,13.16,2
439,56.27,75.49,31.49,43.86,12.55,2
441,45.46,82.42,31.46,44.01,10.50,2
443,53.54,102.25,31.43,39.64,9.75,2
445,62.20,121.11,32.51,39.59,10.61,2
447,66.25,130.08,31.62,40.52,13.58,2
449,59.19,129.92,30.15,41.24,14.93,2
451,57.31,129.92,28.90,43.24,15.04,2
453,58.87,132.39,30.37,45.24,13.06,2
455,62.83,145.16,28.90,47.24,12.30,2
457,69.76,155.26,28.92,49.24,12.86,1
459,76.54,172.79,28.34,51.24,10.47,1
461,81.87,173.34,27.74,53.24,8.12,1
463,86.91,173.12,28.40,49.70,7.05,1
465,89.15,172.89,29.96,51.70,6.55,1
467,92.60,172.89,28.95,53.61,6.79,1
469,96.55,172.72,25.77,55.61,8.12,2
471,97.77,171.67,25.44,49.13,9.24,2
473,97.22,170.02,26.72,47.44,9.44,2
475,84.90,130.60,28.47,49.44,10.19,2
477,62.70,134.76,29.37,51.44,13.71,2
479,64.81,136.68,29.10,53.44,14.98,2
481,65.25,136.68,29.98,55.44,15.81,2
483,71.57,139.35,31.38,57.44,15.28,2
485,73.79,142.88,32.67,59.44,14.47,1
487,75.09,142.84,34.25,61.44,13.16,1
489,79.73,142.84,,,11.73,1
491,84.48,142.80,,,10.10,1
493,75.63,135.08,,,9.43,1
495,66.07,134.98,,,9.84,1
497,70.37,134.98,,,11.43,1
499,68.71,107.43,,,13.69,1
501,58.62,81.13,,,13.99,2
