time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.9
19.0,0.9
21.0,1.2
23.0,1.2
25.0,1.3
27.0,1.4
29.0,2.5
31.0,2.5
33.0,2.5
35.0,2.5
37.0,2.5
39.0,7.9
41.0,7.9
43.0,6.7
45.0,6.7
47.0,14.4
49.0,14.4
51.0,14.4
53.0,14.4
55.0,14.4
57.0,14.4
59.0,14.4
61.0,14.4
63.0,14.4
65.0,15.3
67.0,15.3
69.0,15.3
71.0,15.3
73.0,15.3
75.0,15.3
77.0,15.3
79.0,15.3
81.0,15.3
83.0,15.3
85.0,15.3
87.0,29.1
89.0,29.1
91.0,29.1
93.0,15.3
95.0,15.3
97.0,15.3
99.0,15.3
101.0,21.7
103.0,21.7
105.0,21.7
107.0,21.7
109.0,46.4
111.0,29.3
113.0,21.7
115.0,21.7
117.0,21.7
119.0,21.7
121.0,21.7
123.0,21.7
125.0,21.7
127.0,21.7
129.0,21.7
131.0,21.7
133.0,21.7
135.0,21.7
137.0,21.7
139.0,21.7
141.0,21.7
143.0,21.7
145.0,21.7
147.0,21.7
149.0,21.7
151.0,27.6
153.0,28.3
155.0,21.7
157.0,21.7
159.0,21.7
161.0,21.7
163.0,21.7
165.0,21.7
167.0,21.7
169.0,21.7
171.0,21.7
173.0,21.7
175.0,24.6
177.0,44.7
179.0,42.0
181.0,42.0
183.0,42.0
185.0,42.0
187.0,42.0
189.0,42.0
191.0,42.0
193.0,38.0
195.0,38.0
197.0,38.0
199.0,43.7
201.0,43.7
203.0,43.7
205.0,36.0
207.0,36.0
209.0,36.0
211.0,36.0
213.0,36.0
215.0,36.0
217.0,36.0
219.0,36.0
221.0,36.0
223.0,36.0
225.0,36.0
227.0,36.0
229.0,41.2
231.0,36.2
233.0,36.2
235.0,36.2
237.0,45.9
239.0,36.2
241.0,36.2
243.0,36.2
245.0,36.2
247.0,36.2
249.0,40.5
251.0,40.5
253.0,40.5
255.0,40.5
257.0,40.5
259.0,40.5
261.0,40.5
263.0,40.5
265.0,40.5
267.0,40.5
269.0,40.5
271.0,40.5
273.0,49.1
275.0,49.1
277.0,49.1
279.0,49.1
281.0,49.1
283.0,49.1
285.0,40.5
287.0,40.5
289.0,41.9
291.0,42.9
293.0,40.5
295.0,40.5
297.0,40.5
299.0,40.5
301.0,52.1
303.0,40.5
305.0,40.5
307.0,40.5
309.0,39.9
311.0,39.9
313.0,39.9
315.0,39.9
317.0,39.9
319.0,39.9
321.0,39.9
323.0,39.9
325.0,39.9
327.0,39.9
329.0,39.9
331.0,39.9
333.0,39.9
335.0,39.9
337.0,43.3
339.0,44.6
341.0,43.3
343.0,43.3
345.0,39.9
347.0,39.9
349.0,44.0
351.0,44.0
353.0,44.0
355.0,44.0
357.0,44.0
359.0,44.0
361.0,44.0
363.0,44.0
365.0,44.0
367.0,44.0
369.0,51.1
371.0,44.0
373.0,44.0
375.0,44.0
377.0,44.0
379.0,44.0
381.0,44.0
383.0,44.0
385.0,44.0
387.0,44.0
389.0,95.5
391.0,77.6
393.0,44.0
395.0,44.0
397.0,44.0
399.0,44.0
401.0,44.0
403.0,44.0
405.0,44.0
407.0,44.0
409.0,44.0
411.0,44.0
413.0,44.0
415.0,44.0
417.0,44.0
419.0,44.0
421.0,44.0
423.0,44.0
425.0,44.0
427.0,44.0
429.0,44.0
431.0,44.0
433.0,43.3
435.0,43.3
437.0,43.3
439.0,43.3
441.0,43.3
443.0,43.3
445.0,43.3
447.0,43.3
449.0,43.3
451.0,43.3
453.0,38.6
455.0,38.6
457.0,38.6
459.0,38.6
461.0,38.6
463.0,38.6
465.0,38.6
467.0,38.6
469.0,38.6
471.0,38.6
473.0,38.6
475.0,38.6
477.0,38.6
479.0,38.6
481.0,62.8
483.0,41.0
485.0,41.0
487.0,38.6
489.0,38.6
491.0,38.6
493.0,38.6
495.0,38.6
497.0,30.4
499.0,30.4
501.0,30.4
