time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.00,1
5,0.00,0.00,0.00,0.00,55.80,1
7,0.00,0.00,0.00,0.00,63.47,1
9,0.00,0.00,0.00,0.00,64.70,3
11,0.00,0.00,0.00,0.00,58.67,3
13,0.00,0.00,0.00,0.00,53.42,3
15,0.00,0.00,0.00,0.00,53.40,3
17,0.00,0.00,0.12,0.84,51.06,1
19,0.00,0.00,0.40,1.62,49.14,1
21,0.92,3.66,0.96,3.62,55.75,1
23,0.00,0.00,0.08,1.07,51.41,1
25,0.00,0.00,0.23,3.07,43.47,3
27,0.24,0.96,0.55,5.07,39.19,3
29,0.87,3.47,0.89,3.01,44.02,3
31,0.15,0.58,1.98,5.01,43.65,3
33,0.88,3.54,1.40,5.33,39.53,4
35,4.07,13.60,1.25,7.33,38.13,4
37,6.78,17.69,1.83,9.33,44.47,4
39,4.52,17.60,1.96,7.56,44.11,4
41,1.66,6.65,1.81,9.56,42.82,4
43,0.00,0.00,1.78,11.10,37.12,3
45,0.83,2.46,0.98,5.24,37.25,3
47,1.81,5.70,0.82,4.12,32.70,3
49,2.98,10.76,1.34,6.12,35.35,3
51,2.41,9.63,1.46,8.12,36.32,3
53,1.41,5.66,1.71,10.12,37.17,3
55,1.41,5.66,1.67,12.12,40.58,3
57,2.38,5.66,1.46,14.12,41.21,3
59,2.62,5.66,1.74,16.12,42.89,1
61,2.61,5.66,2.43,18.12,45.38,1
63,2.73,5.66,2.63,20.12,43.78,1
65,2.58,5.58,3.15,22.12,50.93,1
67,0.12,0.49,1.12,24.12,46.17,3
69,0.77,2.01,0.54,2.20,43.15,3
71,2.51,5.26,1.24,4.20,37.69,3
73,3.79,9.97,2.00,6.20,35.02,3
75,4.55,9.62,2.84,8.20,32.64,3
77,7.67,17.21,3.40,10.20,30.33,3
79,10.02,17.58,3.36,12.20,27.44,3
81,10.56,19.85,4.07,14.20,23.79,1
83,11.37,23.08,4.70,16.20,21.78,1
85,13.95,33.40,5.31,18.20,22.99,1
87,14.69,36.34,5.19,20.20,22.11,1
89,14.68,36.33,6.32,22.20,27.79,1
91,14.64,36.17,6.56,24.20,28.54,4
93,8.22,17.27,6.65,26.20,27.46,4
95,9.29,17.27,7.17,28.20,26.90,4
97,11.22,17.27,8.03,30.20,29.74,4
99,12.57,22.62,7.29,32.20,33.89,4
101,11.55,23.21,6.22,27.48,36.71,4
103,6.01,12.62,6.89,29.91,37.69,4
105,7.34,12.62,5.94,23.95,35.19,3
107,8.78,17.83,5.78,25.95,32.32,3
109,10.66,19.66,6.50,27.95,31.88,3
111,13.76,27.00,7.38,29.95,30.40,3
113,16.13,32.48,6.72,31.95,32.01,3
115,8.70,22.09,5.63,33.95,32.85,3
117,5.31,11.50,5.26,35.95,31.50,3
119,8.23,11.50,5.26,37.95,29.07,1
121,11.57,12.05,5.25,39.95,26.47,1
123,15.46,21.48,4.81,41.95,24.40,1
125,18.31,25.61,5.70,43.95,25.50,1
