time,calculation_time
5.0,0.03964543342590332
9.0,0.011392593383789062
13.0,0.0379490852355957
17.0,0.043419599533081055
21.0,0.05448150634765625
25.0,0.06539559364318848
29.0,0.0628347396850586
33.0,0.03880643844604492
37.0,0.0658254623413086
41.0,0.11092710494995117
45.0,0.10487771034240723
49.0,0.09657526016235352
53.0,0.03450775146484375
57.0,0.14210176467895508
61.0,0.07264304161071777
65.0,0.05726504325866699
69.0,0.12949395179748535
73.0,0.1339263916015625
77.0,0.13435864448547363
81.0,0.15679621696472168
85.0,0.0862584114074707
89.0,0.1615912914276123
93.0,0.08781671524047852
97.0,0.15159249305725098
101.0,0.20908546447753906
105.0,0.08954977989196777
109.0,0.23085808753967285
113.0,0.21324992179870605
117.0,0.14892578125
121.0,0.22096776962280273
125.0,0.12181615829467773
129.0,0.20547270774841309
133.0,0.18935799598693848
137.0,0.3705906867980957
141.0,0.27484917640686035
145.0,0.375560998916626
149.0,0.13242197036743164
153.0,0.48437070846557617
157.0,0.2663707733154297
161.0,0.15061426162719727
165.0,0.3042290210723877
169.0,0.29045677185058594
173.0,0.1181793212890625
177.0,0.23395633697509766
181.0,0.25765275955200195
185.0,0.25867223739624023
189.0,0.1496715545654297
193.0,0.28824353218078613
197.0,0.10825324058532715
201.0,0.2833688259124756
205.0,0.20110559463500977
209.0,0.1408371925354004
213.0,0.37406229972839355
217.0,0.24102997779846191
221.0,0.11028742790222168
225.0,0.14811992645263672
229.0,0.13859343528747559
233.0,0.27190351486206055
237.0,0.08629584312438965
241.0,0.18988299369812012
245.0,0.32227301597595215
249.0,0.09738469123840332
253.0,0.22652387619018555
257.0,0.0938107967376709
261.0,0.13628387451171875
265.0,0.174346923828125
269.0,0.1946120262145996
273.0,0.10998392105102539
277.0,0.22156000137329102
281.0,0.2767016887664795
285.0,0.1247715950012207
289.0,0.2563934326171875
293.0,0.3115379810333252
297.0,0.10494637489318848
301.0,0.18761301040649414
305.0,0.35981321334838867
309.0,0.3600945472717285
313.0,0.20760607719421387
317.0,0.30086708068847656
321.0,0.25362205505371094
325.0,0.1338973045349121
329.0,0.2339038848876953
333.0,0.27173495292663574
337.0,0.0634009838104248
341.0,0.15756821632385254
345.0,0.20197296142578125
349.0,0.2113204002380371
353.0,0.07992124557495117
357.0,0.19274377822875977
361.0,0.19761157035827637
365.0,0.10382771492004395
369.0,0.2964944839477539
373.0,0.2887916564941406
377.0,0.23696184158325195
381.0,0.13047552108764648
385.0,0.23140239715576172
389.0,0.3611633777618408
393.0,0.24610638618469238
397.0,0.10220766067504883
401.0,0.19843530654907227
405.0,0.21833539009094238
409.0,0.07122015953063965
413.0,0.16486811637878418
417.0,0.23602008819580078
421.0,0.10905194282531738
425.0,0.1938478946685791
429.0,0.2368459701538086
433.0,0.3252885341644287
437.0,0.1266798973083496
441.0,0.31476759910583496
445.0,0.34517979621887207
449.0,0.12670063972473145
453.0,0.3558075428009033
457.0,0.14227819442749023
461.0,0.16710972785949707
465.0,0.1651599407196045
469.0,0.19000482559204102
473.0,0.3331625461578369
477.0,0.13097453117370605
481.0,0.2935965061187744
485.0,0.3457357883453369
489.0,0.15209150314331055
493.0,0.3330409526824951
497.0,0.17407584190368652
