time,calculation_time
5.0,0.03565502166748047
9.0,0.0
13.0,0.07117104530334473
17.0,0.046109676361083984
21.0,0.07366275787353516
25.0,0.052023887634277344
29.0,0.08609271049499512
33.0,0.09130120277404785
37.0,0.06406092643737793
41.0,0.047739267349243164
45.0,0.04557394981384277
49.0,0.07457923889160156
53.0,0.07293844223022461
57.0,0.05687260627746582
61.0,0.09285259246826172
65.0,0.0914006233215332
69.0,0.11575746536254883
73.0,0.07910490036010742
77.0,0.16868090629577637
81.0,0.10388827323913574
85.0,0.1488189697265625
89.0,0.13449764251708984
93.0,0.13058900833129883
97.0,0.23467040061950684
101.0,0.20579743385314941
105.0,0.1616818904876709
109.0,0.13596200942993164
113.0,0.23671627044677734
117.0,0.2319965362548828
121.0,0.16222119331359863
125.0,0.14975237846374512
129.0,0.2423563003540039
133.0,0.21097564697265625
137.0,0.20790386199951172
141.0,0.14498305320739746
145.0,0.23232245445251465
149.0,0.15074491500854492
153.0,0.2941105365753174
157.0,0.24890756607055664
161.0,0.19951725006103516
165.0,0.1257798671722412
169.0,0.24641013145446777
173.0,0.2058238983154297
177.0,0.3594081401824951
181.0,0.23787331581115723
185.0,0.4785628318786621
189.0,0.27756834030151367
193.0,0.13396477699279785
197.0,0.2206711769104004
201.0,0.12702679634094238
205.0,0.4577488899230957
209.0,0.18188738822937012
213.0,0.12226366996765137
217.0,0.14174890518188477
221.0,0.14255070686340332
225.0,0.12660431861877441
229.0,0.19618558883666992
233.0,0.11581182479858398
237.0,0.141981840133667
241.0,0.12143349647521973
245.0,0.1829967498779297
249.0,0.10645580291748047
253.0,0.09210371971130371
257.0,0.09582662582397461
261.0,0.06902408599853516
265.0,0.12067365646362305
269.0,0.09912586212158203
273.0,0.06356453895568848
277.0,0.12705135345458984
281.0,0.24286293983459473
285.0,0.11060357093811035
289.0,0.23685526847839355
293.0,0.1268632411956787
297.0,0.27775001525878906
301.0,0.13868260383605957
305.0,0.22487783432006836
309.0,0.22009921073913574
313.0,0.2649655342102051
317.0,0.202592134475708
321.0,0.5367412567138672
325.0,0.27622389793395996
329.0,0.24067115783691406
333.0,0.14514493942260742
337.0,0.07325267791748047
341.0,0.18270039558410645
345.0,0.14161348342895508
349.0,0.11993002891540527
353.0,0.12629938125610352
357.0,0.13241958618164062
361.0,0.18581390380859375
365.0,0.10833907127380371
369.0,0.18592119216918945
373.0,0.26142454147338867
377.0,0.23006892204284668
381.0,0.11119246482849121
385.0,0.2228708267211914
389.0,0.25899624824523926
393.0,0.20551061630249023
397.0,0.141310453414917
401.0,0.2470860481262207
405.0,0.16662192344665527
409.0,0.09428882598876953
413.0,0.29010629653930664
417.0,0.23003101348876953
421.0,0.12146544456481934
425.0,0.24095821380615234
429.0,0.24106049537658691
433.0,0.11078238487243652
437.0,0.23770427703857422
441.0,0.35886383056640625
445.0,0.28780198097229004
449.0,0.16582894325256348
453.0,0.29796361923217773
457.0,0.23296713829040527
461.0,0.2848091125488281
465.0,0.2073071002960205
469.0,0.2632174491882324
473.0,0.20721697807312012
477.0,0.17209744453430176
481.0,0.2295246124267578
485.0,0.20700597763061523
489.0,0.2473130226135254
493.0,0.27451181411743164
497.0,0.203474760055542
