time,value
5,0.02
9,0.00
13,0.05
17,0.05
21,0.05
25,0.05
29,0.05
33,0.06
37,0.06
41,0.07
45,0.06
49,0.05
53,0.05
57,0.02
61,0.07
65,0.06
69,0.08
73,0.12
77,0.13
81,0.10
85,0.14
89,0.11
93,0.12
97,0.14
101,0.20
105,0.11
109,0.16
113,0.29
117,0.11
121,0.13
125,0.19
129,0.11
133,0.27
137,0.12
141,0.21
145,0.13
149,0.26
153,0.11
157,0.20
161,0.15
165,0.16
169,0.21
173,0.17
177,0.13
181,0.26
185,0.27
189,0.22
193,0.15
197,0.19
201,0.13
205,0.17
209,0.26
213,0.17
217,0.18
221,0.12
225,0.20
229,0.09
233,0.15
237,0.11
241,0.12
245,0.09
249,0.07
253,0.05
257,0.06
261,0.07
265,0.11
269,0.07
273,0.10
277,0.09
281,0.09
285,0.16
289,0.16
293,0.07
297,0.16
301,0.10
305,0.22
309,0.13
313,0.26
317,0.20
321,0.22
325,0.19
329,0.14
333,0.16
337,0.08
341,0.13
345,0.19
349,0.14
353,0.06
357,0.10
361,0.10
365,0.16
369,0.14
373,0.10
377,0.22
381,0.19
385,0.08
389,0.17
393,0.15
397,0.08
401,0.25
405,0.17
409,0.09
413,0.16
417,0.24
421,0.17
425,0.21
429,0.17
433,0.13
437,0.17
441,0.16
445,0.23
449,0.30
453,0.09
457,0.20
461,0.14
465,0.14
469,0.16
473,0.19
477,0.22
481,0.20
485,0.13
489,0.22
493,0.15
497,0.19
