time,value
5,0.02
9,0.01
13,0.12
17,0.03
21,0.06
25,0.04
29,0.06
33,0.05
37,0.07
41,0.04
45,0.07
49,0.07
53,0.06
57,0.02
61,0.07
65,0.04
69,0.10
73,0.11
77,0.16
81,0.09
85,0.14
89,0.12
93,0.10
97,0.13
101,0.16
105,0.09
109,0.17
113,0.18
117,0.12
121,0.15
125,0.21
129,0.14
133,0.31
137,0.11
141,0.24
145,0.13
149,0.22
153,0.16
157,0.15
161,0.16
165,0.23
169,0.19
173,0.25
177,0.17
181,0.22
185,0.31
189,0.18
193,0.12
197,0.19
201,0.15
205,0.21
209,0.15
213,0.08
217,0.24
221,0.11
225,0.13
229,0.13
233,0.13
237,0.09
241,0.11
245,0.10
249,0.08
253,0.05
257,0.05
261,0.03
265,0.13
269,0.07
273,0.13
277,0.13
281,0.15
285,0.10
289,0.18
293,0.11
297,0.19
301,0.09
305,0.17
309,0.13
313,0.20
317,0.20
321,0.30
325,0.21
329,0.10
333,0.19
337,0.09
341,0.24
345,0.13
349,0.11
353,0.08
357,0.09
361,0.07
365,0.16
369,0.25
373,0.25
377,0.19
381,0.15
385,0.13
389,0.25
393,0.14
397,0.11
401,0.23
405,0.21
409,0.10
413,0.17
417,0.20
421,0.13
425,0.14
429,0.17
433,0.13
437,0.17
441,0.17
445,0.26
449,0.27
453,0.13
457,0.18
461,0.17
465,0.14
469,0.14
473,0.19
477,0.22
481,0.28
485,0.17
489,0.27
493,0.13
497,0.22
