time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.59
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.11
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.70
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.84
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.15
23,0.00,2.49,1.24,2.49,0.00,0.00,1.66,0.55,1.00,1.66,0.16
25,0.00,4.98,2.49,4.98,0.00,0.00,3.66,1.22,2.20,3.66,43.80
27,0.00,1.30,0.65,1.30,0.00,0.00,5.66,1.89,3.40,5.66,51.13
29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.05
31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.87
33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.31
35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.72
37,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.21,0.38,0.63,45.42
39,0.00,2.18,1.09,2.18,0.00,0.00,2.63,0.88,1.58,2.63,42.62
41,0.00,5.75,2.88,5.75,0.00,0.00,4.63,1.54,2.78,4.63,41.19
43,0.00,5.70,2.85,5.70,0.00,0.00,6.63,2.21,3.98,6.63,35.66
45,0.00,5.60,2.80,5.60,0.00,0.18,8.63,2.93,5.21,8.63,33.39
47,0.78,0.24,0.51,0.78,0.00,2.18,10.63,4.27,6.81,10.63,30.61
49,4.56,0.00,2.28,4.56,0.00,4.18,3.84,2.67,3.14,4.18,30.03
51,4.40,0.00,2.20,4.40,0.00,6.18,4.40,3.52,3.87,6.18,32.88
53,4.40,0.00,2.20,4.40,0.00,8.18,1.17,3.12,2.34,8.18,32.23
55,4.31,0.00,2.15,4.31,0.00,10.18,1.93,4.03,3.19,10.18,55.33
57,0.00,0.00,0.00,0.00,0.00,12.18,2.45,4.87,3.90,12.18,55.75
59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.25
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02
63,0.00,0.00,0.00,0.00,0.00,1.18,0.00,0.39,0.24,1.18,53.46
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.13
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.81
69,0.00,0.00,0.00,0.00,0.30,0.00,0.00,0.10,0.06,0.30,29.93
71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.65
