time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,47.40
7,0.00,0.00,0.00,0.00,0.00,56.70
9,0.00,0.00,0.00,0.00,0.00,59.70
11,0.00,0.00,0.00,0.00,0.00,60.80
13,0.00,0.00,0.00,0.00,0.00,53.90
15,0.00,0.00,0.00,0.00,0.00,41.60
17,0.00,0.00,0.00,0.00,0.00,23.50
19,0.00,0.00,0.00,0.00,0.00,26.35
21,0.00,0.00,0.61,0.00,0.00,53.13
23,0.00,0.00,2.61,0.00,0.00,56.27
25,0.00,0.00,0.00,0.00,0.00,56.25
27,0.00,0.00,0.00,0.00,0.00,57.85
29,0.00,0.00,0.00,0.00,0.00,56.40
31,0.00,0.00,0.00,0.00,0.00,46.67
33,0.00,0.00,0.00,0.00,0.49,33.53
35,0.00,0.00,0.00,0.00,0.00,21.57
37,1.98,0.00,1.44,0.00,0.00,23.70
39,0.00,0.00,3.44,0.00,0.00,33.45
41,0.00,0.00,5.27,0.00,0.00,51.70
43,0.00,0.00,3.30,0.00,0.00,55.40
45,0.00,0.00,0.00,0.00,0.00,54.10
47,0.00,0.00,0.00,0.00,0.00,42.00
49,0.00,0.00,0.00,0.00,0.00,26.00
51,0.00,0.00,0.00,0.00,0.00,28.75
53,0.00,0.00,0.72,0.00,0.00,54.25
55,0.00,0.00,2.72,0.00,0.00,56.25
57,0.00,0.00,0.00,0.00,0.00,57.43
59,0.00,0.00,0.00,0.00,0.00,57.90
61,0.00,0.00,0.00,0.00,0.00,53.03
63,0.00,0.00,0.00,0.00,0.00,43.50
65,0.00,0.00,0.01,0.00,0.00,32.27
67,1.36,0.00,2.01,0.00,0.39,20.10
69,3.68,0.00,4.01,0.00,0.00,35.60
71,0.00,0.00,0.00,0.00,0.41,39.63
73,0.00,2.67,0.00,0.00,2.41,45.67
75,0.00,4.40,0.00,0.00,4.41,45.55
77,0.00,3.90,0.00,0.00,6.41,57.03
79,0.00,0.00,0.00,0.00,8.41,52.06
81,0.00,0.00,0.00,0.00,0.00,49.33
83,0.00,0.00,0.00,0.00,0.70,50.85
85,0.00,0.00,0.00,0.00,0.00,45.43
87,1.84,0.00,1.87,0.00,0.92,41.05
89,4.73,2.95,3.87,0.00,2.92,39.58
91,5.05,4.52,5.87,1.73,4.92,36.09
93,11.57,4.50,7.87,3.73,6.92,33.83
95,10.68,4.50,0.36,5.73,8.92,28.22
97,7.51,7.45,2.36,7.73,10.92,20.70
99,12.53,16.61,4.36,9.73,12.92,18.90
101,16.89,17.19,6.36,11.73,14.92,15.26
103,16.78,23.20,8.36,13.73,16.92,12.11
105,25.42,22.11,10.36,15.73,9.44,12.88
107,30.14,0.00,12.36,17.73,10.00,10.84
109,30.07,0.00,14.36,19.73,7.39,7.43
111,30.07,0.00,16.36,21.73,4.17,7.12
113,30.07,0.00,18.36,23.73,0.00,12.43
115,30.07,0.00,20.36,25.73,1.43,19.95
117,30.07,3.47,22.36,20.47,3.43,23.92
119,14.75,5.43,15.90,22.47,5.43,28.23
121,0.00,5.42,17.90,0.00,7.43,32.73
123,0.00,5.42,18.37,0.00,9.43,34.62
125,0.00,5.42,0.00,0.00,11.43,41.72
127,0.00,5.42,0.00,0.00,13.43,41.15
129,0.00,5.42,0.96,0.00,15.43,41.96
131,0.00,5.42,2.96,0.00,17.43,37.89
133,0.00,11.30,0.00,0.00,19.43,33.86
135,0.00,12.05,0.00,0.00,21.43,28.86
137,0.00,15.87,0.00,0.00,23.43,25.06
139,0.00,19.26,0.00,0.00,25.43,23.36
141,0.00,25.33,0.00,0.48,27.43,17.93
143,2.69,28.94,0.00,2.48,29.43,14.87
145,5.52,31.72,0.00,4.48,31.43,15.56
147,11.67,31.71,0.00,6.48,33.43,20.57
149,12.05,31.71,0.00,8.48,21.03,19.55
151,12.05,18.72,0.00,10.48,15.60,21.73
153,15.13,0.00,0.36,12.48,13.83,21.19
