time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,43.60
5,0.00,0.00,0.00,0.00,0.00,53.60
7,0.00,0.00,0.00,0.00,0.00,58.60
9,0.00,0.00,0.00,0.00,0.00,58.25
11,0.00,0.00,0.00,0.00,0.00,56.93
13,0.00,0.00,0.00,0.00,0.00,53.87
15,0.00,0.00,0.00,0.00,0.00,40.93
17,0.00,0.00,0.00,0.15,0.00,42.65
19,0.00,0.00,0.00,2.15,0.00,50.90
21,0.00,0.00,1.73,0.00,0.00,39.70
23,0.00,0.00,0.00,0.00,0.00,28.50
25,0.00,0.00,1.57,0.00,0.00,3.90
27,2.24,0.00,3.57,0.00,0.00,25.30
29,0.00,0.00,5.57,0.00,0.00,38.63
31,0.00,0.00,7.57,0.00,0.00,41.73
33,0.00,0.00,9.57,0.00,0.00,46.15
35,0.00,0.00,11.57,0.00,0.00,44.08
37,0.00,0.00,13.57,0.00,0.00,50.42
39,0.00,0.00,0.83,0.00,0.00,45.83
41,0.00,0.00,2.83,0.00,0.00,45.73
43,0.00,0.00,0.00,0.00,0.00,48.55
45,0.00,0.00,0.42,0.00,0.00,41.75
47,0.00,0.00,1.20,0.00,0.00,26.60
49,1.26,0.00,3.20,0.00,0.00,34.30
51,0.24,0.00,5.20,0.00,0.00,31.15
53,2.95,0.00,0.76,0.00,0.00,29.60
55,11.21,0.00,2.76,0.00,0.00,37.23
57,11.11,0.00,4.76,0.00,0.00,41.88
59,8.04,0.00,6.76,0.00,0.00,52.13
61,0.00,0.00,8.76,0.00,0.00,56.00
63,0.00,0.00,0.00,0.00,0.00,60.30
65,0.00,0.00,0.00,1.59,0.00,55.75
67,0.00,0.00,0.00,0.00,0.00,44.88
69,0.00,0.00,0.00,0.00,0.29,33.05
71,0.00,3.86,0.00,0.00,2.29,23.18
73,0.00,12.17,0.00,0.00,4.29,13.10
75,0.00,11.92,1.90,0.00,6.29,4.33
77,2.77,11.92,3.90,0.00,8.29,1.40
79,11.17,10.87,5.90,0.00,10.29,6.33
81,10.98,0.00,7.90,0.00,11.70,0.00
83,10.98,0.00,9.90,0.00,0.00,18.73
85,10.98,0.00,11.90,0.00,0.00,21.73
87,10.98,0.00,13.90,0.00,0.00,22.27
89,10.98,0.00,15.90,0.00,0.00,35.70
91,8.38,0.00,14.00,0.00,0.00,57.50
