time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.11,4,
13,0.00,0.00,0.00,0.00,63.53,2,
15,0.00,0.00,0.00,0.00,65.19,2,
17,0.00,0.00,0.00,0.00,57.21,2,
19,0.00,0.00,0.00,0.00,46.64,2,-0.81
21,0.00,0.00,0.00,0.00,39.30,2,
23,0.00,0.00,0.00,0.00,32.25,6,
25,1.20,4.81,0.14,1.71,36.26,6,
27,2.29,9.18,0.31,3.71,34.88,6,
29,0.00,0.00,0.54,6.43,48.00,6,4.00
31,0.00,0.00,0.17,2.06,60.00,6,
33,0.00,0.00,0.09,1.11,60.00,2,
35,0.00,0.00,0.00,0.00,60.00,2,
37,0.00,0.00,0.00,0.00,60.00,2,
39,0.00,0.00,0.00,0.00,37.42,2,4.00
41,0.00,0.00,0.00,0.00,40.31,2,
43,0.00,0.00,0.00,0.00,46.13,7,
45,0.00,0.00,0.00,0.00,53.59,7,
47,0.00,0.00,0.00,0.00,55.53,7,
49,0.00,0.00,0.00,0.00,51.11,7,4.00
51,0.00,0.00,0.00,0.00,53.27,7,
53,0.00,0.00,0.09,0.71,47.25,2,
55,0.00,0.00,0.00,0.00,55.95,2,
57,0.00,0.00,0.12,1.46,52.89,2,
59,0.00,0.00,0.00,0.00,40.51,2,2.27
61,0.00,0.00,0.00,0.00,32.12,2,
63,1.42,3.16,0.26,1.98,17.65,4,
65,3.46,8.68,0.77,3.98,22.92,4,
67,3.58,9.18,1.37,5.98,27.76,4,
69,1.29,5.14,1.16,7.98,34.11,4,3.14
71,1.29,5.14,0.83,9.98,31.09,4,
73,1.66,6.64,1.00,11.98,28.70,3,
75,3.02,12.06,1.17,13.98,38.55,3,
77,2.30,9.21,1.33,15.98,40.12,3,
79,0.00,0.00,0.73,8.00,38.30,3,2.37
81,0.62,2.17,0.30,2.76,35.81,3,
83,2.52,5.71,0.63,4.76,36.50,6,
85,2.44,5.50,0.97,6.76,38.53,6,
87,1.37,5.50,1.45,8.76,37.07,6,
89,1.70,5.50,1.05,8.82,34.86,6,2.18
91,2.53,5.50,1.36,10.82,33.64,6,
93,2.51,5.50,1.79,12.82,27.32,7,
95,2.51,5.50,2.25,14.82,26.87,7,
97,2.10,5.50,2.75,16.82,31.96,7,
99,1.37,5.50,2.00,18.82,30.92,7,3.06
101,1.37,5.50,2.33,20.82,31.22,7,
103,1.37,5.50,2.26,22.82,27.12,5,
105,1.50,6.01,2.49,24.82,40.66,5,
107,0.35,0.75,2.99,26.82,39.94,5,
109,1.46,5.83,0.54,4.68,30.52,5,3.18
111,1.42,5.69,0.56,6.68,33.46,5,
113,1.42,5.69,0.86,8.68,37.92,7,
115,2.18,5.60,1.20,10.68,44.02,7,
117,1.44,5.30,1.54,12.68,42.77,7,
119,2.62,5.28,0.82,7.69,36.35,7,0.64
121,2.70,5.50,1.15,9.69,27.35,7,
123,2.70,5.50,1.51,11.69,22.75,6,
125,5.90,15.75,2.03,13.69,26.37,6,
127,8.09,18.15,2.70,15.69,27.38,6,
129,6.44,10.94,2.10,12.15,29.33,6,2.29
131,4.11,10.92,2.50,14.15,28.08,6,
133,5.38,12.94,2.33,16.15,26.87,5,
135,7.41,18.46,2.83,18.15,31.10,5,
137,8.98,24.78,3.41,20.15,31.70,5,
139,8.99,24.82,4.17,22.15,33.02,5,2.29
141,3.37,11.16,3.50,24.15,31.25,5,
143,4.70,18.17,4.12,26.15,28.48,1,
145,5.95,18.27,3.84,28.15,30.01,1,
147,4.63,18.27,4.85,30.15,25.75,1,
149,6.30,18.27,5.58,32.15,24.40,1,1.76
151,8.10,18.27,5.98,34.15,21.66,1,
153,9.26,18.27,7.02,36.15,20.70,2,
155,11.78,18.27,8.18,38.15,23.17,2,
157,12.34,17.82,9.35,40.15,21.31,2,
159,9.77,11.58,8.40,42.15,20.16,2,0.58
161,11.84,13.34,8.81,44.15,16.93,2,
163,16.40,31.58,7.49,46.15,12.62,4,
165,16.77,29.84,8.11,48.15,12.16,4,
167,18.26,29.49,8.57,50.15,14.46,4,
169,16.78,29.14,7.52,37.90,18.72,4,3.16
171,8.10,11.58,5.50,24.66,21.42,4,
173,7.83,11.58,5.83,26.66,23.20,3,
175,9.60,15.53,6.37,28.66,29.52,3,
177,9.32,14.21,7.04,30.66,28.71,3,
179,4.28,12.28,7.48,29.12,29.59,3,2.81
181,4.12,11.63,3.11,20.70,26.85,3,
183,5.30,15.06,3.44,22.70,23.67,8,
185,8.10,21.59,4.05,24.70,23.47,8,
187,9.75,24.64,4.72,26.70,20.07,8,
189,10.03,24.80,4.57,28.70,24.81,8,1.58
191,11.25,29.69,5.07,30.70,27.11,8,
193,5.70,10.69,4.58,32.70,28.37,7,
195,7.31,12.85,4.58,34.70,27.28,7,
197,9.11,17.68,5.34,36.70,26.03,7,
199,7.77,10.69,5.20,38.70,22.80,7,2.15
201,5.51,11.86,5.73,40.70,18.36,7,
203,8.78,22.66,5.76,42.70,15.29,6,
205,11.29,29.00,6.08,44.70,18.09,6,
207,11.24,28.85,6.65,46.70,19.28,6,
209,13.05,34.03,5.62,28.39,20.98,6,2.26
211,14.31,35.82,4.80,20.96,23.31,6,
213,10.07,18.88,5.53,22.96,26.32,4,
215,6.40,11.51,6.11,24.96,30.07,4,
217,8.45,13.35,6.63,26.96,32.27,4,
219,7.40,18.09,5.78,27.31,29.26,4,1.93
221,7.39,18.03,5.51,29.31,24.05,4,
223,9.39,22.95,6.04,31.31,18.98,3,
225,12.49,24.27,7.13,33.31,19.78,3,
227,13.71,25.01,8.29,35.31,20.62,3,
229,14.62,24.55,7.99,28.14,21.72,3,1.55
231,10.26,24.27,7.56,24.78,22.17,3,
233,10.26,24.27,8.77,26.78,19.33,1,
235,11.74,24.27,8.79,28.78,18.29,1,
237,14.28,24.24,13.03,44.31,16.18,1,
239,9.43,18.01,11.71,46.31,16.85,1,2.07
241,9.50,24.27,11.40,48.31,19.48,1,
243,11.77,24.35,12.57,50.31,23.63,8,
245,13.40,24.35,12.02,52.31,27.36,8,
247,13.75,24.35,12.88,54.31,29.03,8,
249,13.64,23.94,13.87,56.31,26.26,8,1.32
251,8.50,18.30,14.57,58.31,20.69,8,
253,7.73,18.30,15.44,60.31,13.39,6,
255,13.67,18.30,16.61,62.31,11.94,6,
257,18.67,24.97,12.42,38.68,11.37,6,
259,20.01,31.11,8.01,35.04,12.28,6,1.71
261,18.48,30.87,6.87,22.96,10.67,6,
263,14.85,30.87,5.75,24.96,8.12,3,
265,15.92,30.87,6.61,26.96,6.68,3,
267,17.71,30.87,7.61,28.96,10.53,3,
269,16.01,30.81,8.20,30.41,18.55,3,2.16
271,12.14,14.77,7.55,32.41,24.41,3,
273,9.25,14.14,7.46,34.41,29.49,2,
275,10.11,17.58,8.00,36.41,32.40,2,
277,10.47,17.54,8.83,38.41,33.04,2,
279,8.72,17.54,9.40,40.41,29.96,2,1.74
281,8.72,17.54,8.49,42.41,28.31,2,
283,11.15,22.25,9.03,44.41,26.71,8,
