time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,4,
5,0.00,0.00,0.00,0.00,60.00,4,
7,0.00,0.00,0.00,0.00,60.00,4,
9,0.00,0.00,0.00,0.00,60.00,4,1.00
11,0.00,0.00,0.00,0.00,57.34,4,
13,0.00,0.00,0.00,0.00,63.65,2,
15,0.00,0.00,0.00,0.00,65.08,2,
17,0.00,0.00,0.00,0.00,57.13,2,
19,0.00,0.00,0.00,0.00,46.60,2,-0.81
21,0.00,0.00,0.00,0.00,39.41,2,
23,0.00,0.00,0.00,0.00,32.38,6,
25,1.12,4.49,0.14,1.71,36.33,6,
27,2.30,9.20,0.31,3.71,34.89,6,
29,0.00,0.00,0.54,6.42,48.78,6,4.00
31,0.00,0.00,0.02,0.26,60.00,6,
33,0.00,0.00,0.08,0.97,60.00,2,
35,0.00,0.00,0.00,0.00,60.00,2,
37,0.00,0.00,0.00,0.00,60.00,2,
39,0.00,0.00,0.00,0.00,37.48,2,4.00
41,0.00,0.00,0.00,0.00,40.33,2,
43,0.00,0.00,0.00,0.00,46.32,7,
45,0.00,0.00,0.00,0.00,55.72,7,
47,0.00,0.00,0.00,0.00,56.81,7,
49,0.00,0.00,0.00,0.00,52.46,7,4.00
51,0.00,0.00,0.00,0.00,55.06,7,
53,0.00,0.00,0.06,0.56,48.18,2,
55,0.00,0.00,0.00,0.00,56.38,2,
57,0.00,0.00,0.11,1.32,52.17,2,
59,0.00,0.00,0.00,0.00,40.05,2,2.20
61,0.00,0.00,0.05,0.39,27.26,2,
63,1.69,3.60,0.48,2.39,8.20,4,
65,3.54,9.01,0.99,4.39,2.00,4,
67,3.58,9.18,1.01,6.18,20.37,4,
69,1.29,5.14,1.25,8.18,36.64,4,3.50
71,1.29,5.14,0.85,10.18,39.28,4,
73,1.29,5.14,1.02,12.18,41.52,7,
75,1.26,5.04,1.18,14.18,49.75,7,
77,0.05,0.22,1.35,16.18,45.26,7,
79,0.00,0.00,0.06,0.76,40.35,7,2.27
81,0.62,2.17,0.30,2.76,35.13,7,
83,2.52,5.71,0.74,4.76,33.31,6,
85,2.44,5.50,1.28,6.76,31.98,6,
87,2.56,5.50,2.11,8.76,29.84,6,
89,2.78,5.61,1.73,8.88,29.12,6,2.11
91,2.75,5.51,2.21,10.88,26.03,6,
93,3.22,7.37,2.75,12.88,15.25,7,
95,5.05,14.71,3.21,14.88,14.96,7,
97,6.24,19.45,3.71,16.88,23.31,7,
99,3.71,9.34,2.20,18.88,26.59,7,3.09
101,1.37,5.50,2.43,20.88,29.63,7,
103,1.37,5.50,2.58,22.88,25.08,5,
105,1.50,6.01,2.44,24.88,48.61,5,
107,0.19,0.75,2.77,26.88,47.73,5,
109,0.00,0.00,0.16,1.91,43.31,5,3.62
111,0.00,0.00,0.00,0.00,44.01,5,
113,0.00,0.00,0.14,1.69,46.88,8,
115,0.78,3.13,0.31,3.69,47.48,8,
117,1.32,5.30,0.59,5.69,43.69,8,
119,1.32,5.28,0.64,7.69,32.69,8,0.21
121,1.32,5.28,0.86,9.69,24.96,8,
123,2.66,5.28,1.33,11.69,21.78,6,
125,7.14,15.75,1.87,13.69,26.27,6,
127,8.57,18.15,2.53,15.69,28.08,6,
129,6.35,10.92,1.93,8.61,28.22,6,1.68
131,4.02,10.92,2.42,10.61,22.87,6,
133,4.52,12.94,2.31,12.61,17.51,5,
135,6.12,18.46,2.98,14.61,23.52,5,
137,9.04,24.78,3.72,16.61,26.40,5,
139,9.02,24.82,4.48,18.61,31.98,5,2.89
141,3.39,11.24,3.53,20.61,34.14,5,
143,2.81,11.24,3.90,22.61,37.01,1,
145,2.81,11.24,3.27,24.61,40.68,1,
147,2.02,8.06,3.90,26.61,38.39,1,
149,2.25,5.15,3.98,28.61,35.08,1,2.49
151,3.53,8.96,3.02,30.61,29.36,1,
153,4.89,11.97,3.87,32.61,27.57,2,
155,6.81,11.95,4.56,34.61,28.94,2,
157,7.49,11.21,5.42,36.61,25.98,2,
159,6.59,11.58,6.16,38.61,22.28,2,1.09
161,8.66,13.34,6.59,40.61,18.08,2,
163,13.22,31.58,6.47,42.61,12.66,4,
165,14.00,29.84,7.31,44.61,17.18,4,
167,15.84,29.49,7.77,46.61,18.19,4,
169,12.52,26.23,7.00,48.61,22.94,4,2.93
171,4.70,11.58,7.38,50.61,25.82,4,
173,6.98,16.35,7.74,52.61,25.69,3,
175,8.64,17.59,7.08,54.61,32.97,3,
177,7.98,17.57,7.58,56.61,34.36,3,
179,3.06,6.73,4.11,25.45,34.13,3,3.00
181,1.38,5.50,2.58,13.85,32.91,3,
183,2.29,8.11,1.70,15.85,28.02,8,
185,5.22,16.23,2.20,17.85,29.91,8,
187,6.67,22.16,2.29,19.85,30.29,8,
189,7.07,23.75,1.86,8.77,33.53,8,3.22
191,3.44,4.75,2.16,10.61,33.78,8,
193,2.39,5.01,2.32,12.61,32.23,7,
195,3.65,8.05,2.15,14.61,31.31,7,
197,4.66,9.50,2.65,16.61,28.85,7,
199,3.55,5.06,2.76,18.61,25.25,7,2.28
201,3.65,5.07,3.44,20.61,23.86,7,
203,6.28,15.43,3.59,22.61,20.49,6,
205,10.03,22.94,4.43,24.61,22.42,6,
207,11.58,22.69,5.26,26.61,23.40,6,
209,13.34,26.69,4.61,16.18,23.16,6,1.94
211,12.68,24.08,5.20,18.18,21.23,6,
213,7.79,21.47,5.88,20.18,20.95,7,
215,9.36,23.50,6.31,22.18,22.78,7,
217,12.33,28.70,6.25,24.18,24.67,7,
219,12.38,28.05,7.04,26.18,26.73,7,2.33
221,5.37,10.75,6.36,28.18,23.24,7,
223,6.86,11.60,7.01,30.18,21.25,4,
225,6.95,11.99,7.71,32.18,22.51,4,
227,7.45,17.09,7.68,34.18,25.05,4,
229,4.22,11.79,6.09,32.07,29.63,4,2.96
231,5.02,11.50,5.02,34.07,30.52,4,
233,5.78,11.61,4.93,36.07,31.78,2,
235,5.77,11.58,5.61,38.07,32.27,2,
237,5.41,11.58,6.44,40.07,31.05,2,
239,5.48,11.58,5.55,42.07,26.59,2,1.94
241,5.92,12.09,4.45,44.07,19.77,2,
243,6.47,12.41,4.78,46.07,16.82,3,
245,9.93,18.85,5.28,48.07,19.84,3,
247,10.63,24.24,5.78,50.07,25.34,3,
249,7.79,25.33,3.41,19.38,27.34,3,2.13
251,7.65,25.33,2.40,17.87,24.73,3,
253,7.65,25.33,2.16,19.87,22.45,8,
255,8.12,25.33,2.83,21.87,21.28,8,
257,10.92,27.52,3.66,23.87,20.52,8,
259,12.11,32.03,4.27,23.13,21.11,8,1.68
261,11.16,23.32,4.65,19.48,23.36,8,
263,5.75,10.89,5.40,18.43,20.99,5,
265,7.07,11.65,5.61,17.04,20.05,5,
267,7.81,10.89,6.95,19.04,19.81,5,
269,5.50,10.89,6.15,16.81,24.10,5,2.06
271,5.48,10.89,6.49,18.81,27.59,5,
273,5.48,10.89,7.28,20.81,29.34,2,
275,5.63,10.89,8.36,22.81,31.87,2,
277,6.12,7.74,9.65,24.81,32.98,2,
279,6.77,10.48,10.02,26.81,31.74,2,1.93
281,7.32,12.67,9.57,28.81,29.12,2,
283,8.40,12.66,10.36,30.81,26.54,5,
