time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,46.90
5,0.00,0.00,0.00,0.00,0.00,55.20
7,0.00,0.00,0.00,0.00,0.00,63.20
9,0.00,0.00,0.00,0.00,0.00,68.30
11,0.00,0.00,0.00,0.00,0.00,64.40
13,0.00,0.00,0.00,0.00,0.00,56.20
15,0.00,0.00,0.00,0.00,0.00,45.95
17,0.00,0.00,0.00,0.00,0.52,34.70
19,0.00,2.03,0.00,0.00,2.52,25.05
21,0.00,5.33,0.00,0.00,4.52,18.50
23,0.00,5.28,0.14,0.00,6.52,31.70
25,0.00,5.18,2.14,0.00,8.52,48.80
27,0.00,0.00,0.00,0.00,10.52,49.95
29,0.00,0.00,0.00,0.00,0.00,54.40
31,0.00,0.00,0.00,0.00,0.00,59.40
33,0.00,0.00,0.00,0.00,0.00,55.07
35,0.00,0.00,0.00,0.00,0.00,46.53
37,0.00,0.00,0.69,0.00,1.43,39.60
39,0.00,0.00,2.69,0.00,0.00,29.35
41,1.20,0.00,4.69,0.00,0.00,43.80
43,0.00,0.00,6.69,0.00,0.00,60.00
45,0.00,0.00,0.00,0.00,0.48,60.00
47,0.00,0.00,0.00,0.00,0.00,60.00
49,0.00,0.00,0.00,0.00,0.00,52.50
51,0.00,0.00,0.00,0.00,0.00,56.20
53,0.00,0.00,0.00,0.00,0.00,61.10
55,0.00,0.00,0.00,0.00,0.00,61.07
57,0.00,0.00,0.00,0.00,0.00,56.60
59,0.00,0.00,0.00,0.00,0.00,47.80
61,0.00,0.00,0.00,0.00,0.00,39.82
63,0.00,0.00,0.16,0.00,0.00,36.33
65,0.00,0.00,2.16,0.82,0.00,25.07
67,2.75,1.47,0.00,2.82,0.42,18.70
69,5.69,5.29,0.00,4.82,2.42,10.77
71,5.66,5.19,0.00,6.82,4.42,4.00
73,5.66,5.56,0.00,8.82,6.42,13.60
75,5.66,12.03,0.00,10.82,8.42,15.62
77,5.66,11.83,0.00,12.82,10.42,16.15
79,5.66,11.83,0.00,14.82,12.42,15.90
81,5.66,11.83,0.00,16.82,14.42,19.88
83,5.58,11.83,0.00,18.82,16.42,21.30
85,0.49,11.83,0.00,20.82,18.42,16.98
87,0.00,15.10,0.00,0.00,20.42,15.60
89,0.00,17.91,0.00,0.00,22.42,11.43
91,0.00,17.88,0.00,0.00,24.42,6.25
93,0.00,17.88,0.00,0.00,26.42,1.95
95,0.00,20.15,0.00,0.00,28.42,0.12
97,0.00,24.90,0.00,0.00,30.42,0.00
99,0.00,24.83,0.00,0.00,32.42,1.30
101,0.00,24.83,0.00,0.00,34.42,11.17
103,0.00,24.53,0.00,0.00,31.35,24.55
105,0.00,0.00,0.00,0.00,19.58,32.30
107,0.00,0.00,0.00,0.00,12.34,60.00
109,0.00,0.00,0.00,0.00,0.00,60.00
111,0.00,0.00,0.00,0.00,0.00,60.00
113,0.00,0.00,0.00,0.00,0.00,60.00
115,0.00,0.00,0.00,0.00,0.00,60.00
117,0.00,0.00,0.00,0.00,0.00,60.00
119,0.00,0.00,0.00,0.00,0.00,60.00
121,0.00,0.00,0.00,0.00,0.00,60.00
123,0.00,0.00,0.00,0.00,0.00,60.00
125,0.00,0.00,0.00,0.00,0.00,60.00
